subject_mondo_id	subject_mondo_label	object_mondo_id	subject_source_id	object_source_id	object_mondo_label
MONDO:0016523	bronchogenic cyst	MONDO:8000030	Orphanet:2357	Orphanet:377791	obsolete morphological anomaly
MONDO:0016524	obsolete congenital vascular bone syndrome	MONDO:0015958	Orphanet:235832	Orphanet:183524	obsolete rare genetic bone disease
MONDO:0016524	obsolete congenital vascular bone syndrome	MONDO:0019684	Orphanet:235832	Orphanet:93419	obsolete rare bone disease
MONDO:0016525	familial hyperaldosteronism	MONDO:0015512	Orphanet:235936	Orphanet:156629	obsolete genetic hypertension
MONDO:0016525	familial hyperaldosteronism	MONDO:0015971	Orphanet:371861	Orphanet:183637	obsolete rare genetic adrenal disease
MONDO:0016525	familial hyperaldosteronism	MONDO:0016508	Orphanet:235936	Orphanet:231641	obsolete rare non surgically correctable form of primary aldosteronism
MONDO:0016526	trisomy 9p	MONDO:0020226	Orphanet:236	Orphanet:98642	obsolete chromosomal anomaly with cataract
MONDO:0016526	trisomy 9p	MONDO:8000032	Orphanet:236	Orphanet:377789	obsolete malformation syndrome
MONDO:0016528	limb body wall complex	MONDO:0015216	Orphanet:2369	Orphanet:108979	obsolete syndromic diaphragmatic or abdominal wall malformation
MONDO:0016528	limb body wall complex	MONDO:8000032	Orphanet:2369	Orphanet:377789	obsolete malformation syndrome
MONDO:0016529	duplication of urethra	MONDO:0015934	Orphanet:237	Orphanet:182124	obsolete non-syndromic urogenital tract malformation of male and female
MONDO:0016529	duplication of urethra	MONDO:0019720	Orphanet:237	Orphanet:93546	obsolete non-syndromic renal or urinary tract malformation
MONDO:0016529	duplication of urethra	MONDO:8000030	Orphanet:237	Orphanet:377791	obsolete morphological anomaly
MONDO:0016530	laryngocele	MONDO:0015504	Orphanet:2372	Orphanet:156249	obsolete larynx anomaly
MONDO:0016530	laryngocele	MONDO:8000032	Orphanet:2372	Orphanet:377789	obsolete malformation syndrome
MONDO:0016532	Lennox-Gastaut syndrome	MONDO:0035862	Orphanet:2382	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0016533	apolipoprotein A-II amyloidosis	MONDO:8000031	Orphanet:238269	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016535	hypohidrotic ectodermal dysplasia	MONDO:0020014	Orphanet:238468	Orphanet:98027	obsolete rare disease with odontological manifestation
MONDO:0016535	hypohidrotic ectodermal dysplasia	MONDO:0020194	Orphanet:238468	Orphanet:98604	obsolete congenital alacrima
MONDO:0016536	obsolete autosomal recessive lymphoproliferative disease	MONDO:0000001	Orphanet:238505	Orphanet:377788	disease
MONDO:0016536	obsolete autosomal recessive lymphoproliferative disease	MONDO:0018814	Orphanet:238505	Orphanet:480549	non-SCID combined immunodeficiency
MONDO:0016542	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	MONDO:0015940	Orphanet:238569	Orphanet:182231	obsolete rare rheumatologic disease
MONDO:0016542	immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome	MONDO:0033967	Orphanet:238569	Orphanet:529974	obsolete immune dysregulation with inflammatory bowel disease
MONDO:0016543	hyperphenylalaninemia due to tetrahydrobiopterin deficiency	MONDO:0017756	Orphanet:238583	Orphanet:309819	obsolete disorder of pterin metabolism
MONDO:0016544	IgG4-related mesenteritis	MONDO:0015621	Orphanet:238593	Orphanet:165711	obsolete rare abdominal surgical disease
MONDO:0016544	IgG4-related mesenteritis	MONDO:8000031	Orphanet:238593	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016545	leukoencephalopathy-palmoplantar keratoderma syndrome	MONDO:0017680	Orphanet:2386	Orphanet:308041	obsolete autosomal recessive disease associated with punctate palmoplantar keratoderma as a major feature
MONDO:0016546	primary orthostatic tremor	MONDO:0017644	Orphanet:238606	Orphanet:306712	obsolete rare tremor disorder
MONDO:0016547	Beckwith-Wiedemann syndrome due to NSD1 mutation	MONDO:8000031	Orphanet:238613	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016548	megacystis-megaureter syndrome	MONDO:0019720	Orphanet:238637	Orphanet:93546	obsolete non-syndromic renal or urinary tract malformation
MONDO:0016549	primary megaureter, adult-onset form	MONDO:8000031	Orphanet:238642	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016550	congenital primary megaureter, obstructed form	MONDO:8000031	Orphanet:238646	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016551	congenital primary megaureter, refluxing form	MONDO:8000031	Orphanet:238650	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016552	congenital primary megaureter, nonrefluxing and unobstructed form	MONDO:8000031	Orphanet:238654	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016553	isolated congenital hypogonadotropic hypogonadism	MONDO:0018398	Orphanet:238666	Orphanet:399839	obsolete female infertility due to a congenital hypogonadotropic hypogonadism
MONDO:0016558	familial congenital mirror movements	MONDO:0015143	Orphanet:238722	Orphanet:102003	obsolete rare movement disorder
MONDO:0016558	familial congenital mirror movements	MONDO:0015957	Orphanet:238722	Orphanet:183521	obsolete rare genetic movement disorder
MONDO:0016558	familial congenital mirror movements	MONDO:0035862	Orphanet:238722	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0016559	glaucoma secondary to spherophakia/ectopia lentis and megalocornea	MONDO:0020216	Orphanet:238763	Orphanet:98631	obsolete secondary dysgenetic glaucoma
MONDO:0016559	glaucoma secondary to spherophakia/ectopia lentis and megalocornea	MONDO:8000032	Orphanet:238763	Orphanet:377789	obsolete malformation syndrome
MONDO:0016561	1q44 microdeletion syndrome	MONDO:8000032	Orphanet:238769	Orphanet:377789	obsolete malformation syndrome
MONDO:0016565	obsolete syndromic genetic obesity	MONDO:0015330	Orphanet:240371	Orphanet:139024	obsolete overgrowth/obesity syndrome
MONDO:0016565	obsolete syndromic genetic obesity	MONDO:0019182	Orphanet:240371	Orphanet:77828	inherited obesity
MONDO:0016567	locked-in syndrome	MONDO:0020009	Orphanet:2406	Orphanet:98006	obsolete rare neurologic disease
MONDO:0016567	locked-in syndrome	MONDO:0032013	Orphanet:2406	Orphanet:377792	obsolete clinical syndrome
MONDO:0016568	Lowe-Kohn-Cohen syndrome	MONDO:0015246	Orphanet:2408	Orphanet:117573	obsolete syndromic anorectal malformation
MONDO:0016568	Lowe-Kohn-Cohen syndrome	MONDO:0019589	Orphanet:2408	Orphanet:90642	obsolete syndromic genetic hearing loss
MONDO:0016568	Lowe-Kohn-Cohen syndrome	MONDO:8000032	Orphanet:2408	Orphanet:377789	obsolete malformation syndrome
MONDO:0016570	primary pulmonary lymphoma	MONDO:0015119	Orphanet:2420	Orphanet:101945	obsolete bronchopulmonary tumor
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	MONDO:0017121	Orphanet:2427	Orphanet:269546	obsolete syndrome with a Dandy-Walker malformation as major feature
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	MONDO:0035863	Orphanet:2427	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016571	macrocephaly-short stature-paraplegia syndrome	MONDO:8000032	Orphanet:2427	Orphanet:377789	obsolete malformation syndrome
MONDO:0016573	acute fatty liver of pregnancy	MONDO:0015114	Orphanet:243367	Orphanet:101939	obsolete rare parenchymal liver disease
MONDO:0016573	acute fatty liver of pregnancy	MONDO:0015582	Orphanet:243367	Orphanet:163637	obsolete rare disorder related with pregnancy, childbirth and puerperium
MONDO:0016574	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	MONDO:0026157	Orphanet:2435	Orphanet:183463	obsolete genetic pigmentation anomaly of the skin
MONDO:0016574	hypo- and hypermelanotic cutaneous macules-retarded growth-intellectual disability syndrome	MONDO:0035862	Orphanet:2435	Orphanet:611314	obsolete rare syndromic intellectual disability without multiple congenital anomalies/dysmorphic syndrome
MONDO:0016575	primary ciliary dyskinesia	MONDO:0015118	Orphanet:244	Orphanet:101944	obsolete rare pulmonary disease
MONDO:0016575	primary ciliary dyskinesia	MONDO:0015510	Orphanet:244	Orphanet:156610	obsolete rare genetic respiratory disease
MONDO:0016575	primary ciliary dyskinesia	MONDO:0018395	Orphanet:244	Orphanet:399813	obsolete male infertility due to sperm motility disorder
MONDO:0016575	primary ciliary dyskinesia	MONDO:0022399	Orphanet:244	Orphanet:156171	obsolete retinal ciliopathy due to mutation in the RPGR gene
MONDO:0016576	split hand-foot malformation	MONDO:0800090	Orphanet:2440	Orphanet:498477	obsolete ectrodactyly with and without other manifestations
MONDO:0016576	split hand-foot malformation	MONDO:8000032	Orphanet:2440	Orphanet:377789	obsolete malformation syndrome
MONDO:0016577	biliary atresia with splenic malformation syndrome	MONDO:0015214	Orphanet:244283	Orphanet:108973	obsolete syndromic visceral malformation
MONDO:0016577	biliary atresia with splenic malformation syndrome	MONDO:0034661	Orphanet:244283	Orphanet:498350	obsolete syndromic biliary atresia
MONDO:0016577	biliary atresia with splenic malformation syndrome	MONDO:8000032	Orphanet:244283	Orphanet:377789	obsolete malformation syndrome
MONDO:0016578	obsolete mitochondrial oxidative phosphorylation disorder due to nuclear DNA anomalies	MONDO:0016387	Orphanet:2443	Orphanet:223713	mitochondrial oxidative phosphorylation disorder
MONDO:0016579	obsolete dominant hypophosphatemia with nephrolithiasis or osteoporosis	MONDO:0000001	Orphanet:244305	Orphanet:377788	disease
MONDO:0016579	obsolete dominant hypophosphatemia with nephrolithiasis or osteoporosis	MONDO:0000044	Orphanet:244305	Orphanet:437	hereditary hypophosphatemic rickets
MONDO:0016580	congenital pulmonary airway malformation	MONDO:0015221	Orphanet:2444	Orphanet:108993	obsolete non-syndromic respiratory or mediastinal malformation
MONDO:0016580	congenital pulmonary airway malformation	MONDO:0015930	Orphanet:2444	Orphanet:182111	obsolete respiratory malformation
MONDO:0016580	congenital pulmonary airway malformation	MONDO:8000032	Orphanet:2444	Orphanet:377789	obsolete malformation syndrome
MONDO:0016581	conotruncal heart malformations	MONDO:0020285	Orphanet:2445	Orphanet:98717	obsolete transposition of the great arteries and conotruncal cardiac anomaly
MONDO:0016582	congenital mitral malformation	MONDO:0020288	Orphanet:2447	Orphanet:98720	obsolete atrioventricular valve anomaly
MONDO:0016584	mandibuloacral dysplasia	MONDO:0020225	Orphanet:2457	Orphanet:98641	obsolete syndromic cataract
MONDO:0016584	mandibuloacral dysplasia	MONDO:0031689	Orphanet:2457	Orphanet:363245	obsolete genetic progeroid syndrome
MONDO:0016584	mandibuloacral dysplasia	MONDO:0043008	Orphanet:2457	Orphanet:330206	obsolete genetic multiple congenital anomalies/dysmorphic syndrome without intellectual disability
MONDO:0016584	mandibuloacral dysplasia	MONDO:8000032	Orphanet:2457	Orphanet:377789	obsolete malformation syndrome
MONDO:0016587	arrhythmogenic right ventricular cardiomyopathy	MONDO:0020029	Orphanet:247	Orphanet:98054	obsolete rare genetic cardiac disease
MONDO:0016588	infantile mercury poisoning	MONDO:0035328	Orphanet:247165	Orphanet:556508	obsolete rare disorder due to poisoning
MONDO:0016589	obsolete progressive cerebello-cerebral atrophy	MONDO:0000001	Orphanet:247198	Orphanet:377788	disease
MONDO:0016589	obsolete progressive cerebello-cerebral atrophy	MONDO:0017120	Orphanet:247198	Orphanet:269531	obsolete other syndrome with a central nervous system malformation as major feature
MONDO:0016591	sporadic adult-onset ataxia of unknown etiology	MONDO:0016592	Orphanet:247234	Orphanet:247239	obsolete non-hereditary degenerative ataxia
MONDO:0016592	obsolete non-hereditary degenerative ataxia	MONDO:0000437	Orphanet:247239	Orphanet:102002	cerebellar ataxia
MONDO:0016595	inhalational anthrax	MONDO:0015575	Orphanet:247257	Orphanet:163582	obsolete rare bacterial infectious disease
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	MONDO:0018292	Orphanet:247262	Orphanet:371195	obsolete congenital disorder of glycosylation-related bone disorder
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	MONDO:0035863	Orphanet:247262	Orphanet:611327	obsolete genetic multiple congenital anomalies/dysmorphic syndrome-intellectual disability
MONDO:0016596	hyperphosphatasia-intellectual disability syndrome	MONDO:0800094	Orphanet:247262	Orphanet:498454	obsolete dysostosis with brachydactyly with extraskeletal manifestations
MONDO:0016599	obsolete autosomal dominant secondary polycythemia	MONDO:0000001	Orphanet:247511	Orphanet:377788	disease
MONDO:0016599	obsolete autosomal dominant secondary polycythemia	MONDO:0016540	Orphanet:247511	Orphanet:238536	congenital secondary polycythemia
MONDO:0016600	acute neonatal citrullinemia type I	MONDO:8000031	Orphanet:247546	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016601	adult-onset citrullinemia type I	MONDO:8000031	Orphanet:247573	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016603	citrullinemia type II	MONDO:0015115	Orphanet:247585	Orphanet:101940	obsolete rare genetic metabolic liver disease
MONDO:0016604	dysraphism-cleft lip/palate-limb reduction defects syndrome	MONDO:0015335	Orphanet:2476	Orphanet:139039	obsolete Mendelian syndromes with cleft lip/palate
MONDO:0016604	dysraphism-cleft lip/palate-limb reduction defects syndrome	MONDO:8000032	Orphanet:2476	Orphanet:377789	obsolete malformation syndrome
MONDO:0016605	perinatal lethal hypophosphatasia	MONDO:8000031	Orphanet:247623	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016606	obsolete prenatal benign hypophosphatasia	MONDO:0015338	Orphanet:247638	Orphanet:139393	syndromic craniosynostosis
MONDO:0016606	obsolete prenatal benign hypophosphatasia	MONDO:0018570	Orphanet:247638	Orphanet:436	hypophosphatasia
MONDO:0016606	obsolete prenatal benign hypophosphatasia	MONDO:8000031	Orphanet:247638	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016607	odontohypophosphatasia	MONDO:0020014	Orphanet:247685	Orphanet:98027	obsolete rare disease with odontological manifestation
MONDO:0016607	odontohypophosphatasia	MONDO:8000031	Orphanet:247685	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016608	megalencephaly	MONDO:0016054	Orphanet:2477	Orphanet:199633	obsolete cerebral malformation
MONDO:0016608	megalencephaly	MONDO:8000032	Orphanet:2477	Orphanet:377789	obsolete malformation syndrome
MONDO:0016611	lipoblastoma	MONDO:0019099	Orphanet:247762	Orphanet:71209	obsolete rare soft tissue tumor
MONDO:0016613	APC-related attenuated familial adenomatous polyposis	MONDO:8000031	Orphanet:247806	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016614	autosomal recessive ataxia due to PEX10 deficiency	MONDO:0019058	Orphanet:247815	Orphanet:68385	obsolete neurometabolic disease
MONDO:0016619	autosomal recessive hypohidrotic ectodermal dysplasia	MONDO:8000031	Orphanet:248	Orphanet:557494	obsolete subtype of a disorder
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:0018798	Orphanet:2796	Orphanet:477808	obsolete other genetic dermis disorder
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:0800084	Orphanet:248095	Orphanet:93444	obsolete primary bone dysplasia with increased bone density
MONDO:0016620	primary hypertrophic osteoarthropathy	MONDO:8000032	Orphanet:2796	Orphanet:377789	obsolete malformation syndrome
MONDO:0016621	juvenile Huntington disease	MONDO:0017646	Orphanet:248111	Orphanet:306719	obsolete neurodegenerative disease with chorea
MONDO:0016621	juvenile Huntington disease	MONDO:0020136	Orphanet:248111	Orphanet:98534	obsolete neurodegenerative disease with dementia
MONDO:0016621	juvenile Huntington disease	MONDO:0021037	Orphanet:248111	Orphanet:276058	obsolete genetic neurodegenerative disease with dementia
MONDO:0016622	Melhem-Fahl syndrome	MONDO:0019711	Orphanet:2482	Orphanet:93454	obsolete dysostosis with predominant vertebral and costal involvement
MONDO:0016622	Melhem-Fahl syndrome	MONDO:8000032	Orphanet:2482	Orphanet:377789	obsolete malformation syndrome
MONDO:0016623	obsolete rare deficiency anemia	MONDO:0015223	Orphanet:248293	Orphanet:108997	obsolete rare anemia
MONDO:0016624	inherited deficiency anemia	MONDO:0015972	Orphanet:248296	Orphanet:183651	obsolete rare constitutional anemia
MONDO:0016624	inherited deficiency anemia	MONDO:0016623	Orphanet:248296	Orphanet:248293	obsolete rare deficiency anemia
MONDO:0016625	acquired deficiency anemia	MONDO:0016623	Orphanet:248302	Orphanet:248293	obsolete rare deficiency anemia
MONDO:0016627	obsolete rare hemorrhagic disorder	MONDO:0020116	Orphanet:248308	Orphanet:98429	obsolete rare blood coagulation disease
MONDO:0016628	obsolete hemorrhagic disorder due to a coagulation factors defect	MONDO:0016627	Orphanet:248315	Orphanet:248308	obsolete rare hemorrhagic disorder
