mondo_id	mondo_label	source_id	source_label	synonym_scope	synonym
MONDO:0017401	familial isolated arrhythmogenic ventricular dysplasia, left dominant form	Orphanet:293888	Inherited isolated arrhythmogenic cardiomyopathy, dominant-left variant	oio:hasExactSynonym	Familial isolated arrhythmogenic ventricular dysplasia, left-dominant form
MONDO:0017402	familial isolated arrhythmogenic ventricular dysplasia, biventricular form	Orphanet:293899	Inherited isolated arrhythmogenic ventricular dysplasia, biventricular variant	oio:hasExactSynonym	Familial isolated arrhythmogenic ventricular dysplasia, biventricular form
MONDO:0017403	familial isolated arrhythmogenic ventricular dysplasia, right dominant form	Orphanet:293910	Inherited isolated arrhythmogenic cardiomyopathy, dominant-right variant	oio:hasExactSynonym	Familial isolated arrhytmogenic ventricular dysplasia, right dominant form
MONDO:0017404	distal Xq28 microduplication syndrome	Orphanet:293939	Distal Xq28 microduplication syndrome	oio:hasExactSynonym	Int22h1/Int22h2 mediated-Xq28 microduplication syndrome
MONDO:0017405	1p21.3 microdeletion syndrome	Orphanet:293948	1p21.3 microdeletion syndrome	oio:hasExactSynonym	Del(1)(p21.3)
MONDO:0017405	1p21.3 microdeletion syndrome	Orphanet:293948	1p21.3 microdeletion syndrome	oio:hasExactSynonym	del(1)(p21.3)
MONDO:0017437	amelia of upper limb	Orphanet:294967	Isolated amelia of upper limb	oio:hasExactSynonym	Isolated congenital absence of upper limb
MONDO:0017438	amelia of lower limb	Orphanet:294969	Isolated amelia of lower limb	oio:hasExactSynonym	Isolated congenital absence of lower limb
MONDO:0017439	tetra-amelia	Orphanet:294971	Isolated tetra-amelia	oio:hasExactSynonym	Isolated total amelia
MONDO:0017440	humeral agenesis/hypoplasia	Orphanet:294973	Isolated humeral agenesis/hypoplasia	oio:hasExactSynonym	Isolated congenital absence of humerus
MONDO:0017440	humeral agenesis/hypoplasia	Orphanet:294973	Isolated humeral agenesis/hypoplasia	oio:hasExactSynonym	Isolated congenital humeral deficiency
MONDO:0017440	humeral agenesis/hypoplasia	Orphanet:294973	Isolated humeral agenesis/hypoplasia	oio:hasExactSynonym	Isolated congenital hypoplasia of humerus
MONDO:0017440	humeral agenesis/hypoplasia	Orphanet:294973	Isolated humeral agenesis/hypoplasia	oio:hasExactSynonym	Isolated humeral intercalary meromelia
MONDO:0017441	congenital absence of upper arm and forearm with hand present	Orphanet:294975	Isolated absence of upper arm and forearm with hand present	oio:hasExactSynonym	Isolated congenital humero-radio-ulnar intercalary transverse meromelia
MONDO:0017442	congenital absence of thigh and lower leg with foot present	Orphanet:294977	Isolated absence of thigh and lower leg with foot present	oio:hasExactSynonym	Isolated congenital femoro-tibio-fibular intercalary transverse meromelia
MONDO:0017443	congenital absence of both forearm and hand	Orphanet:294979	Isolated absence of both forearm and hand	oio:hasExactSynonym	Isolated congenital radio-ulnar terminal transverse meromelia
MONDO:0017444	congenital absence of both lower leg and foot	Orphanet:294981	Isolated absence of both lower leg and foot	oio:hasExactSynonym	Isolated congenital tibiofibular terminal transverse meromelia
MONDO:0017445	acheiria	Orphanet:294983	Isolated acheiria	oio:hasExactSynonym	Isolated congenital absence of hand
MONDO:0017446	apodia	Orphanet:294986	Isolated apodia	oio:hasExactSynonym	Isolated congenital absence of foot
MONDO:0017455	hyperphalangy	Orphanet:295002	Isolated hyperphalangy	oio:hasExactSynonym	Isolated congenital supernumerary phalanges
MONDO:0017467	tibio-fibular synostosis	Orphanet:295028	Isolated tibio-fibular synostosis	oio:hasExactSynonym	Isolated congenital tibiofibular fusion
MONDO:0017568	Prata-Liberal-Goncalves syndrome	Orphanet:2956	Acrodysplasia scoliosis	oio:hasExactSynonym	Prata-Liberal-Goncalves syndrome
MONDO:0017573	46,XX disorder of sex development-anorectal anomalies syndrome	Orphanet:2973	46,XX difference of sex development-anorectal anomalies syndrome	oio:hasExactSynonym	46,XX disorder of sex development-anorectal anomalies syndrome
MONDO:0017576	46,XX disorder of sex development	Orphanet:2982	46,XX difference of sex development	oio:hasExactSynonym	46,XX disorder of sex development
MONDO:0017607	caudal regression sequence	Orphanet:3027	Caudal regression syndrome	oio:hasExactSynonym	Caudal dysgenesis syndrome
MONDO:0017607	caudal regression sequence	Orphanet:3027	Caudal regression syndrome	oio:hasExactSynonym	Caudal regression sequence
MONDO:0017617	acquired adult-onset immunodeficiency	Orphanet:306431	Adult-onset immunodeficiency with anti-interferon-gamma autoantibodies	oio:hasExactSynonym	Acquired adult-onset immunodeficiency
MONDO:0017624	familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis	Orphanet:306516	Primary hypomagnesemia with hypercalciuria and nephrocalcinosis	oio:hasExactSynonym	Familial primary hypomagnesemia with hypercalciuria and nephrocalcinosis
MONDO:0017639	carbon monoxide-induced parkinsonism	Orphanet:306686	Delayed encephalopathy due to carbon monoxide poisoning	oio:hasExactSynonym	Delayed encephalopathy due to CO poisoning
MONDO:0017708	mevalonate kinase deficiency	Orphanet:309025	Mevalonate kinase deficiency	oio:hasExactSynonym	MKD
MONDO:0017721	Sandhoff disease, infantile form	Orphanet:309155	Sandhoff disease, infantile form	oio:hasExactSynonym	Beta-hexosaminidase subunit beta deficiency, infantile form
MONDO:0017721	Sandhoff disease, infantile form	Orphanet:309155	Sandhoff disease, infantile form	oio:hasExactSynonym	GM2 gangliosidosis, Sandhoff variant, infantile form
MONDO:0017721	Sandhoff disease, infantile form	Orphanet:309155	Sandhoff disease, infantile form	oio:hasExactSynonym	GM2 gangliosidosis, hexosaminidase A and B deficiency variant, infantile form
MONDO:0017722	Sandhoff disease, juvenile form	Orphanet:309162	Sandhoff disease, juvenile form	oio:hasExactSynonym	Beta-hexosaminidase subunit beta deficiency, juvenile form
MONDO:0017722	Sandhoff disease, juvenile form	Orphanet:309162	Sandhoff disease, juvenile form	oio:hasExactSynonym	GM2 gangliosidosis, Sandhoff variant, juvenile form
MONDO:0017722	Sandhoff disease, juvenile form	Orphanet:309162	Sandhoff disease, juvenile form	oio:hasExactSynonym	GM2 gangliosidosis, hexosaminidase A and B deficiency variant, juvenile form
MONDO:0017723	Sandhoff disease, adult form	Orphanet:309169	Sandhoff disease, adult form	oio:hasExactSynonym	Beta-hexosaminidase subunit beta deficiency, adult form
MONDO:0017723	Sandhoff disease, adult form	Orphanet:309169	Sandhoff disease, adult form	oio:hasExactSynonym	GM2 gangliosidosis, Sandhoff variant, adult form
MONDO:0017723	Sandhoff disease, adult form	Orphanet:309169	Sandhoff disease, adult form	oio:hasExactSynonym	GM2 gangliosidosis, hexosaminidase A and B deficiency variant, adult form
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	Orphanet:309178	Tay-Sachs disease, infantile form	oio:hasExactSynonym	Acute infantile Tay-Sachs disease
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	Orphanet:309178	Tay-Sachs disease, infantile form	oio:hasExactSynonym	Beta-hexosaminidase subunit alpha deficiency, infantile form
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	Orphanet:309178	Tay-Sachs disease, infantile form	oio:hasExactSynonym	GM2 gangliosidosis, Tay-Sachs variant, infantile form
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	Orphanet:309178	Tay-Sachs disease, infantile form	oio:hasExactSynonym	GM2 gangliosidosis, hexosaminidase A deficiency variant, infantile form
MONDO:0017724	Tay-Sachs disease, b variant, infantile form	Orphanet:309178	Tay-Sachs disease, infantile form	oio:hasExactSynonym	HEXA disorder, infantile form
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	Orphanet:309185	Tay-Sachs disease, juvenile form	oio:hasExactSynonym	Beta-hexosaminidase subunit alpha deficiency, juvenile form
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	Orphanet:309185	Tay-Sachs disease, juvenile form	oio:hasExactSynonym	GM2 gangliosidosis, Hexosaminidase A deficiency variant, juvenile form
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	Orphanet:309185	Tay-Sachs disease, juvenile form	oio:hasExactSynonym	GM2 gangliosidosis, Tay-Sachs variant, juvenile form
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	Orphanet:309185	Tay-Sachs disease, juvenile form	oio:hasExactSynonym	HEXA disorder, juvenile form
MONDO:0017725	Tay-Sachs disease, b variant, juvenile form	Orphanet:309185	Tay-Sachs disease, juvenile form	oio:hasExactSynonym	Subacute juvenile Tay-Sachs disease
MONDO:0017726	Tay-Sachs disease, B variant, adult form	Orphanet:309192	Tay-Sachs disease, adult form	oio:hasExactSynonym	Beta-hexosaminidase subunit alpha deficiency, adult  form
MONDO:0017726	Tay-Sachs disease, B variant, adult form	Orphanet:309192	Tay-Sachs disease, adult form	oio:hasExactSynonym	GM2 gangliosidosis, Tay-Sachs variant, adult form
MONDO:0017726	Tay-Sachs disease, B variant, adult form	Orphanet:309192	Tay-Sachs disease, adult form	oio:hasExactSynonym	GM2 gangliosidosis, hexosaminidase A deficiency variant, adult form
MONDO:0017726	Tay-Sachs disease, B variant, adult form	Orphanet:309192	Tay-Sachs disease, adult form	oio:hasExactSynonym	HEXA disorder, adult form
MONDO:0017726	Tay-Sachs disease, B variant, adult form	Orphanet:309192	Tay-Sachs disease, adult form	oio:hasExactSynonym	Late-onset Tay-Sachs disease
MONDO:0017794	Xq12-q13.3 duplication syndrome	Orphanet:314389	Xq12-q13.3 duplication syndrome	oio:hasExactSynonym	Kaya-Prontera syndrome
MONDO:0017809	parkinsonism due to ATP13A2 deficiency	Orphanet:314632	CLN12 disease	oio:hasExactSynonym	ATP13A2-related juvenile neuronal ceroid lipofuscinosis
MONDO:0017809	parkinsonism due to ATP13A2 deficiency	Orphanet:314632	CLN12 disease	oio:hasExactSynonym	Juvenile parkinsonism-neuronal ceroid lipofuscinosis
MONDO:0017809	parkinsonism due to ATP13A2 deficiency	Orphanet:314632	CLN12 disease	oio:hasExactSynonym	Neuronal ceroid cipofuscinosis type 12
MONDO:0017836	erythrokeratoderma en cocardes	Orphanet:315	Erythrokeratoderma ''en cocardes''	oio:hasExactSynonym	"Degos genodermatosis ""en cocardes"""
MONDO:0017865	congenital pulmonary valve stenosis	Orphanet:3189	Congenital pulmonary valvar stenosis	oio:hasExactSynonym	Congenital stenosis of pulmonary valve
MONDO:0017917	maternally-inherited spastic paraplegia	Orphanet:320360	MT-ATP6-related mitochondrial spastic paraplegia	oio:hasExactSynonym	Maternally-inherited spastic paraplegia
MONDO:0017920	deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	Orphanet:3224	Deafness-genital anomalies-metacarpal and metatarsal synostosis syndrome	oio:hasExactSynonym	Hearing loss-genital anomalies-metacarpal and metatarsal synostosis syndrome
MONDO:0017923	multiple synostoses syndrome	Orphanet:3237	Multiple synostoses syndrome	oio:hasExactSynonym	Hearing loss-Hermann type symphalangism syndrome
MONDO:0017924	central nervous system calcification-deafness-tubular acidosis-anemia syndrome	Orphanet:3240	Early-onset progressive leukoencephalopathy-central nervous system calcification-deafness-visual impairment syndrome	oio:hasExactSynonym	Early onset progressive leukoencephalopathy- central nervous system calcification- hearing loss-visual impairment syndrome
MONDO:0017933	hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation	Orphanet:324525	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation	oio:hasExactSynonym	Hypertrophic cardiomyopathy with kidney anomalies due to mtDNA mutation
MONDO:0017933	hypertrophic cardiomyopathy and renal tubular disease due to mitochondrial DNA mutation	Orphanet:324525	Hypertrophic cardiomyopathy with kidney anomalies due to mitochondrial DNA mutation	oio:hasExactSynonym	Hypertrophic cardiomyopathy with renal anomalies due to mitochondrial DNA mutation
MONDO:0017937	autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain	Orphanet:324585	Autosomal dominant intermediate Charcot-Marie-Tooth disease with neuropathic pain	oio:hasExactSynonym	Autosomal dominant intermediate CMT disease with neuropathic pain
MONDO:0017958	magic syndrome	Orphanet:324972	MAGIC syndrome	oio:hasExactSynonym	Mouth and genital ulcers-inflamed cartilage syndrome
MONDO:0017968	46,XY ovotesticular disorder of sex development	Orphanet:325345	46,XY ovotesticular difference of sex development	oio:hasExactSynonym	46,XY ovotesticular disorder of sex development
MONDO:0017975	sex chromosome disorder of sex development	Orphanet:325546	Sex chromosome difference of sex development	oio:hasExactSynonym	Sex chromosome disorder of sex development
MONDO:0017983	humero-radio-ulnar synostosis	Orphanet:3266	Isolated humero-radio-ulnar synostosis	oio:hasExactSynonym	Isolated congenital humero-radioulnar fusion
MONDO:0017985	congenital radioulnar synostosis	Orphanet:3269	Isolated radio-ulnar synostosis	oio:hasExactSynonym	Isolated congenital radioulnar fusion
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	Orphanet:3286	Catecholaminergic polymorphic ventricular tachycardia	oio:hasExactSynonym	Bidirectional ventricular tachycardia induced by catecholamine
MONDO:0017990	catecholaminergic polymorphic ventricular tachycardia	Orphanet:3286	Catecholaminergic polymorphic ventricular tachycardia	oio:hasExactSynonym	Polymorphic ventricular tachycardia induced by catecholamines
MONDO:0018000	hereditary thrombocytosis with transverse limb defect	Orphanet:329319	Thrombocythemia with distal limb defects	oio:hasExactSynonym	Hereditary thrombocytosis with transverse limb defect
MONDO:0018004	acute megakaryoblastic leukemia without down syndrome	Orphanet:329469	Acute megakaryoblastic leukemia in children without Down syndrome	oio:hasExactSynonym	Acute megakaryoblastic leukemia in children without trisomy 21
MONDO:0018013	non-immunoglobulin-mediated membranoproliferative glomerulonephritis	Orphanet:329918	C3 glomerulopathy	oio:hasExactSynonym	Non-immunoglobulin-mediated membranoproliferative glomerulonephritis
MONDO:0018021	hypotrichosis-deafness syndrome	Orphanet:330029	Hypotrichosis-deafness syndrome	oio:hasExactSynonym	Hypotrichosis-hearing loss syndrome
MONDO:0018027	duplication/inversion 15q11	Orphanet:3306	Inverted duplicated chromosome 15 syndrome	oio:hasExactSynonym	Inv dup (15) syndrome
MONDO:0018027	duplication/inversion 15q11	Orphanet:3306	Inverted duplicated chromosome 15 syndrome	oio:hasExactSynonym	idic (15) syndrome
MONDO:0018044	idiopathic hypersomnia	Orphanet:33208	Idiopathic hypersomnia	oio:hasExactSynonym	Idiopathic excessive sleepiness
MONDO:0018058	tracheal agenesis	Orphanet:3346	Tracheal agenesis	oio:hasExactSynonym	Tracheal atresia
MONDO:0018065	isolated trigonocephaly	Orphanet:3366	Non-syndromic metopic craniosynostosis	oio:hasExactSynonym	Isolated metopic craniosynostosis
MONDO:0018065	isolated trigonocephaly	Orphanet:3366	Non-syndromic metopic craniosynostosis	oio:hasExactSynonym	Isolated trigonocephaly
MONDO:0018065	isolated trigonocephaly	Orphanet:3366	Non-syndromic metopic craniosynostosis	oio:hasExactSynonym	Non-syndromic metopic suture synostosis
MONDO:0018069	distal trisomy 17q	Orphanet:3379	Distal duplication 17q	oio:hasExactSynonym	Distal trisomy 17q
MONDO:0018072	persistent truncus arteriosus	Orphanet:3384	Common arterial trunk	oio:hasExactSynonym	CAT
MONDO:0018097	West syndrome	Orphanet:3451	Infantile spasms syndrome	oio:hasExactSynonym	West syndrome
MONDO:0018105	Wolfram syndrome	Orphanet:3463	Wolfram syndrome	oio:hasExactSynonym	Arginine vasopressin deficiency- diabetes mellitus-optic atrophy-deafness syndrome
MONDO:0018105	Wolfram syndrome	Orphanet:3463	Wolfram syndrome	oio:hasExactSynonym	Arginine vasopressin deficiency- diabetes mellitus-optic atrophy-hearing loss syndrome
MONDO:0018105	Wolfram syndrome	Orphanet:3463	Wolfram syndrome	oio:hasExactSynonym	Diabetes insipidus-diabetes mellitus-optic atrophy-hearing loss syndrome
MONDO:0018108	idiopathic disseminated cytomegalovirus infection	Orphanet:35062	Severe disseminated cytomegalovirus infection in immunocompetent patients	oio:hasExactSynonym	Severe disseminated CMV infection in immunocompetent patients
MONDO:0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	Orphanet:352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion	oio:hasExactSynonym	9q21.3 microdeletion syndrome
MONDO:0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	Orphanet:352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion	oio:hasExactSynonym	Del(9)(q21.3)
MONDO:0018131	neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-hip dysplasia syndrome due to 9q21 microdeletion	Orphanet:352665	Neurodevelopmental disorder-craniofacial dysmorphism-cardiac defect-skeletal anomalies syndrome due to 9q21.3 microdeletion	oio:hasExactSynonym	del(9)(q21.3)
MONDO:0018159	atypical hemolytic-uremic syndrome with DGKE deficiency	Orphanet:357008	Hemolytic uremic syndrome with DGKE deficiency	oio:hasExactSynonym	HUS with DGKE deficiency
