subject_id	subject_label
ORDO:213736	Low-grade neuroendocrine tumor of the corpus uteri
ORDO:2408	Lowe-Kohn-Cohen syndrome
ORDO:295051	Lower limb hypertrophy
ORDO:2487	Lower limb malformation-hypospadias syndrome
ORDO:141064	Lower lip fistula
ORDO:276435	Lower motor neuron syndrome with late-adult onset
ORDO:844	Lown-Ganong-Levine syndrome
ORDO:2409	Lowry-MacLean syndrome
ORDO:1824	Lowry-Wood syndrome
ORDO:776	Lujan-Fryns syndrome
ORDO:319213	Lujo hemorrhagic fever
ORDO:268388	Lumbosacral spina bifida aperta
ORDO:268758	Lumbosacral spina bifida cystica
ORDO:1120	Lung agenesis-heart defect-thumb anomalies syndrome
ORDO:137631	Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome
ORDO:90285	Lupus erythematosus panniculitis
ORDO:90283	Lupus erythematosus tumidus
ORDO:597738	Luscan-Lumish syndrome
ORDO:91546	Lyme disease
ORDO:538	Lymphangioleiomyomatosis
ORDO:2035	Lymphatic filariasis
ORDO:86915	Lymphedema-atrial septal defects-facial changes syndrome
ORDO:86914	Lymphedema-cerebral arteriovenous anomaly-primary pulmonary hypertension syndrome
ORDO:33001	Lymphedema-distichiasis syndrome
ORDO:99141	Lymphedema-posterior choanal atresia syndrome
ORDO:314970	Lymphocytic hypereosinophilic syndrome
ORDO:289682	Lymphoepithelial-like carcinoma
ORDO:171898	Lymphoid hemopathy
ORDO:79128	Lymphoid interstitial pneumonia
ORDO:223735	Lymphoma
ORDO:86869	Lymphomatoid granulomatosis
ORDO:98842	Lymphomatoid papulosis
ORDO:555437	Lymphoplasmacytic inflammatory pseudotumor of the liver
ORDO:443159	Lymphoplasmacytic lymphoma without IgM production
ORDO:98291	Lymphoproliferative disease associated with primary immune disease
ORDO:238510	Lymphoproliferative syndrome
ORDO:144	Lynch syndrome
ORDO:470	Lysinuric protein intolerance
ORDO:275761	Lysosomal acid lipase deficiency
ORDO:35121	Lysosomal acid phosphatase deficiency
ORDO:68366	Lysosomal disease
ORDO:225681	Lysosomal disease with epilepsy
ORDO:217581	Lysosomal disease with hypertrophic cardiomyopathy
ORDO:217638	Lysosomal disease with restrictive cardiomyopathy
ORDO:309337	Lysosomal glycogen storage disease
ORDO:93448	Lysosomal storage disease with skeletal involvement
ORDO:240	Léri-Weill dyschondrosteosis
ORDO:398069	MAGEL2-related Prader-Willi-like syndrome
ORDO:324972	MAGIC syndrome
ORDO:52417	MALT lymphoma
ORDO:397941	MAN1B1-CDG
ORDO:2466	MASA syndrome
ORDO:171851	MEDNIK syndrome
ORDO:352328	MEGDEL syndrome
ORDO:85282	MEHMO syndrome
ORDO:550	MELAS
ORDO:401973	MEND syndrome
ORDO:508093	MEPAN syndrome
ORDO:551	MERRF
ORDO:485421	MFF-related encephalopathy due to mitochondrial and peroxisomal fission defect
ORDO:79329	MGAT2-CDG
ORDO:623695	MIR140-related spondyloepiphyseal dysplasia
ORDO:494433	MIRAGE syndrome
ORDO:293822	MITF-related melanoma and renal cell carcinoma predisposition syndrome
ORDO:497757	MME-related autosomal dominant Charcot Marie Tooth disease type 2
ORDO:3434	MMEP syndrome
ORDO:552	MODY
ORDO:79330	MOGS-CDG
ORDO:2563	MOMO syndrome
ORDO:75858	MORM syndrome
ORDO:79323	MPDU1-CDG
ORDO:79319	MPI-CDG
ORDO:263347	MRCS syndrome
ORDO:480536	MSH3-related attenuated familial adenomatous polyposis
ORDO:320360	MT-ATP6-related mitochondrial spastic paraplegia
ORDO:597874	MTHFS-related developmental delay-microcephaly-short stature-epilepsy syndrome
ORDO:88949	MUC1-related autosomal dominant tubulointerstitial kidney disease
ORDO:247798	MUTYH-related attenuated familial adenomatous polyposis
ORDO:498693	MYBPC1-related autosomal recessive non-lethal arthrogryposis multiplex congenita syndrome
ORDO:437572	MYH7-related late-onset scapuloperoneal muscular dystrophy
ORDO:182050	MYH9-related disease
ORDO:480491	MYO5B-related progressive familial intrahepatic cholestasis
ORDO:276238	Machado-Joseph disease type 1
ORDO:276241	Machado-Joseph disease type 2
ORDO:276244	Machado-Joseph disease type 3
ORDO:397612	Macrocephaly-developmental delay syndrome
ORDO:210548	Macrocephaly-intellectual disability-autism syndrome
ORDO:466791	Macrocephaly-intellectual disability-left ventricular non compaction syndrome
ORDO:457485	Macrocephaly-intellectual disability-neurodevelopmental disorder-small thorax syndrome
ORDO:2427	Macrocephaly-short stature-paraplegia syndrome
ORDO:2429	Macrocephaly-spastic paraplegia-dysmorphism syndrome
ORDO:79489	Macrocystic lymphatic malformation
ORDO:295044	Macrodactyly of fingers
ORDO:295241	Macrodactyly of fingers, bilateral
ORDO:295239	Macrodactyly of fingers, unilateral
ORDO:295047	Macrodactyly of toes
ORDO:295245	Macrodactyly of toes, bilateral
ORDO:295243	Macrodactyly of toes, unilateral
ORDO:156207	Macroglossia
ORDO:158061	Macrophage activation syndrome
ORDO:98288	Macrophage or histiocytic tumor
ORDO:592	Macrophagic myofasciitis
ORDO:2432	Macrosomia-microphthalmia-cleft palate syndrome
ORDO:83619	Macrostomia-preauricular tags-external ophthalmoplegia syndrome
ORDO:220448	Macrothrombocytopenia with mitral valve insufficiency
ORDO:487796	Macrothrombocytopenia-lymphedema-developmental delay-facial dysmorphism-camptodactyly syndrome
ORDO:137814	Macular amyloidosis
ORDO:91494	Macular coloboma-cleft palate-hallux valgus syndrome
ORDO:98969	Macular corneal dystrophy
ORDO:79457	Maculopapular cutaneous mastocytosis
ORDO:137867	Madras motor neuron disease
ORDO:163634	Maffucci syndrome
ORDO:77297	Majeed syndrome
ORDO:87503	Mal de Meleda
ORDO:210272	Mal de débarquement
ORDO:556	Malakoplakia
ORDO:420179	Malan overgrowth syndrome
ORDO:673	Malaria
ORDO:2234	Male hypergonadotropic hypogonadism-intellectual disability-skeletal anomalies syndrome
ORDO:529970	Male infertility due to acephalic spermatozoa
ORDO:171709	Male infertility due to globozoospermia
ORDO:98313	Male infertility due to gonadal dysgenesis
ORDO:399764	Male infertility due to gonadal dysgenesis or sperm disorder
ORDO:137893	Male infertility due to large-headed multiflagellar polyploid spermatozoa
ORDO:98343	Male infertility due to obstructive azoospermia
ORDO:399998	Male infertility due to obstructive azoospermia of genetic origin
ORDO:399771	Male infertility due to sperm disorder
ORDO:399813	Male infertility due to sperm motility disorder
ORDO:399805	Male infertility with azoospermia or oligozoospermia due to single gene mutation
ORDO:399775	Male infertility with spermatogenesis disorder
ORDO:399786	Male infertility with spermatogenesis disorder due to single gene mutation
ORDO:399808	Male infertility with teratozoospermia due to single gene mutation
ORDO:98516	Malformation of the cerebellar hemispheres
ORDO:98514	Malformation of the cerebellar vermis
ORDO:268843	Malformation of the neurenteric canal, spinal cord and column
ORDO:98196	Malformation syndrome with hamartosis
ORDO:139042	Malformation syndrome with odontal and/or periodontal component
ORDO:139021	Malformation syndrome with short stature
ORDO:180766	Malformative syndrome with dentinogenesis imperfecta
ORDO:99915	Maligant granulosa cell tumor of the ovary
ORDO:289385	Malignancy diagnosed during pregnancy
ORDO:99916	Malignant Sertoli-Leydig cell tumor of the ovary
ORDO:679	Malignant atrophic papulosis
ORDO:99912	Malignant dysgerminomatous germ cell tumor of the ovary
ORDO:398934	Malignant epithelial tumor of ovary
ORDO:276145	Malignant epithelial tumor of salivary glands
ORDO:35807	Malignant germ cell tumor of ovary
ORDO:213837	Malignant germ cell tumor of the cervix uteri
ORDO:213751	Malignant germ cell tumor of the corpus uteri
ORDO:206489	Malignant germ cell tumor of the vagina
ORDO:423	Malignant hyperthermia of anesthesia
ORDO:207046	Malignant lymphoma with peripheral neuropathy
ORDO:168999	Malignant melanoma of the mucosa
ORDO:293181	Malignant migrating focal seizures of infancy
ORDO:213512	Malignant mixed Müllerian tumor of the ovary
ORDO:213782	Malignant mixed epithelial and mesenchymal tumor of cervix uteri
ORDO:213589	Malignant mixed epithelial and mesenchymal tumor of corpus uteri
ORDO:206538	Malignant non-dysgerminomatous germ cell tumor of ovary
ORDO:398940	Malignant non-epithelial tumor of ovary
ORDO:3148	Malignant peripheral nerve sheath tumor
ORDO:252128	Malignant peripheral nerve sheath tumor with perineurial differentiation
ORDO:168811	Malignant peritoneal mesothelioma
ORDO:35808	Malignant sex cord stromal tumor of ovary
ORDO:398987	Malignant teratoma of ovary
ORDO:252212	Malignant triton tumor
ORDO:180242	Malignant tumor of fallopian tubes
ORDO:398043	Malignant tumor of penis
ORDO:943	Malonic aciduria
ORDO:99090	Malposition of a coronary ostium
ORDO:238744	Mammary-digital-nail syndrome
ORDO:141174	Mandibular arteriovenous malformation
ORDO:363649	Mandibular hypoplasia-deafness-progeroid features-lipodystrophy syndrome
ORDO:2457	Mandibuloacral dysplasia
ORDO:90153	Mandibuloacral dysplasia with type A lipodystrophy
ORDO:90154	Mandibuloacral dysplasia with type B lipodystrophy
ORDO:155899	Mandibulofacial dysostosis
ORDO:443995	Mandibulofacial dysostosis with alopecia
ORDO:357158	Mandibulofacial dysostosis-macroblepharon-macrostomia syndrome
ORDO:79113	Mandibulofacial dysostosis-microcephaly syndrome
ORDO:306682	Manganese poisoning
ORDO:2459	Mansonelliasis
ORDO:52416	Mantle cell lymphoma
ORDO:511	Maple syrup urine disease
ORDO:228157	Marburg acute multiple sclerosis
ORDO:99826	Marburg hemorrhagic fever
ORDO:221074	Marchiafava-Bignami disease
ORDO:91412	Marcus-Gunn syndrome
ORDO:2461	Marden-Walker syndrome
ORDO:558	Marfan syndrome
ORDO:284993	Marfan syndrome and Marfan-related disorders
ORDO:284963	Marfan syndrome type 1
ORDO:284973	Marfan syndrome type 2
ORDO:2463	Marfanoid habitus-autosomal recessive intellectual disability syndrome
ORDO:314041	Marfanoid habitus-inguinal hernia-advanced bone age syndrome
ORDO:2464	Marfanoid syndrome, De Silva type
ORDO:307995	Marginal papular palmoplantar keratoderma
ORDO:300912	Marginal zone lymphoma
ORDO:444	Marie Unna hereditary hypotrichosis
ORDO:101104	Marin-Amat syndrome
ORDO:559	Marinesco-Sjögren syndrome
ORDO:560	Marshall syndrome
ORDO:561	Marshall-Smith syndrome
ORDO:466718	Martinique crinkled retinal pigment epitheliopathy
ORDO:98851	Mast cell leukemia
ORDO:66661	Mast cell sarcoma
ORDO:98292	Mastocytosis
ORDO:251535	Maternal disease-related embryofetopathy
ORDO:2216	Maternal hyperthermia-induced birth defects
ORDO:2209	Maternal phenylketonuria
ORDO:411712	Maternal riboflavin deficiency
ORDO:98153	Maternal uniparental disomy
ORDO:251009	Maternal uniparental disomy of chromosome 1
ORDO:97678	Maternal uniparental disomy of chromosome 13
ORDO:96185	Maternal uniparental disomy of chromosome 16
ORDO:96179	Maternal uniparental disomy of chromosome 2
ORDO:96186	Maternal uniparental disomy of chromosome 20
ORDO:96187	Maternal uniparental disomy of chromosome 21
ORDO:96188	Maternal uniparental disomy of chromosome 22
ORDO:96180	Maternal uniparental disomy of chromosome 4
ORDO:96181	Maternal uniparental disomy of chromosome 6
ORDO:96183	Maternal uniparental disomy of chromosome 9
ORDO:261519	Maternal uniparental disomy of chromosome X
ORDO:225	Maternally-inherited diabetes and deafness
ORDO:2470	Matthew-Wood syndrome
ORDO:141171	Maxillary arteriovenous malformation
ORDO:1248	Maxillonasal dysplasia
ORDO:3109	Mayer-Rokitansky-Küster-Hauser syndrome
ORDO:247775	Mayer-Rokitansky-Küster-Hauser syndrome type 1
ORDO:2578	Mayer-Rokitansky-Küster-Hauser syndrome type 2
ORDO:57782	Mazabraud syndrome
ORDO:562	McCune-Albright syndrome
ORDO:2471	McDonough syndrome
ORDO:2473	McKusick-Kaufman syndrome
ORDO:59306	McLeod neuroacanthocytosis syndrome
ORDO:3097	Meacham syndrome
ORDO:564	Meckel syndrome
ORDO:70588	Meconium aspiration syndrome
ORDO:57196	Medial condensing osteitis of the clavicle
ORDO:2006	Median cleft lip/mandibule
ORDO:141239	Median cleft of the upper lip and maxilla
ORDO:141234	Median facial cleft
ORDO:2699	Median nodule of the upper lip
ORDO:370127	Medich giant platelet syndrome
ORDO:42	Medium chain acyl-CoA dehydrogenase deficiency
ORDO:102000	Medullar disease
ORDO:1309	Medullary sponge kidney
ORDO:1332	Medullary thyroid carcinoma
ORDO:616	Medulloblastoma
ORDO:251858	Medulloblastoma with extensive nodularity
ORDO:251883	Medulloepithelioma of the central nervous system
ORDO:98954	Meesmann corneal dystrophy
ORDO:97252	Mega-cisterna magna
ORDO:280671	Megaconial congenital muscular dystrophy
ORDO:238637	Megacystis-megaureter syndrome
ORDO:2241	Megacystis-microcolon-intestinal hypoperistalsis syndrome
ORDO:402023	Megakaryoblastic acute myeloid leukemia with t(1;22)(p13;q13)
ORDO:2478	Megalencephalic leukoencephalopathy with subcortical cysts
ORDO:2477	Megalencephaly
ORDO:60040	Megalencephaly-capillary malformation-polymicrogyria syndrome
ORDO:83473	Megalencephaly-polymicrogyria-postaxial polydactyly-hydrocephalus syndrome
ORDO:457359	Megalencephaly-severe kyphoscoliosis-overgrowth syndrome
ORDO:2479	Megalocornea-intellectual disability syndrome
ORDO:90186	Meige disease
ORDO:314451	Meigs syndrome
ORDO:252206	Melanoma and neural system tumor syndrome
ORDO:97338	Melanoma of soft tissue
ORDO:2482	Melhem-Fahl syndrome
ORDO:31202	Melioidosis
ORDO:2483	Melkersson-Rosenthal syndrome
ORDO:2484	Melnick-Needles syndrome
ORDO:2485	Melorheostosis
ORDO:1879	Melorheostosis with osteopoikilosis
ORDO:748	Mendelian susceptibility to mycobacterial diseases
ORDO:99898	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR1 deficiency
ORDO:319547	Mendelian susceptibility to mycobacterial diseases due to complete IFNgammaR2 deficiency
ORDO:319558	Mendelian susceptibility to mycobacterial diseases due to complete IL12B deficiency
ORDO:319552	Mendelian susceptibility to mycobacterial diseases due to complete IL12RB1 deficiency
ORDO:319563	Mendelian susceptibility to mycobacterial diseases due to complete ISG15 deficiency
ORDO:319600	Mendelian susceptibility to mycobacterial diseases due to partial IRF8 deficiency
ORDO:319595	Mendelian susceptibility to mycobacterial diseases due to partial STAT1 deficiency
ORDO:252046	Meningeal melanocytoma
ORDO:2495	Meningioma
ORDO:33475	Meningococcal meningitis
ORDO:592574	Menke-Hennekam syndrome
ORDO:565	Menkes disease
ORDO:498251	Menstrual cycle-dependent periodic fever
ORDO:330021	Mercury poisoning
ORDO:423798	Mesenchymal tumor of small intestine
ORDO:99701	Mesial temporal lobe epilepsy with hippocampal sclerosis
ORDO:157801	Mesoaxial synostotic syndactyly with phalangeal reduction
ORDO:95443	Mesocardia
ORDO:2496	Mesomelia-synostoses syndrome
ORDO:93438	Mesomelic and rhizo-mesomelic dysplasia
ORDO:2634	Mesomelic dwarfism, Reinhardt-Pfeiffer type
ORDO:2631	Mesomelic dwarfism-cleft palate-camptodactyly syndrome
ORDO:1836	Mesomelic dysplasia, Kantaputra type
ORDO:2633	Mesomelic dysplasia, Nievergelt type
ORDO:85170	Mesomelic dysplasia, Savarirayan type
ORDO:309133	Metabolic disease due to other fatty acid oxidation disorder
ORDO:79219	Metabolic disease involving other neurotransmitter deficiency
ORDO:98644	Metabolic disease with cataract
ORDO:98543	Metabolic disease with dementia
ORDO:104013	Metabolic disease with intestinal involvement
ORDO:79387	Metabolic disease with skin involvement
ORDO:166481	Metabolic diseases with epilepsy
ORDO:98486	Metabolic myopathy
ORDO:171690	Metabolic myopathy due to lactate transporter defect
ORDO:225707	Metabolic neurotransmission anomaly with epilepsy
ORDO:2499	Metachondromatosis
ORDO:512	Metachromatic leukodystrophy
ORDO:309271	Metachromatic leukodystrophy, adult form
ORDO:309263	Metachromatic leukodystrophy, juvenile form
ORDO:309256	Metachromatic leukodystrophy, late infantile form
ORDO:225692	Metal transport or utilization disorder with epilepsy
ORDO:1240	Metaphyseal acroscyphodysplasia
ORDO:1040	Metaphyseal anadysplasia
ORDO:33067	Metaphyseal chondrodysplasia, Jansen type
ORDO:166038	Metaphyseal chondrodysplasia, Kaitila type
ORDO:174	Metaphyseal chondrodysplasia, Schmid type
ORDO:2501	Metaphyseal chondrodysplasia, Spahr type
ORDO:99646	Metaphyseal chondromatosis with D-2-hydroxyglutaric aciduria
ORDO:2502	Metaphyseal dysostosis-intellectual disability-conductive deafness syndrome
ORDO:85188	Metaphyseal dysplasia, Braun-Tinschert type
ORDO:2504	Metaphyseal dysplasia-maxillary hypoplasia-brachydacty syndrome
ORDO:213531	Metaplastic carcinoma of the breast
ORDO:2635	Metatropic dysplasia
ORDO:31825	Methanol poisoning
ORDO:1923	Methimazole embryofetopathy
ORDO:565785	Methotrexate dose selection
ORDO:565782	Methotrexate toxicity
ORDO:86904	Methotrexate-associated lymphoproliferative disorders
ORDO:308380	Methylcobalamin deficiency type cblDv1
ORDO:2169	Methylcobalamin deficiency type cblE
ORDO:2170	Methylcobalamin deficiency type cblG
ORDO:308425	Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency
ORDO:26	Methylmalonic acidemia with homocystinuria
ORDO:79284	Methylmalonic acidemia with homocystinuria type cblF
ORDO:79282	Methylmalonic acidemia with homocystinuria, type cblC
ORDO:79283	Methylmalonic acidemia with homocystinuria, type cblD
ORDO:369955	Methylmalonic acidemia with homocystinuria, type cblJ
ORDO:369962	Methylmalonic acidemia with homocystinuria, type cblX
ORDO:293355	Methylmalonic acidemia without homocystinuria
ORDO:280183	Methylmalonic aciduria due to transcobalamin receptor defect
ORDO:502430	Metopic ridging-ptosis-facial dysmorphism syndrome
ORDO:309025	Mevalonate kinase deficiency
ORDO:29	Mevalonic aciduria
ORDO:319308	MiT family translocation renal cell carcinoma
ORDO:2510	Micro syndrome
ORDO:98563	Microblepharon-ablephara syndrome
ORDO:2511	Microbrachycephaly-ptosis-cleft lip syndrome
ORDO:468631	Microcephalic cortical malformations-short stature due to RTTN deficiency
ORDO:85172	Microcephalic osteodysplastic dysplasia, Saul-Wilson type
ORDO:2637	Microcephalic osteodysplastic primordial dwarfism type II
ORDO:2636	Microcephalic osteodysplastic primordial dwarfism types I and III
ORDO:324761	Microcephalic primordial dwarfism
ORDO:329228	Microcephalic primordial dwarfism due to ZNF335 deficiency
ORDO:319675	Microcephalic primordial dwarfism, Dauber type
ORDO:2617	Microcephalic primordial dwarfism, Montreal type
ORDO:2643	Microcephalic primordial dwarfism, Toriello type
ORDO:436182	Microcephalic primordial dwarfism-insulin resistance syndrome
ORDO:2513	Microcephaly-albinism-digital anomalies syndrome
ORDO:3433	Microcephaly-brachydactyly-kyphoscoliosis syndrome
ORDO:2523	Microcephaly-brain defect-spasticity-hypernatremia syndrome
ORDO:294016	Microcephaly-capillary malformation syndrome
ORDO:2516	Microcephaly-cardiac defect-lung malsegmentation syndrome
ORDO:2515	Microcephaly-cardiomyopathy syndrome
