subject_id	subject_label	comment
Orphanet:404577	Genetic syndrome with limb malformations as a major feature	
Orphanet:404580	Polyarticular juvenile idiopathic arthritis	
Orphanet:404584	Rare genetic bone development disorder	
Orphanet:404743	phosphatidylinositol glycan anchor biosynthesis class Q	
Orphanet:404762	adenylate cyclase 1	
Orphanet:404768	intraflagellar transport 27	
Orphanet:404774	presequence translocase associated motor 16	
Orphanet:404789	hedgehog acyltransferase	
Orphanet:404800	ATP binding cassette subfamily A member 5	
Orphanet:404809	centrosomal protein 83	
Orphanet:405	Familial hypocalciuric hypercalcemia	
Orphanet:405057	carboxypeptidase A1	
Orphanet:405470	methyltransferase like 23	
Orphanet:405637	unc-45 myosin chaperone B	
Orphanet:406		
Orphanet:406000	SRY-box transcription factor 11	
Orphanet:406010	activity dependent neuroprotector homeobox	
Orphanet:406016	DNA methyltransferase 3 alpha	
Orphanet:406382	CAP-Gly domain containing linker protein 1	
Orphanet:406394	solute carrier family 2 member 3	
Orphanet:406487	dual serine/threonine and tyrosine protein kinase	
Orphanet:406595	syntaxin 3	
Orphanet:406611	glutathione peroxidase 4	
Orphanet:406620	chloride intracellular channel 5	
Orphanet:406645	Meis homeobox 2	
Orphanet:406692	unc-13 homolog A	
Orphanet:406759	ribosomal protein S29	
Orphanet:406765	coiled-coil-helix-coiled-coil-helix domain containing 10	
Orphanet:406879	glutaminyl-tRNA synthetase 1	
Orphanet:406882	SET domain containing 5	
Orphanet:406885	N-glycanase 1	
Orphanet:406889	zona pellucida glycoprotein 1	
Orphanet:406901	tyrosyl-DNA phosphodiesterase 2	
Orphanet:406905	rubicon autophagy regulator	
Orphanet:406910	LAS1 like ribosome biogenesis factor	
Orphanet:407	Glycine encephalopathy	
Orphanet:407416		
Orphanet:407507	mediator complex subunit 17	
Orphanet:407527	myosin IC	
Orphanet:408	Isolated glycerol kinase deficiency	
Orphanet:408636	solute carrier family 26 member 8	
Orphanet:408642	septin 12	
Orphanet:408654	dynein axonemal heavy chain 1	
Orphanet:408692	sarcolemma associated protein	
Orphanet:409	Hyperkeratosis lenticularis perstans	
Orphanet:40923	Eales disease	
Orphanet:409811	kelch like family member 9	
Orphanet:409839	crystallin beta A2	
Orphanet:409843	nuclear factor I A	
Orphanet:409859	MLLT3 super elongation complex subunit	
Orphanet:409866	ribophorin I	
Orphanet:409871	RNA binding motif protein 15	
Orphanet:409876	myocardin related transcription factor A	
Orphanet:41	Dyschromatosis symmetrica hereditaria	
Orphanet:410297	disorder-associated locus	
Orphanet:410298	gene with protein product	
Orphanet:410299	non coding RNA	
Orphanet:410340	ATPase H+ transporting V1 subunit B2	
Orphanet:410502	POC1 centriolar protein B	
Orphanet:410515	heterogeneous nuclear ribonucleoprotein D like	
Orphanet:410532	RHO family interacting cell polarization regulator 2	
Orphanet:410540	vesicle associated membrane protein 7	
Orphanet:410615	jumonji domain containing 1C	
Orphanet:410622	coiled-coil domain containing 22	
Orphanet:410642	TBL1X receptor 1	
Orphanet:410675	striated muscle enriched protein kinase	
Orphanet:410685	zinc finger and BTB domain containing 20	
Orphanet:410692	laminin subunit alpha 1	
Orphanet:410701	transmembrane protein 98	
Orphanet:410706	zinc finger SWIM-type containing 6	
Orphanet:410726	F-box protein 31	
Orphanet:410737	protein tyrosine phosphatase receptor type F	
Orphanet:410849	FEZ family zinc finger 1	
Orphanet:410859	anillin actin binding protein	
Orphanet:411	Hyperlipoproteinemia type 1	
Orphanet:411117	outer dynein arm docking complex subunit 3	
Orphanet:411370	RAS p21 protein activator 2	
Orphanet:411411	small nuclear ribonucleoprotein polypeptides B and B1	
Orphanet:411493	Pontocerebellar hypoplasia type 10	
Orphanet:411501	Williams-Campbell syndrome	
Orphanet:411511	Angelman syndrome due to a point mutation	
Orphanet:411515	Angelman syndrome due to imprinting defect in 15q11-q13	
Orphanet:411527	Central retinal vein occlusion	
Orphanet:411533		
Orphanet:411536	Mild phosphoribosylpyrophosphate synthetase superactivity	
Orphanet:411543	Severe phosphoribosylpyrophosphate synthetase superactivity	
Orphanet:411590	Wolfram-like syndrome	
Orphanet:411593	Insulin autoimmune syndrome	
Orphanet:411602	Hereditary late-onset Parkinson disease	
Orphanet:411629	Infantile nephropathic cystinosis	
Orphanet:411634	Juvenile nephropathic cystinosis	
Orphanet:411641	Ocular cystinosis	
Orphanet:411696	Proton-pump inhibitor-responsive esophageal eosinophilia	
Orphanet:411703	Pulmonary non-tuberculous mycobacterial infection	
Orphanet:411709	Renal agenesis	
Orphanet:411712	Maternal riboflavin deficiency	
Orphanet:411777	Generalized eruptive keratoacanthoma	
Orphanet:411788	Familial isolated trichomegaly	
Orphanet:411802	fibroblast growth factor 5	
Orphanet:411969		
Orphanet:411986	Early-onset epileptic encephalopathy-cortical blindness-intellectual disability-facial dysmorphism syndrome	
Orphanet:412	Dysbetalipoproteinemia	
Orphanet:412022	Facial dysmorphism-lens dislocation-anterior segment abnormalities-spontaneous filtering blebs syndrome	
Orphanet:412035	13q12.3 microdeletion syndrome	
Orphanet:412057	Autosomal recessive cerebellar ataxia due to STUB1 deficiency	
Orphanet:412066	PRKAR1B-related neurodegenerative dementia with intermediate filaments	
Orphanet:412069	AHDC1-related intellectual disability-obstructive sleep apnea-mild dysmorphism syndrome	
Orphanet:412181	Epidermolysis bullosa simplex due to BP230 deficiency	
Orphanet:412189	Epidermolysis bullosa simplex due to exophilin 5 deficiency	
Orphanet:412206	Primary failure of tooth eruption	
Orphanet:412217	Dystonia-aphonia syndrome	
Orphanet:412220	OBSOLETE: Ramsay Hunt syndrome type II	
Orphanet:412551	splicing factor 3b subunit 1	
Orphanet:412573	spermidine/spermine N1-acetyltransferase 1	
Orphanet:412643	ameloblastin	
Orphanet:412653	transmembrane protein 240	
Orphanet:412839	SET domain containing 2, histone lysine methyltransferase	
Orphanet:412855	TSR2 ribosome maturation factor	
Orphanet:412866	ribosomal protein S28	
Orphanet:413		
Orphanet:413011	calsequestrin 1	
Orphanet:413026	solute carrier family 17 member 9	
Orphanet:413615	tRNA nucleotidyl transferase 1	
Orphanet:413690	OBSOLETE: Methotrexate toxicity or dose selection	
Orphanet:413693		
Orphanet:413696		
Orphanet:413847	major histocompatibility complex, class I, C	
Orphanet:413863	synaptonemal complex central element protein 1	
Orphanet:413970	hyperpolarization activated cyclic nucleotide gated potassium channel 1	
Orphanet:413976	solute carrier family 13 member 5	
Orphanet:413979	potassium voltage-gated channel subfamily B member 1	
Orphanet:414	Gyrate atrophy of choroid and retina	
Orphanet:414069	leiomodin 3	
Orphanet:414565	ubiquinol-cytochrome c reductase complex assembly factor 3	
Orphanet:414701	N-deacetylase and N-sulfotransferase 1	
Orphanet:414726	Genetic facial cleft	
Orphanet:414750		
Orphanet:414935	ribosomal protein S20	
Orphanet:415	Hyperornithinemia-hyperammonemia-homocitrullinuria syndrome	
Orphanet:415155	dedicator of cytokinesis 7	
Orphanet:415196	exosome component 8	
Orphanet:415268		
Orphanet:415286	Bilirubin encephalopathy	
Orphanet:415300		
Orphanet:415675	OBSOLETE: Small pox	
Orphanet:415687		
Orphanet:416	Primary hyperoxaluria	
Orphanet:417	Neonatal severe primary hyperparathyroidism	
Orphanet:41751	Bietti crystalline dystrophy	
Orphanet:418	Congenital adrenal hyperplasia	
Orphanet:418205	purine rich element binding protein A	
Orphanet:418210	sorting nexin 14	
Orphanet:418214	cytoskeleton associated protein 2 like	
Orphanet:41842		
Orphanet:418945	Carcinoma of esophagus, salivary gland type	
Orphanet:418951	Undifferentiated carcinoma of esophagus	
Orphanet:418959	Squamous cell carcinoma of the stomach	
Orphanet:419	Hyperprolinemia type 1	
Orphanet:419081	centromere protein E	
Orphanet:419132	thioredoxin like 4A	
Orphanet:419164	syntaxin 1B	
Orphanet:419174	TDP-glucose 4,6-dehydratase	
Orphanet:419331	SAS-6 centriolar assembly protein	
Orphanet:419348	immunoglobulin superfamily member 3	
Orphanet:419358	ACD shelterin complex subunit and telomerase recruitment factor	
Orphanet:419381	mitogen-activated protein kinase kinase kinase 6	
Orphanet:42	Medium chain acyl-CoA dehydrogenase deficiency	
Orphanet:420151	WD repeat domain 73	
Orphanet:420169	formin 2	
Orphanet:420179	Malan overgrowth syndrome	
Orphanet:420259	Secondary pulmonary alveolar proteinosis	
Orphanet:420402	Semicircular canal dehiscence syndrome	
Orphanet:420409	G protein-coupled receptor 101	
Orphanet:420429	Glycogen storage disease due to acid maltase deficiency, late-onset	
Orphanet:420468	microfibril associated protein 5	
Orphanet:420485	Cranio-cervical dystonia with laryngeal and upper-limb involvement	
Orphanet:420492	Adult-onset cervical dystonia, DYT23 type	
Orphanet:420556	Visual snow syndrome	
Orphanet:420561	Temple-Baraitser syndrome	
Orphanet:420566	Bleeding disorder due to CalDAG-GEFI deficiency	
Orphanet:420573	Severe combined immunodeficiency due to CTPS1 deficiency	
Orphanet:420584	Postaxial polydactyly-anterior pituitary anomalies-facial dysmorphism syndrome	
Orphanet:420611	Transient myeloproliferative syndrome	
Orphanet:42062	Iminoglycinuria	
Orphanet:420686	Woolly hair-palmoplantar keratoderma syndrome	
Orphanet:420699	Autosomal recessive severe congenital neutropenia due to CXCR2 deficiency	
Orphanet:420702	Autosomal recessive severe congenital neutropenia due to CSF3R deficiency	
Orphanet:420728	Combined oxidative phosphorylation defect type 20	
Orphanet:420733	Combined oxidative phosphorylation defect type 21	
Orphanet:420741	RIDDLE syndrome	
Orphanet:420755	Rare genetic odontal or periodontal disorder	
Orphanet:420789	Autoimmune encephalopathy with parasomnia and obstructive sleep apnea	
Orphanet:420794	Cono-spondylar dysplasia	
Orphanet:420818	lon peptidase 1, mitochondrial	
Orphanet:422	Idiopathic/heritable pulmonary arterial hypertension	
Orphanet:422208	eukaryotic translation initiation factor 1A X-linked	
Orphanet:422255	crumbs cell polarity complex component 2	
Orphanet:422270	calmodulin 2	
Orphanet:422336	polo like kinase 4	
Orphanet:422342	oxysterol binding protein like 2	
Orphanet:422348	protein kinase D1	
Orphanet:422397	cytochrome c oxidase assembly factor 6	
Orphanet:422519	OBSOLETE: 3-Phosphoglycerate dehydrogenase deficiency	
Orphanet:422526	Hereditary clear cell renal cell carcinoma	
Orphanet:422551	collagen type XXV alpha 1 chain	
Orphanet:422883		
Orphanet:422901	DExD/H-box helicase 58	
Orphanet:422916	centrosomal protein 120	
Orphanet:422966	aspartate beta-hydroxylase	
Orphanet:422989	DEAF1 transcription factor	
Orphanet:422996	cleavage factor polyribonucleotide kinase subunit 1	
Orphanet:423	Malignant hyperthermia of anesthesia	
Orphanet:423011	protein kinase cAMP-dependent type I regulatory subunit beta	
Orphanet:423013	AT-hook DNA binding motif containing 1	
Orphanet:423086	exophilin 5	
Orphanet:423275	Spinocerebellar ataxia type 40	
Orphanet:423296	Spinocerebellar ataxia type 38	
Orphanet:423306	Microcephaly-short stature-intellectual disability-facial dysmorphism syndrome	
Orphanet:423384	Autosomal recessive severe congenital neutropenia due to JAGN1 deficiency	
Orphanet:423450	solute carrier family 6 member 17	
Orphanet:423454	Nail and teeth abnormalities-marginal palmoplantar keratoderma-oral hyperpigmentation syndrome	
Orphanet:423461	Mucolipidosis type III alpha/beta	
Orphanet:423470	Mucolipidosis type III gamma	
Orphanet:423479	X-linked intellectual disability-limb spasticity-retinal dystrophy-diabetes insipidus syndrome	
Orphanet:423655	ARX-related encephalopathy-brain malformation spectrum	
Orphanet:423662	Rare autonomic nervous system disorder	
Orphanet:423668		
Orphanet:423693	Double outlet right ventricle with subaortic or doubly committed ventricular septal defect	
Orphanet:423712	Double outlet right ventricle with atrioventricular septal defect, pulmonary stenosis, heterotaxy	
Orphanet:423717	Cutaneous larva migrans	
Orphanet:423771	Rare carcinoma of stomach	
Orphanet:423776	Hereditary gastric cancer	
Orphanet:423781	OBSOLETE: Carcinoma of stomach, salivary gland type	
Orphanet:423786	Undifferentiated carcinoma of stomach	
Orphanet:423793	Rare tumor of small intestine	
Orphanet:423798	Mesenchymal tumor of small intestine	
Orphanet:423802		
Orphanet:423894	Microcephaly-complex motor and sensory axonal neuropathy syndrome	
Orphanet:423957	Rare carcinoma of small intestine	
Orphanet:423968	Squamous cell carcinoma of the small intestine	
Orphanet:423975	Neuroendocrine tumor of the small intestine	
Orphanet:423982	Epithelial tumor of the appendix	
Orphanet:423991	Rare epithelial tumor of colon	
Orphanet:423994	Squamous cell carcinoma of the colon	
Orphanet:423998	Rare epithelial tumor of rectum	
Orphanet:424	Familial hyperthyroidism due to mutations in TSH receptor	
Orphanet:424002	Squamous cell carcinoma of the rectum	
Orphanet:424010	Epithelial tumor of anal canal	
Orphanet:424013	Carcinoma of the anal canal	
Orphanet:424016	Adenocarcinoma of the anal canal	
Orphanet:424019	Squamous cell carcinoma of the anal canal	
Orphanet:424027	Progressive myoclonic epilepsy type 8	
Orphanet:424033	Rare epithelial tumor of pancreas	
Orphanet:424039	Squamous cell carcinoma of pancreas	
Orphanet:424046	Acinar cell carcinoma of pancreas	
Orphanet:424053	Mucinous cystadenocarcinoma of the pancreas	
Orphanet:424058	Intraductal papillary mucinous carcinoma of pancreas	
Orphanet:424065	Solid pseudopapillary carcinoma of pancreas	
Orphanet:424073	Serous cystadenocarcinoma of pancreas	
Orphanet:424080	Osteoclastic giant cell tumor of pancreas	
Orphanet:424099	Colobomatous microphthalmia-rhizomelic dysplasia syndrome	
Orphanet:424107	Congenital myopathy with myasthenic-like onset	
Orphanet:424261	TOR1AIP1-related limb-girdle muscular dystrophy	
Orphanet:424925	Qualitative or quantitative defects of Torsin-1A-interacting protein 1	
Orphanet:424933	Rare malignant epithelial tumor of liver and intrahepatic biliary tract	
Orphanet:424936	Carcinoma of liver and intrahepatic biliary tract	
Orphanet:424943	Adenocarcinoma of the liver and intrahepatic biliary tract	
Orphanet:424970	Undifferentiated carcinoma of liver and intrahepatic biliary tract	
Orphanet:424975	Squamous cell carcinoma of liver and intrahepatic biliary tract	
Orphanet:424982	Biliary cystadenocarcinoma	
Orphanet:424991	Adenocarcinoma of the gallbladder and extrahepatic biliary tract	
Orphanet:424996	Squamous cell carcinoma of gallbladder and extrahepatic biliary tract	
Orphanet:425	Apolipoprotein A-I deficiency	
Orphanet:425003	Inherited digestive cancer-predisposing syndrome	
Orphanet:425120	STING-associated vasculopathy with onset in infancy	
Orphanet:425368	Rare epithelial tumor of small intestine	
Orphanet:426		
Orphanet:426000	prolyl 4-hydroxylase subunit beta	
Orphanet:426017	SEC24 homolog D, COPII coat complex component	
Orphanet:426034	dishevelled segment polarity protein 1	
Orphanet:426049	synaptosome associated protein 25	
Orphanet:426073	salt inducible kinase 1	
Orphanet:426083	hippocalcin	
Orphanet:426086	tubulin gamma complex associated protein 4	
Orphanet:426145	G protein-coupled receptor 161	
Orphanet:42642	PFAPA syndrome	
Orphanet:426564	enoyl-CoA hydratase, short chain 1	
Orphanet:426568	nitric oxide synthase 1	
Orphanet:42665	Tietz syndrome	
Orphanet:426776	poly(A)-specific ribonuclease	
Orphanet:426792	NADH:ubiquinone oxidoreductase subunit B11	
Orphanet:426934	dynamin 1	
Orphanet:426937	glucosaminyl (N-acetyl) transferase 2 (I blood group)	
Orphanet:427	Familial hypoaldosteronism	
Orphanet:42738	Severe congenital neutropenia	
Orphanet:42775	PHACE syndrome	
Orphanet:428	Autosomal dominant hypocalcemia	
Orphanet:429	Hypochondroplasia	
Orphanet:43	X-linked adrenoleukodystrophy	
Orphanet:430	OBSOLETE: Hypodermyiasis	
Orphanet:430986	ring finger protein 113A	
Orphanet:431	Ichthyosis-male hypogonadism syndrome	
Orphanet:431087	SUZ12 polycomb repressive complex 2 subunit	
Orphanet:431093	NUT family member 2A	
Orphanet:431097	NUT family member 2B	
Orphanet:431102	WW domain containing transcription regulator 1	
Orphanet:431136	semaphorin 3C	
