subject_id	subject_label	comment
OMIM:602099	amyotrophic lateral sclerosis 5, juvenile	
OMIM:602100	PKNOX1	
OMIM:602101	CLDN5	
OMIM:602102	SUPT5H	
OMIM:602103	TRAPPC10	
OMIM:602104	SH3BP2	
OMIM:602105	MSH4	
OMIM:602106	KCNJ15	
OMIM:602107	neuropathy, hereditary thermosensitive	
OMIM:602108	MATN2	
OMIM:602109	MATN3	
OMIM:602110	SLC29A2	
OMIM:602111	spondyloepimetaphyseal dysplasia, missouri  iia	
OMIM:602112	MPPED1	
OMIM:602113	KMT2D	
OMIM:602114	nephropathy, progressive tubulointerstitial, with cholestatic liver disease	
OMIM:602115	FGF10	
OMIM:602116	YEATS4	
OMIM:602117	NDN	
OMIM:602118	CHD1	
OMIM:602119	CHD2	
OMIM:602120	CHD3	
OMIM:602121	DIAPH1	
OMIM:602122	SRP72	
OMIM:602123	CAMK2G	
OMIM:602124	dystonia 7, torsion	
OMIM:602125	COX10	
OMIM:602126	ZBTB14	
OMIM:602127	SMTN	
OMIM:602128	GAS2L1	
OMIM:602129	MYO9B	
OMIM:602130	MAPKAPK3	
OMIM:602131	PHLDA2	
OMIM:602132	MIA2	
OMIM:602133	PFAS	
OMIM:602134	tremor, hereditary essential, 2	
OMIM:602135	DNALI1	
OMIM:602136	PEX1	
OMIM:602137	NDUFA2	
OMIM:602138	NDUFA6	
OMIM:602139	NDUFA7	
OMIM:602140	NDUFB8	
OMIM:602141	NDUFS8	
OMIM:602142	PLCD1	
OMIM:602143	TP53BP2	
OMIM:602144	BRDT	
OMIM:602145	PA2G4	
OMIM:602146	LHX4	
OMIM:602148	SOX1	
OMIM:602149	PITX1	
OMIM:602150	SNAI2	
OMIM:602151	DVL2	
OMIM:602152	rhyns syndrome	
OMIM:602153	KRT81	
OMIM:602154	noncoding transcript 1n t cells	
OMIM:602155	UBXN8	
OMIM:602157	NOVA1	
OMIM:602158	CLNS1A	
OMIM:602159	CORO2A	
OMIM:602160	TFDP2	
OMIM:602161	PSME2	
OMIM:602162	SYCP1	
OMIM:602163	UBE2E2	
OMIM:602164	HTR4	
OMIM:602165	TRIM27	
OMIM:602166	AP3B2	
OMIM:602167	ESRRB	
OMIM:602168	VRK1	
OMIM:602169	VRK2	
OMIM:602170	MYD88	
OMIM:602171	GPA33	
OMIM:602172	CYP8B1	
OMIM:602173	SEC62	
OMIM:602174	GPR25	
OMIM:602175	PSMB2	
OMIM:602176	PSMB3	
OMIM:602177	PSMB4	
OMIM:602178	CHAD	
OMIM:602179	HSPB2	
OMIM:602180	SIPA1	
OMIM:602181	SND1	
OMIM:602182	ENPP3	
OMIM:602183	NKX3-2	
OMIM:602184	NDUFV3	
OMIM:602186	VGF	
OMIM:602187	ZNF195	
OMIM:602188	EPHA4	
OMIM:602189	RGS3	
OMIM:602190	EPHA7	
OMIM:602191	ELF3	
OMIM:602192	ADAM10	
OMIM:602193	SLC29A1	
OMIM:602194	HTRA1	
OMIM:602195	HSPB1	
OMIM:602196	pierre robin sequence with pectus excavatum and rib and scapular anomalies	
OMIM:602197	cerebellar degeneration-related autoantigen 3	
OMIM:602198	CDK2AP1	
OMIM:602199	medium chain 3-ketoacyl-coa thiolase deficiency	
OMIM:602200	ventriculomegaly with defects of the radius and kidney	
OMIM:602201	ECM1	
OMIM:602202	DDOST	
OMIM:602203	SLN	
OMIM:602204	BICD1	
OMIM:602206	RAB17	
OMIM:602207	RAB18	
OMIM:602208	KCNJ10	
OMIM:602209	RREB1	
OMIM:602210	EIF3E	
OMIM:602211	FOXD2	
OMIM:602212	SIAH1	
OMIM:602213	SIAH2	
OMIM:602214	CSNK1G2	
OMIM:602215	DEFB4A	
OMIM:602216	STK11	
OMIM:602217	SDCBP	
OMIM:602218	SALL1	
OMIM:602219	SALL2	
OMIM:602220	RASL10A	
OMIM:602221	ZMYM2	
OMIM:602223	EIF4EBP1	
OMIM:602224	EIF4EBP2	
OMIM:602225	CRX	
OMIM:602226	CD180	
OMIM:602227	CCL19	
OMIM:602228	TCF7L2	
OMIM:602229	SOX10	
OMIM:602230	SH3BGR	
OMIM:602231	SUMO3	
OMIM:602232	KCNQ3	
OMIM:602233	APAF1	
OMIM:602234	CASP9	
OMIM:602235	KCNQ2	
OMIM:602238	EXOSC2	
OMIM:602239	CYP26A1	
OMIM:602240	ZNF192	
OMIM:602241	MIPEP	
OMIM:602242	AP2S1	
OMIM:602243	CD151	
OMIM:602244	DNASE1L3	
OMIM:602245	GTPBP1	
OMIM:602246	ZNF193	
OMIM:602247	xanthomatosis, susceptibility to	
OMIM:602248	malignant atrophic papulosis	
OMIM:602249	progeroid facial appearance with hand anomalies	
OMIM:602250	TNFRSF9	
OMIM:602251	TIMM10	
OMIM:602252	mitochondrial intermembrane space protein tim12, yeast, homolog of	
OMIM:602253	KLF4	
OMIM:602254	SRRD	
OMIM:602255	STK25	
OMIM:602256	PPEF2	
OMIM:602257	SCARB2	
OMIM:602259	TTC3	
OMIM:602260	PER1	
OMIM:602261	MMP15	
OMIM:602262	MMP16	
OMIM:602264	SPOCK1	
OMIM:602265	NEDD9	
OMIM:602267	ADAM8	
OMIM:602268	AOC2	
OMIM:602269	ARVCF	
OMIM:602270	ATOX1	
OMIM:602271	spondylometaphyseal dysplasia, axial	
OMIM:602272	TCF4	
OMIM:602273	GALNT1	
OMIM:602274	GALNT2	
OMIM:602275	GUCA1B	
OMIM:602276	TADA2A	
OMIM:602277	ZNF184	
OMIM:602278	NEDD4	
OMIM:602279	PABPN1	
OMIM:602280	TULP1	
OMIM:602281	MFGE8	
OMIM:602282	LPAR1	
OMIM:602283	CCL8	
OMIM:602284	BMP8B	
OMIM:602285	MMP17	
OMIM:602286	SC5D	
OMIM:602287	ERP29	
OMIM:602288	RTKN	
OMIM:602289	DRAP1	
OMIM:602290	TRIM32	
OMIM:602291	FOXJ1	
OMIM:602292	ECHS1	
OMIM:602293	CIB1	
OMIM:602294	FOXA1	
OMIM:602295	FOXA3	
OMIM:602296	AP4M1	
OMIM:602297	EFNB3	
OMIM:602298	RAB7	
OMIM:602300	GAL3ST1	
OMIM:602301	KAT2A	
OMIM:602302	HR	
OMIM:602303	KAT2B	
OMIM:602304	NR1D2	
OMIM:602306	RGL2	
OMIM:602307	WWP1	
OMIM:602308	WWP2	
OMIM:602309	TULP2	
OMIM:602310	RBMS1	
OMIM:602311	AGRP	
OMIM:602313	OVOL1	
OMIM:602314	LAD1	
OMIM:602315	MAP2K3	
OMIM:602316	PRDX6	
OMIM:602317	STAC1	
OMIM:602318	MTERF1	
OMIM:602319	NELL1	
OMIM:602320	NELL2	
OMIM:602321	GSTK1	
OMIM:602322	TERC	
OMIM:602323	KCNJ12	
OMIM:602324	HNRNPH3	
OMIM:602325	EIF4G2	
OMIM:602326	RPL23A	
OMIM:602327	PSD	
OMIM:602329	SEL1L	
OMIM:602330	ABLIM1	
OMIM:602331	ORC5	
OMIM:602332	NCAPH	
OMIM:602333	EMP1	
OMIM:602334	EMP2	
OMIM:602335	EMP3	
OMIM:602336	ROR1	
OMIM:602337	ROR2	
OMIM:602338	PRPF4B	
OMIM:602339	SLC15A2	
OMIM:602340	sensorineural hearing loss, retinal pigment epithelium lesions, discolored teeth	
OMIM:602341	FOXM1	
OMIM:602342	pierpont syndrome	
OMIM:602343	TRPC1	
OMIM:602344	PAFAH2	
OMIM:602345	TRPC3	
OMIM:602346	CNTNAP1	
OMIM:602347	cholestasis, progressive familial intrahepatic, 3	
OMIM:602348	SNAPC3	
OMIM:602349	NTN3	
OMIM:602350	NRGN	
OMIM:602351	CMKLR1	
OMIM:602352	GNRH2	
OMIM:602353	TGFB1I1	
OMIM:602354	LAT	
OMIM:602355	TRAF6	
OMIM:602356	TRAF5	
OMIM:602357	WIPF1	
OMIM:602358	HCRT	
OMIM:602359	FXYD1	
OMIM:602360	GATM	
OMIM:602361	gracile bone dysplasia	
OMIM:602362	RANGAP1	
OMIM:602364	CTSW	
OMIM:602365	CTSC	
OMIM:602366	ILK	
OMIM:602367	NPTX1	
OMIM:602368	GRID2	
OMIM:602369	CCN1	
OMIM:602370	GML	
OMIM:602371	ACSL3	
OMIM:602372	ZAN	
OMIM:602373	CNN2	
OMIM:602374	CNN3	
OMIM:602375	MRPL12	
OMIM:602376	IFNAR2	
OMIM:602377	DNM1	
OMIM:602378	DNM2	
OMIM:602380	UPK1B	
OMIM:602381	NAB2	
OMIM:602382	PLD1	
OMIM:602383	OGN	
OMIM:602384	PLD2	
OMIM:602385	SULT1C2	
OMIM:602386	ZNF212	
OMIM:602387	RBMS2	
OMIM:602388	SYMPK	
OMIM:602389	TUFM	
OMIM:602390	hemochromatosis,  iia 2a	
OMIM:602391	PEMT	
OMIM:602392	HCRTR1	
OMIM:602393	HCRTR2	
OMIM:602394	NOLC1	
OMIM:602395	GPAM	
OMIM:602396	ANXA8	
OMIM:602397	ATP8B1	
OMIM:602398	desmosterolosis	
OMIM:602399	MAPK12	
OMIM:602400	ichthyosis, congenital, autosomal recessive 11	
OMIM:602401	ectodermal dysplasia 8, hair/tooth/nail  iia	
OMIM:602402	FOXC2	
OMIM:602403	BLMH	
OMIM:602404	parkinson disease 3, autosomal dominant	
OMIM:602406	HAND1	
OMIM:602407	HAND2	
OMIM:602408	NR1D1	
OMIM:602409	MLLT10	
OMIM:602410	BRPF1	
OMIM:602411	EXTL2	
OMIM:602412	RPS24	
OMIM:602413	SDHC	
OMIM:602414	APBA1	
OMIM:602415	DTNB	
OMIM:602416	AP3S2	
OMIM:602418	weyers ulnar ray/oligodactyly syndrome	
OMIM:602419	EGR3	
OMIM:602420	KCNA10	
OMIM:602421	CFTR	
OMIM:602422	SLBP	
OMIM:602423	NR1H3	
OMIM:602424	DMRT1	
OMIM:602425	MAP3K4	
OMIM:602426	NVL	
OMIM:602427	TBX6	
OMIM:602428	HAS3	
OMIM:602429	glaucoma 1, open angle, d	
OMIM:602430	ROBO1	
OMIM:602431	ROBO2	
OMIM:602432	OPTN	
OMIM:602433	amyotrophic lateral sclerosis 4, juvenile	
OMIM:602434	AUP1	
OMIM:602435	PPIE	
OMIM:602436	MICB	
OMIM:602437	GCHFR	
OMIM:602438	HSF4	
OMIM:602440	amyotrophy, monomelic	
OMIM:602441	CISH	
OMIM:602442	ITSN1	
OMIM:602443	XPNPEP1	
OMIM:602444	ZNF354A	
OMIM:602445	SERPINI1	
OMIM:602446	GPC5	
OMIM:602447	PON2	
OMIM:602448	MAP3K5	
OMIM:602449	AKAP1	
OMIM:602450	severe combined immunodeficiency with sensitivity to ionizing radiation	
OMIM:602451	P2RY6	
OMIM:602452	BUB1	
OMIM:602453	ITGAD	
OMIM:602454	PTPRU	
OMIM:602457	FADD	
OMIM:602458	SORT1	
OMIM:602459	deafness, autosomal dominant 15	
OMIM:602460	POU4F3	
OMIM:602461	PTPNS1	
OMIM:602462	CRMP1	
OMIM:602463	DPYSL2	
OMIM:602464	TRAF4	
OMIM:602465	SPRY1	
OMIM:602466	SPRY2	
OMIM:602468	PPP1R9A	
OMIM:602469	FOLR3	
OMIM:602470	PSCA	
OMIM:602471	short stature, auditory canal atresia, mandibular hypoplasia, and skeletal abnormalities	
OMIM:602472	creases, infra-auricular cutaneous, with tall stature and advanced bone age	
OMIM:602473	encephalopathy, ethylmalonic	
OMIM:602474	PKMYT1	
OMIM:602475	ossification of the posterior longitudinal ligament of spine	
OMIM:602477	epilepsy, idiopathic generalized, susceptibility to, 17	
OMIM:602478	TRDMT1	
OMIM:602479	POU3F1	
OMIM:602480	POU3F3	
OMIM:602481	migraine, familial hemiplegic, 2	
OMIM:602482	axenfeld-rieger syndrome,  iia 3	
OMIM:602483	auriculocondylar syndrome 1	
OMIM:602484	pelvic hypoplasia with lower-limb arthrogryposis	
OMIM:602485	hyperinsulinemic hypoglycemia, familial, 3	
OMIM:602486	POP1	
OMIM:602487	HRSP12	
OMIM:602488	CYTH2	
OMIM:602489	KHDRBS1	
OMIM:602490	NRIP1	
OMIM:602491	hyperlipidemia, familial combined, 1	
OMIM:602492	PTX3	
OMIM:602493	UVRAG	
OMIM:602494	CCL23	
OMIM:602495	CCL24	
OMIM:602496	MPST	
OMIM:602497	chondrodysplasia punctata, brachytelephalangic, autosomal	
OMIM:602498	TFG	
OMIM:602499	macrophthalmia, colobomatous, with microcornea	
OMIM:602500	GOLGB1	
OMIM:602501	megalencephaly-capillary malformation-polymicrogyria syndrome	
OMIM:602502	GOLGA1	
OMIM:602503	FRAT1	
OMIM:602504	SHOX2	
OMIM:602505	PXN	
OMIM:602507	RNF103	
OMIM:602508	PAFAH1B2	
OMIM:602509	GOLGA4	
OMIM:602510	PTPRH	
OMIM:602511	pseudoacromegaly with severe insulin resistance	
OMIM:602512	RGS12	
OMIM:602513	RGS14	
OMIM:602514	RGS16	
OMIM:602515	GPLD1	
OMIM:602516	RGS4	
OMIM:602517	RGS7	
OMIM:602518	LGALS4	
OMIM:602519	USP7	
OMIM:602520	MAP2K5	
OMIM:602521	MAPK7	
OMIM:602522	bartter syndrome,  iia 4a, neonatal, with sensorineural deafness	
OMIM:602523	DSCAM	
OMIM:602524	PDK1	
OMIM:602525	PDK2	
OMIM:602527	PDK4	
OMIM:602528	TUBA3C	
OMIM:602529	TUBA1A	
OMIM:602530	TUBA1B	
OMIM:602531	grange syndrome	
OMIM:602532	RNF217AS1	
OMIM:602533	DJ1	
OMIM:602534	SNAP23	
OMIM:602535	marshall-smith syndrome	
OMIM:602536	RAB3GAP1	
OMIM:602537	CAPN5	
OMIM:602538	CELF2	
OMIM:602539	MAP3K3	
OMIM:602540	ichthyosis, hystrix-like, with deafness	
OMIM:602541	muscular dystrophy, congenital, megaconial  iia	
OMIM:602542	BTF3	
OMIM:602543	BTF3P11	
OMIM:602544	PRKN	
OMIM:602545	PTPRK	
OMIM:602546	ST8SIA2	
OMIM:602547	ST8SIA4	
OMIM:602548	OPRL1	
OMIM:602549	PKN2	
OMIM:602550	ARNTL	
OMIM:602551	jejunal atresia with renal adysplasia	
OMIM:602552	NUP88	
OMIM:602553	anal atresia, hypospadias, and penoscrotal inversion	
OMIM:602554	torsion dystonia with onset 1n infancy	
OMIM:602555	microcephaly, macrotia, and mental retardation	
OMIM:602556	facial dysmorphism, cleft palate, hearing loss, and camptodactyly	
OMIM:602557	spondyloepimetaphyseal dysplasia, shohat  iia	
OMIM:602558	craniomicromelic syndrome	
OMIM:602559	XPO1	
OMIM:602560	tracheal antimicrobial peptide	
OMIM:602561	brachydactyly, intraventricular septal defect, and deafness	
OMIM:602562	mandibulofacial dysostosis with macroblepharon and macrostomia	
OMIM:602563	NKX6-1	
OMIM:602564	emphysema, congenital, with deafness, penoscrotal web, and mental retardation	
OMIM:602565	CCL25	
OMIM:602566	P2RX7	
OMIM:602567	LIMS1	
OMIM:602568	MTRR	
OMIM:602569	SNCB	
OMIM:602570	JAG2	
OMIM:602571	RBM4	
OMIM:602572	ANXA11	
OMIM:602573	ANXA13	
OMIM:602574	TECTA	
OMIM:602575	LMX1B	
OMIM:602576	LFNG	
OMIM:602577	MFNG	
OMIM:602578	RFNG	
OMIM:602579	congenital disorder of glycosylation,  iia ib	
OMIM:602580	GOLGA2	
OMIM:602581	GOLGA3	
OMIM:602582	DTX1	
OMIM:602583	GPR37	
OMIM:602584	RCN2	
OMIM:602587	ACOT7	
OMIM:602588	branchiootic syndrome 1	
OMIM:602589	FUT8	
OMIM:602590	PAK1	
OMIM:602591	KIF2A	
OMIM:602592	CD5L	
OMIM:602593	CDSN	
OMIM:602594	retinitis pigmentosa 22	
OMIM:602595	GEMIN2	
OMIM:602596	pancreatic lymphoma, familial	
OMIM:602597	BCL9	
OMIM:602598	HPGDS	
OMIM:602600	LRP8	
OMIM:602601	OLR1	
OMIM:602602	SECTM1	
OMIM:602603	MAGOH	
OMIM:602606	CARTPT	
OMIM:602607	SLC22A1	
OMIM:602608	SLC22A2	
OMIM:602609	PIK3C3	
OMIM:602610	PIK3R4	
OMIM:602611	spondyloepiphyseal dysplasia with coronal craniosynostosis, cataracts, cleft palate, and mental retardation	
OMIM:602612	camptodactyly, myopia, and fibrosis of the medial rectus muscle of eye	
OMIM:602613	skeletal dysplasia and progressive central nervous system degeneration, lethal	
OMIM:602614	MAP3K7	
OMIM:602615	TAB1	
OMIM:602616	MGAT2	
OMIM:602617	FOXE1	
OMIM:602618	CTBP1	
OMIM:602619	CTBP2	
OMIM:602620	LGMN	
OMIM:602621	CXADR	
OMIM:602622	DNASE1L2	
OMIM:602623	FKBP5	
OMIM:602625	MAGI1	
OMIM:602626	IL1RAP	
OMIM:602627	CDC6	
OMIM:602628	FOXN3	
OMIM:602629	dystonia 6, torsion	
OMIM:602630	TGIF	
OMIM:602631	SLC22A18	
OMIM:602632	PODXL	
OMIM:602633	FHL2	
OMIM:602634	DNAJB9	
OMIM:602635	DEAF1	
OMIM:602636	PPP1R8	
OMIM:602637	SPP2	
OMIM:602638	MCM4	
OMIM:602639	tooth agenesis, selective, 2	
OMIM:602640	NAALADL1	
OMIM:602641	EIF4A1	
OMIM:602642	TNFSF11	
OMIM:602643	TNFRSF11B	
OMIM:602644	TSPAN4	
OMIM:602645	SEMA3C	
OMIM:602646	GPR35	
OMIM:602647	NXF1	
OMIM:602648	ACKR2	
OMIM:602649	CIRBP	
OMIM:602650	SPOP	
OMIM:602651	NRD1	
OMIM:602652	KLK6	
OMIM:602653	TECTB	
OMIM:602654	FARP1	
OMIM:602655	SLC4A1AP	
OMIM:602656	NTHL1	
OMIM:602658	PDE2A	
OMIM:602659	MNAT1	
OMIM:602660	TUBB4B	
OMIM:602661	TUBB3	
OMIM:602662	TUBB4A	
OMIM:602663	PRLH	
OMIM:602664	CASP4	
OMIM:602665	CASP5	
OMIM:602666	MYO15A	
OMIM:602667	NBN	
OMIM:602668	myotonic dystrophy 2	
OMIM:602669	PITX3	
OMIM:602670	POLE2	
OMIM:602671	SLC37A4	
OMIM:602672	RAB13	
OMIM:602673	KLK10	
OMIM:602675	RNPEP	
OMIM:602676	PDE6D	
OMIM:602677	RNF5	
OMIM:602678	MARK3	
OMIM:602679	PCYT2	
OMIM:602680	ARHGAP5	
OMIM:602681	FOXO3A	
OMIM:602682	ADGRB1	
OMIM:602683	ADGRB2	
OMIM:602684	ADGRB3	
OMIM:602685	mental retardation, severe, with spasticity and pigmentary tapetoretinal degeneration	
OMIM:602686	MAD1L1	
OMIM:602688	HNRNPAB	
OMIM:602689	FSCN1	
OMIM:602690	SDHD	
OMIM:602691	NCOA1	
OMIM:602692	GLIPR1	
OMIM:602693	MCM3	
OMIM:602694	NDUFS4	
OMIM:602695	TNFSF12	
OMIM:602696	MCM5	
OMIM:602697	P2RY11	
OMIM:602698	NFATC3	
OMIM:602699	NFATC4	
OMIM:602700	EP300	
OMIM:602701	SLMAP	
OMIM:602702	PLIN3	
OMIM:602703	KATNB1	
OMIM:602704	MDM4	
OMIM:602705	SYN3	
OMIM:602706	PSMC1	
OMIM:602707	PSMC4	
OMIM:602708	PSMC6	
OMIM:602709	APBB1	
OMIM:602710	APBB2	
OMIM:602711	APBB3	
OMIM:602712	APBA2	
OMIM:602713	ADAM9	
OMIM:602714	ADAM12	
OMIM:602715	LMOD1	
OMIM:602716	NPHS1	
OMIM:602717	GRIN2D	
OMIM:602718	TRA2A	
OMIM:602719	TRA2B	
OMIM:602720	PON3	
OMIM:602721	DMC1	
OMIM:602722	renal tubular acidosis, distal, 3, with or without sensorineural hearing loss	
OMIM:602723	psoriasis 2	
OMIM:602724	SEPT5	
OMIM:602725	IFRD2	
OMIM:602726	CLCN6	
OMIM:602727	CLCN7	
OMIM:602728	SCARA3	
OMIM:602729	GABRP	
OMIM:602730	ACVR2B	
OMIM:602731	FYB1	
OMIM:602732	ARHGAP1	
OMIM:602733	ALDH9A1	
OMIM:602734	PLS1	
OMIM:602735	RCN1	
OMIM:602736	ATP5MC3	
OMIM:602737	CCL21	
OMIM:602738	KPNB1	
OMIM:602739	PRKAA1	
OMIM:602740	PRKAB1	
OMIM:602741	PRKAB2	
OMIM:602742	PRKAG1	
OMIM:602743	PRKAG2	
OMIM:602744	GNPAT	
OMIM:602745	PIP5K1B	
OMIM:602746	TNFRSF14	
OMIM:602747	DUSP4	
OMIM:602748	DUSP6	
OMIM:602749	DUSP7	
OMIM:602750	DDT	
OMIM:602751	BACH1	
OMIM:602752	RGPD8	
OMIM:602753	PHOX2A	
OMIM:602754	KCNN4	
OMIM:602755	CCNB2	
OMIM:602756	EFNA2	
OMIM:602757	EPHB6	
OMIM:602758	PIK4CB	
OMIM:602759	prostate cancer, hereditary, 8	
OMIM:602760	KRT32	
OMIM:602761	KRT33A	
OMIM:602762	KRT33B	
OMIM:602763	KRT34	
OMIM:602764	KRT35	
OMIM:602765	KRT83	
OMIM:602766	KRT84	
OMIM:602767	KRT85	
OMIM:602768	DLL3	
OMIM:602769	DNMT3A	
OMIM:602770	CBX2	
OMIM:602771	rigid spine muscular dystrophy 1	
OMIM:602772	retinitis pigmentosa 25	
OMIM:602773	SLC49A4	
OMIM:602774	RAD51C	
OMIM:602775	SHOC2	
OMIM:602776	REV3L	
OMIM:602777	SNAPC4	
OMIM:602778	NR6A1	
OMIM:602779	F2RL3	
OMIM:602780	HCN1	
OMIM:602781	HCN2	
OMIM:602782	histiocytosis-lymphadenopathy plus syndrome	
OMIM:602783	SPG7	
OMIM:602784	CORT	
OMIM:602785	H1FX	
OMIM:602786	HIST1H2AE	
OMIM:602787	HIST1H2AI	
OMIM:602788	HIST1H2AK	
OMIM:602790	FHL3	
OMIM:602791	HIST1H2AJ	
OMIM:602792	HIST1H2AD	
OMIM:602793	HIST1H2AL	
OMIM:602794	HIST1H2AC	
OMIM:602795	HIST1H2AB	
OMIM:602796	HIST1H2AM	
OMIM:602797	HIST2H2AC	
OMIM:602798	HIST1H2BG	
OMIM:602799	HIST1H2BD	
OMIM:602800	HIST1H2BL	
OMIM:602801	HIST1H2BN	
OMIM:602802	HIST1H2BM	
OMIM:602803	HIST1H2BB	
OMIM:602804	HIST1H2BF	
OMIM:602805	HIST1H2BE	
OMIM:602806	HIST1H2BH	
OMIM:602807	HIST1H2BI	
OMIM:602808	HIST1H2BO	
OMIM:602809	KIF5B	
OMIM:602810	HIST1H3A	
OMIM:602811	HIST1H3D	
OMIM:602812	HIST1H3C	
OMIM:602813	HIST1H3E	
OMIM:602814	HIST1H3I	
OMIM:602815	HIST1H3G	
OMIM:602816	HIST1H3F	
OMIM:602817	HIST1H3J	
OMIM:602818	HIST1H3H	
OMIM:602819	HIST1H3B	
OMIM:602820	HIST3H3	
OMIM:602821	KIF5A	
OMIM:602822	H4C1	
OMIM:602823	H4C4	
OMIM:602824	H4C6	
OMIM:602825	H4C12	
OMIM:602826	H4C11	
OMIM:602827	H4C3	
OMIM:602828	H4C8	
OMIM:602829	H4C2	
OMIM:602830	H4C5	
OMIM:602831	H4C13	
OMIM:602832	H4C7	
OMIM:602833	H4C9	
OMIM:602835	GAS2	
OMIM:602836	P2RX5	
OMIM:602837	DNAJA1	
OMIM:602838	PIK3C2B	
OMIM:602839	PIK3CD	
OMIM:602840	CD70	
OMIM:602841	AOX1	
OMIM:602842	GMNN	
OMIM:602843	ARHGDIB	
OMIM:602844	ARHGDIG	
OMIM:602845	KIF3C	
OMIM:602846	UBE2K	
OMIM:602847	HIST1H2BC	
OMIM:602848	BRD8	
OMIM:602849	muenke syndrome	
OMIM:602850	RNF4	
OMIM:602851	ADGRV1	
OMIM:602852	NUDT2	
OMIM:602853	PTPRR	
OMIM:602854	PSMA1	
OMIM:602855	PSMA6	
OMIM:602856	RGS10	
OMIM:602857	CHN2	
OMIM:602858	DHCR7	
OMIM:602859	PEX10	
OMIM:602860	BUB1B	
OMIM:602861	PKP2	
OMIM:602862	UAP1	
OMIM:602863	WNT9A	
OMIM:602864	WNT9B	
OMIM:602865	BRINP1	
OMIM:602866	ASIC1	
OMIM:602867	IGFBP7	
OMIM:602868	CDC5L	
OMIM:602869	HNRNPU	
OMIM:602870	IMPG1	
OMIM:602871	PPL	
OMIM:602872	CLIC1	
OMIM:602873	NRAP	
OMIM:602874	UGCG	
OMIM:602875	acromesomelic dysplasia 1	
OMIM:602876	OCLN	
OMIM:602877	PPP1R7	
OMIM:602878	SLC30A3	
OMIM:602879	EPB41L1	
OMIM:602880	GDF1	
OMIM:602881	PHF1	
OMIM:602882	LECT2	
OMIM:602883	SLCO1A2	
OMIM:602884	GMDS	
OMIM:602885	MLNR	
OMIM:602886	GPR39	
OMIM:602887	DLG4	
OMIM:602888	BHMT	
OMIM:602890	KLRB1	
OMIM:602891	KLRC2	
OMIM:602892	KLRC3	
OMIM:602893	KLRC4	
OMIM:602894	KLRD1	
OMIM:602895	SAFB	
OMIM:602896	MAPK9	
OMIM:602897	MAPK10	
OMIM:602898	MAPK11	
OMIM:602899	MAPK13	
OMIM:602900	DNMT3B	
OMIM:602901	TNPO1	
OMIM:602902	KLF9	
OMIM:602903	KLF5	
OMIM:602904	MAPK6	
OMIM:602905	KCNS1	
OMIM:602906	KCNS2	
OMIM:602907	CETN3	
OMIM:602908	RBBP9	
OMIM:602909	CLDN4	
OMIM:602910	CLDN3	
OMIM:602911	CACNG2	
OMIM:602912	EIF6	
OMIM:602913	PLK3	
OMIM:602914	AQP9	
OMIM:602915	GET1	
OMIM:602916	UBE2E1	
OMIM:602917	RCAN1	
OMIM:602918	FARSA	
OMIM:602919	DOK1	
OMIM:602920	LASP1	
OMIM:602921	PSPN	
OMIM:602923	RBBP4	
OMIM:602924	RND3	
OMIM:602925	PIK3CB	
OMIM:602926	STXBP1	
OMIM:602927	GPR19	
OMIM:602928	TMOD2	
OMIM:602929	VWA5A	
OMIM:602930	REXO4	
OMIM:602931	SMAD6	
OMIM:602932	SMAD7	
OMIM:602933	TRIP6	
OMIM:602934	SDF2	
OMIM:602935	FAAH	
OMIM:602937	CITED2	
OMIM:602938	BAAT	
OMIM:602939	FOXS1	
OMIM:602940	MARCKSL1	
OMIM:602941	BCAR1	
OMIM:602942	EVI5	
OMIM:602943	RORC	
OMIM:602944	E2F6	
OMIM:602945	TADA3	
OMIM:602946	TAF6L	
OMIM:602947	SUPT3H	
OMIM:602948	RAD51B	
OMIM:602949	SAP18	
OMIM:602950	PRMT1	
OMIM:602951	ZFP37	
OMIM:602952	NSD2	
OMIM:602953	HEY1	
OMIM:602954	RAD51D	
OMIM:602955	TAF6	
OMIM:602956	FANCG	
OMIM:602957	CCL22	
OMIM:602958	SGK1	
OMIM:602959	EEF1A2	
OMIM:602961	UBE2D1	
OMIM:602962	UBE2D2	
OMIM:602963	UBE2D3	
OMIM:602964	TSNAX	
OMIM:602965	FABP7	
OMIM:602966	orofacial cleft 2	
OMIM:602967	ZNF217	
OMIM:602968	BCAS1	
OMIM:602969	ESRRG	
OMIM:602970	KPNA4	
OMIM:602971	TBCC	
OMIM:602972	PDE8A	
OMIM:602973	PDE9A	
OMIM:602974	AQP7	
OMIM:602976	MLX	
OMIM:602977	GP2	
OMIM:602978	PHC1	
OMIM:602979	PHC2	
OMIM:602980	SRPK2	
OMIM:602981	AEBP1	
OMIM:602982	KCNN1	
OMIM:602983	KCNN3	
OMIM:602984	MED6	
OMIM:602985	NDUFS2	
OMIM:602986	DRG2	
OMIM:602987	PDE1C	
OMIM:602988	PCDH7	
OMIM:602989	CLK2	
OMIM:602990	CLK3	
OMIM:602991	NOG	
OMIM:602992	LAIR1	
OMIM:602993	LAIR2	
OMIM:602994	leukoregulin	
OMIM:602995	UBE2V1	
OMIM:602996	IER3	
OMIM:602997	CUBN	
OMIM:602998	SNCG	
OMIM:602999	PPP1R3C	
OMIM:603000	MRPL58	
OMIM:603001	UBE2V2	
OMIM:603002	TNPO2	
