mondo_id	xref	label	definition	parents
MONDO:858636	OMIM:606609			
MONDO:858637	OMIM:606610			
MONDO:858638	OMIM:606611			
MONDO:858639	OMIM:606613			
MONDO:858640	OMIM:606614			
MONDO:858641	OMIM:606615			
MONDO:858642	OMIM:606618			
MONDO:858643	OMIM:606619			
MONDO:858644	OMIM:606620			
MONDO:858645	OMIM:606621			
MONDO:858646	OMIM:606622			
MONDO:858647	OMIM:606623			
MONDO:858648	OMIM:606624			
MONDO:858649	OMIM:606625			
MONDO:858650	OMIM:606626			
MONDO:858651	OMIM:606627			
MONDO:858652	OMIM:606628			
MONDO:858653	OMIM:606629			
MONDO:858654	OMIM:606630			
MONDO:858655	OMIM:606632			
MONDO:858656	OMIM:606633			
MONDO:858657	OMIM:606634			
MONDO:858658	OMIM:606635			
MONDO:858659	OMIM:606636			
MONDO:858660	OMIM:606637			
MONDO:858661	OMIM:606638			
MONDO:858662	OMIM:606639			
MONDO:858663	OMIM:606641			
MONDO:858664	OMIM:606643			
MONDO:858665	OMIM:606644			
MONDO:858666	OMIM:606645			
MONDO:858667	OMIM:606646			
MONDO:858668	OMIM:606647			
MONDO:858669	OMIM:606648			
MONDO:858670	OMIM:606649			
MONDO:858671	OMIM:606650			
MONDO:858672	OMIM:606651			
MONDO:858673	OMIM:606652			
MONDO:858674	OMIM:606653			
MONDO:858675	OMIM:606654			
MONDO:858676	OMIM:606655			
MONDO:858677	OMIM:606659			
MONDO:858678	OMIM:606663			
MONDO:858679	OMIM:606665			
MONDO:858680	OMIM:606666			
MONDO:858681	OMIM:606667			
MONDO:858682	OMIM:606669			
MONDO:858683	OMIM:606670			
MONDO:858684	OMIM:606671			
MONDO:858685	OMIM:606672			
MONDO:858686	OMIM:606673			
MONDO:858687	OMIM:606676			
MONDO:858688	OMIM:606677			
MONDO:858689	OMIM:606678			
MONDO:858690	OMIM:606679			
MONDO:858691	OMIM:606680			
MONDO:858692	OMIM:606681			
MONDO:858693	OMIM:606682			
MONDO:858694	OMIM:606683			
MONDO:858695	OMIM:606684			
MONDO:858696	OMIM:606686			
MONDO:858697	OMIM:606687			
MONDO:858698	OMIM:606691			
MONDO:858699	OMIM:606692			
MONDO:858700	OMIM:606694			
MONDO:858701	OMIM:606695			
MONDO:858702	OMIM:606696			
MONDO:858703	OMIM:606697			
MONDO:858704	OMIM:606698			
MONDO:858705	OMIM:606699			
MONDO:858706	OMIM:606700			
MONDO:858707	OMIM:606701			
MONDO:858708	OMIM:606702			
MONDO:858709	OMIM:606704			
MONDO:858710	OMIM:606706			
MONDO:858711	OMIM:606707			
MONDO:858712	OMIM:606709			
MONDO:858713	OMIM:606710			
MONDO:858714	OMIM:606714			
MONDO:858715	OMIM:606715			
MONDO:858716	OMIM:606716			
MONDO:858717	OMIM:606717			
MONDO:858718	OMIM:606718			
MONDO:858719	OMIM:606720			
MONDO:858720	OMIM:606722			
MONDO:858721	OMIM:606723			
MONDO:858722	OMIM:606724			
MONDO:858723	OMIM:606725			
MONDO:858724	OMIM:606726			
MONDO:858725	OMIM:606727			
MONDO:858726	OMIM:606728			
MONDO:858727	OMIM:606729			
MONDO:858728	OMIM:606730			
MONDO:858729	OMIM:606731			
MONDO:858730	OMIM:606732			
MONDO:858731	OMIM:606733			
MONDO:858732	OMIM:606734			
MONDO:858733	OMIM:606735			
MONDO:858734	OMIM:606736			
MONDO:858735	OMIM:606737			
MONDO:858736	OMIM:606738			
MONDO:858737	OMIM:606739			
MONDO:858738	OMIM:606740			
MONDO:858739	OMIM:606741			
MONDO:858740	OMIM:606742			
MONDO:858741	OMIM:606743			
MONDO:858742	OMIM:606745			
MONDO:858743	OMIM:606746			
MONDO:858744	OMIM:606747			
MONDO:858745	OMIM:606748			
MONDO:858746	OMIM:606749			
MONDO:858747	OMIM:606750			
MONDO:858748	OMIM:606751			
MONDO:858749	OMIM:606753			
MONDO:858750	OMIM:606754			
MONDO:858751	OMIM:606755			
MONDO:858752	OMIM:606756			
MONDO:858753	OMIM:606757			
MONDO:858754	OMIM:606758			
MONDO:858755	OMIM:606759			
MONDO:858756	OMIM:606761			
MONDO:858757	OMIM:606765			
MONDO:858758	OMIM:606767			
MONDO:858759	OMIM:606769			
MONDO:858760	OMIM:606770			
MONDO:858761	OMIM:606771			
MONDO:858762	OMIM:606774			
MONDO:858763	OMIM:606775			
MONDO:858764	OMIM:606776			
MONDO:858765	OMIM:606778			
MONDO:858766	OMIM:606779			
MONDO:858767	OMIM:606780			
MONDO:858768	OMIM:606781			
MONDO:858769	OMIM:606782			
MONDO:858770	OMIM:606783			
MONDO:858771	OMIM:606784			
MONDO:858772	OMIM:606786			
MONDO:858773	OMIM:606789			
MONDO:858774	OMIM:606790			
MONDO:858775	OMIM:606791			
MONDO:858776	OMIM:606792			
MONDO:858777	OMIM:606793			
MONDO:858778	OMIM:606794			
MONDO:858779	OMIM:606795			
MONDO:858780	OMIM:606796			
MONDO:858781	OMIM:606797			
MONDO:858782	OMIM:606800			
MONDO:858783	OMIM:606801			
MONDO:858784	OMIM:606802			
MONDO:858785	OMIM:606803			
MONDO:858786	OMIM:606804			
MONDO:858787	OMIM:606805			
MONDO:858788	OMIM:606806			
MONDO:858789	OMIM:606807			
MONDO:858790	OMIM:606808			
MONDO:858791	OMIM:606809			
MONDO:858792	OMIM:606810			
MONDO:858793	OMIM:606811			
MONDO:858794	OMIM:606813			
MONDO:858795	OMIM:606814			
MONDO:858796	OMIM:606815			
MONDO:858797	OMIM:606816			
MONDO:858798	OMIM:606817			
MONDO:858799	OMIM:606818			
MONDO:858800	OMIM:606819			
MONDO:858801	OMIM:606820			
MONDO:858802	OMIM:606821			
MONDO:858803	OMIM:606822			
MONDO:858804	OMIM:606823			
MONDO:858805	OMIM:606825			
MONDO:858806	OMIM:606826			
MONDO:858807	OMIM:606827			
MONDO:858808	OMIM:606828			
MONDO:858809	OMIM:606829			
MONDO:858810	OMIM:606830			
MONDO:858811	OMIM:606831			
MONDO:858812	OMIM:606832			
MONDO:858813	OMIM:606833			
MONDO:858814	OMIM:606834			
MONDO:858815	OMIM:606836			
MONDO:858816	OMIM:606837			
MONDO:858817	OMIM:606838			
MONDO:858818	OMIM:606839			
MONDO:858819	OMIM:606841			
MONDO:858820	OMIM:606844			
MONDO:858821	OMIM:606845			
MONDO:858822	OMIM:606846			
MONDO:858823	OMIM:606847			
MONDO:858824	OMIM:606848			
MONDO:858825	OMIM:606849			
MONDO:858826	OMIM:606850			
MONDO:858827	OMIM:606853			
MONDO:858828	OMIM:606855			
MONDO:858829	OMIM:606857			
MONDO:858830	OMIM:606860			
MONDO:858831	OMIM:606861			
MONDO:858832	OMIM:606862			
MONDO:858833	OMIM:606863			
MONDO:858834	OMIM:606865			
MONDO:858835	OMIM:606866			
MONDO:858836	OMIM:606867			
MONDO:858837	OMIM:606868			
MONDO:858838	OMIM:606869			
MONDO:858839	OMIM:606870			
MONDO:858840	OMIM:606871			
MONDO:858841	OMIM:606872			
MONDO:858842	OMIM:606873			
MONDO:858843	OMIM:606876			
MONDO:858844	OMIM:606877			
MONDO:858845	OMIM:606878			
MONDO:858846	OMIM:606879			
MONDO:858847	OMIM:606880			
MONDO:858848	OMIM:606881			
MONDO:858849	OMIM:606882			
MONDO:858850	OMIM:606883			
MONDO:858851	OMIM:606884			
MONDO:858852	OMIM:606885			
MONDO:858853	OMIM:606886			
MONDO:858854	OMIM:606887			
MONDO:858855	OMIM:606888			
MONDO:858856	OMIM:606890			
MONDO:858857	OMIM:606891			
MONDO:858858	OMIM:606892			
MONDO:858859	OMIM:606897			
MONDO:858860	OMIM:606898			
MONDO:858861	OMIM:606899			
MONDO:858862	OMIM:606900			
MONDO:858863	OMIM:606902			
MONDO:858864	OMIM:606903			
MONDO:858865	OMIM:606905			
MONDO:858866	OMIM:606906			
MONDO:858867	OMIM:606907			
MONDO:858868	OMIM:606908			
MONDO:858869	OMIM:606909			
MONDO:858870	OMIM:606910			
MONDO:858871	OMIM:606911			
MONDO:858872	OMIM:606912			
MONDO:858873	OMIM:606913			
MONDO:858874	OMIM:606914			
MONDO:858875	OMIM:606915			
MONDO:858876	OMIM:606916			
MONDO:858877	OMIM:606917			
MONDO:858878	OMIM:606918			
MONDO:858879	OMIM:606919			
MONDO:858880	OMIM:606920			
MONDO:858881	OMIM:606921			
MONDO:858882	OMIM:606922			
MONDO:858883	OMIM:606923			
MONDO:858884	OMIM:606925			
MONDO:858885	OMIM:606926			
MONDO:858886	OMIM:606927			
MONDO:858887	OMIM:606928			
MONDO:858888	OMIM:606929			
MONDO:858889	OMIM:606930			
MONDO:858890	OMIM:606932			
MONDO:858891	OMIM:606933			
MONDO:858892	OMIM:606934			
MONDO:858893	OMIM:606935			
MONDO:858894	OMIM:606936			
MONDO:858895	OMIM:606938			
MONDO:858896	OMIM:606939			
MONDO:858897	OMIM:606940			
MONDO:858898	OMIM:606941			
MONDO:858899	OMIM:606942			
MONDO:858900	OMIM:606944			
MONDO:858901	OMIM:606945			
MONDO:858902	OMIM:606946			
MONDO:858903	OMIM:606947			
MONDO:858904	OMIM:606948			
MONDO:858905	OMIM:606949			
MONDO:858906	OMIM:606950			
MONDO:858907	OMIM:606951			
MONDO:858908	OMIM:606953			
MONDO:858909	OMIM:606954			
MONDO:858910	OMIM:606956			
MONDO:858911	OMIM:606957			
MONDO:858912	OMIM:606958			
MONDO:858913	OMIM:606959			
MONDO:858914	OMIM:606961			
MONDO:858915	OMIM:606962			
MONDO:858916	OMIM:606964			
MONDO:858917	OMIM:606965			
MONDO:858918	OMIM:606967			
MONDO:858919	OMIM:606968			
MONDO:858920	OMIM:606969			
MONDO:858921	OMIM:606973			
MONDO:858922	OMIM:606974			
MONDO:858923	OMIM:606975			
MONDO:858924	OMIM:606976			
MONDO:858925	OMIM:606977			
MONDO:858926	OMIM:606978			
MONDO:858927	OMIM:606979			
MONDO:858928	OMIM:606980			
MONDO:858929	OMIM:606981			
MONDO:858930	OMIM:606982			
MONDO:858931	OMIM:606983			
MONDO:858932	OMIM:606985			
MONDO:858933	OMIM:606987			
MONDO:858934	OMIM:606988			
MONDO:858935	OMIM:606989			
MONDO:858936	OMIM:606990			
MONDO:858937	OMIM:606991			
MONDO:858938	OMIM:606992			
MONDO:858939	OMIM:606993			
MONDO:858940	OMIM:606994			
MONDO:858941	OMIM:606997			
MONDO:858942	OMIM:606998			
MONDO:858943	OMIM:606999			
MONDO:858944	OMIM:607000			
MONDO:858945	OMIM:607001			
MONDO:858946	OMIM:607002			
MONDO:858947	OMIM:607003			
MONDO:858948	OMIM:607005			
MONDO:858949	OMIM:607006			
MONDO:858950	OMIM:607007			
MONDO:858951	OMIM:607008			
MONDO:858952	OMIM:607009			
MONDO:858953	OMIM:607010			
MONDO:858954	OMIM:607011			
MONDO:858955	OMIM:607012			
MONDO:858956	OMIM:607013			
MONDO:858957	OMIM:607018			
MONDO:858958	OMIM:607019			
MONDO:858959	OMIM:607020			
MONDO:858960	OMIM:607021			
MONDO:858961	OMIM:607022			
MONDO:858962	OMIM:607023			
MONDO:858963	OMIM:607024			
MONDO:858964	OMIM:607025			
MONDO:858965	OMIM:607026			
MONDO:858966	OMIM:607027			
MONDO:858967	OMIM:607028			
MONDO:858968	OMIM:607029			
MONDO:858969	OMIM:607030			
MONDO:858970	OMIM:607031			
MONDO:858971	OMIM:607032			
MONDO:858972	OMIM:607033			
MONDO:858973	OMIM:607035			
MONDO:858974	OMIM:607036			
MONDO:858975	OMIM:607037			
MONDO:858976	OMIM:607038			
MONDO:858977	OMIM:607040			
MONDO:858978	OMIM:607041			
MONDO:858979	OMIM:607042			
MONDO:858980	OMIM:607043			
MONDO:858981	OMIM:607045			
MONDO:858982	OMIM:607046			
MONDO:858983	OMIM:607047			
MONDO:858984	OMIM:607048			
MONDO:858985	OMIM:607049			
MONDO:858986	OMIM:607050			
MONDO:858987	OMIM:607051			
MONDO:858988	OMIM:607052			
MONDO:858989	OMIM:607053			
MONDO:858990	OMIM:607054			
MONDO:858991	OMIM:607055			
MONDO:858992	OMIM:607056			
MONDO:858993	OMIM:607057			
MONDO:858994	OMIM:607058			
MONDO:858995	OMIM:607059			
MONDO:858996	OMIM:607061			
MONDO:858997	OMIM:607062			
MONDO:858998	OMIM:607063			
MONDO:858999	OMIM:607064			
MONDO:859000	OMIM:607065			
MONDO:859001	OMIM:607066			
MONDO:859002	OMIM:607067			
MONDO:859003	OMIM:607068			
MONDO:859004	OMIM:607069			
MONDO:859005	OMIM:607070			
MONDO:859006	OMIM:607071			
MONDO:859007	OMIM:607072			
MONDO:859008	OMIM:607073			
MONDO:859009	OMIM:607074			
MONDO:859010	OMIM:607075			
MONDO:859011	OMIM:607076			
MONDO:859012	OMIM:607077			
MONDO:859013	OMIM:607079			
MONDO:859014	OMIM:607081			
MONDO:859015	OMIM:607082			
MONDO:859016	OMIM:607083			
MONDO:859017	OMIM:607089			
MONDO:859018	OMIM:607090			
MONDO:859019	OMIM:607092			
MONDO:859020	OMIM:607093			
MONDO:859021	OMIM:607094			
MONDO:859022	OMIM:607096			
MONDO:859023	OMIM:607097			
MONDO:859024	OMIM:607098			
MONDO:859025	OMIM:607099			
MONDO:859026	OMIM:607100			
MONDO:859027	OMIM:607102			
MONDO:859028	OMIM:607103			
MONDO:859029	OMIM:607104			
MONDO:859030	OMIM:607105			
MONDO:859031	OMIM:607106			
MONDO:859032	OMIM:607108			
MONDO:859033	OMIM:607109			
MONDO:859034	OMIM:607110			
MONDO:859035	OMIM:607111			
MONDO:859036	OMIM:607112			
MONDO:859037	OMIM:607113			
MONDO:859038	OMIM:607114			
MONDO:859039	OMIM:607117			
MONDO:859040	OMIM:607118			
MONDO:859041	OMIM:607119			
MONDO:859042	OMIM:607120			
MONDO:859043	OMIM:607122			
MONDO:859044	OMIM:607123			
MONDO:859045	OMIM:607124			
MONDO:859046	OMIM:607125			
MONDO:859047	OMIM:607126			
MONDO:859048	OMIM:607127			
MONDO:859049	OMIM:607128			
MONDO:859050	OMIM:607129			
MONDO:859051	OMIM:607130			
MONDO:859052	OMIM:607135			
MONDO:859053	OMIM:607137			
MONDO:859054	OMIM:607138			
MONDO:859055	OMIM:607139			
MONDO:859056	OMIM:607141			
MONDO:859057	OMIM:607144			
MONDO:859058	OMIM:607145			
MONDO:859059	OMIM:607146			
MONDO:859060	OMIM:607147			
MONDO:859061	OMIM:607149			
MONDO:859062	OMIM:607150			
MONDO:859063	OMIM:607153			
MONDO:859064	OMIM:607156			
MONDO:859065	OMIM:607157			
MONDO:859066	OMIM:607158			
MONDO:859067	OMIM:607159			
MONDO:859068	OMIM:607160			
MONDO:859069	OMIM:607162			
MONDO:859070	OMIM:607163			
MONDO:859071	OMIM:607164			
MONDO:859072	OMIM:607165			
MONDO:859073	OMIM:607166			
MONDO:859074	OMIM:607167			
MONDO:859075	OMIM:607168			
MONDO:859076	OMIM:607169			
MONDO:859077	OMIM:607170			
MONDO:859078	OMIM:607171			
MONDO:859079	OMIM:607172			
MONDO:859080	OMIM:607173			
MONDO:859081	OMIM:607175			
MONDO:859082	OMIM:607176			
MONDO:859083	OMIM:607177			
MONDO:859084	OMIM:607178			
MONDO:859085	OMIM:607179			
MONDO:859086	OMIM:607180			
MONDO:859087	OMIM:607181			
MONDO:859088	OMIM:607182			
MONDO:859089	OMIM:607183			
MONDO:859090	OMIM:607184			
MONDO:859091	OMIM:607185			
MONDO:859092	OMIM:607186			
MONDO:859093	OMIM:607187			
MONDO:859094	OMIM:607188			
MONDO:859095	OMIM:607189			
MONDO:859096	OMIM:607190			
MONDO:859097	OMIM:607191			
MONDO:859098	OMIM:607192			
MONDO:859099	OMIM:607193			
MONDO:859100	OMIM:607194			
MONDO:859101	OMIM:607198			
MONDO:859102	OMIM:607199			
MONDO:859103	OMIM:607201			
MONDO:859104	OMIM:607203			
MONDO:859105	OMIM:607204			
MONDO:859106	OMIM:607205			
MONDO:859107	OMIM:607206			
MONDO:859108	OMIM:607207			
MONDO:859109	OMIM:607209			
MONDO:859110	OMIM:607210			
MONDO:859111	OMIM:607211			
MONDO:859112	OMIM:607212			
MONDO:859113	OMIM:607213			
MONDO:859114	OMIM:607215			
MONDO:859115	OMIM:607216			
MONDO:859116	OMIM:607217			
MONDO:859117	OMIM:607218			
MONDO:859118	OMIM:607219			
MONDO:859119	OMIM:607220			
MONDO:859120	OMIM:607222			
MONDO:859121	OMIM:607223			
MONDO:859122	OMIM:607224			
MONDO:859123	OMIM:607226			
MONDO:859124	OMIM:607227			
MONDO:859125	OMIM:607228			
MONDO:859126	OMIM:607229			
MONDO:859127	OMIM:607230			
MONDO:859128	OMIM:607231			
MONDO:859129	OMIM:607232			
MONDO:859130	OMIM:607233			
MONDO:859131	OMIM:607234			
MONDO:859132	OMIM:607235			
MONDO:859133	OMIM:607237			
MONDO:859134	OMIM:607238			
MONDO:859135	OMIM:607240			
MONDO:859136	OMIM:607241			
MONDO:859137	OMIM:607242			
MONDO:859138	OMIM:607243			
MONDO:859139	OMIM:607244			
MONDO:859140	OMIM:607245			
MONDO:859141	OMIM:607246			
MONDO:859142	OMIM:607247			
MONDO:859143	OMIM:607249			
MONDO:859144	OMIM:607251			
MONDO:859145	OMIM:607252			
MONDO:859146	OMIM:607253			
MONDO:859147	OMIM:607254			
MONDO:859148	OMIM:607255			
MONDO:859149	OMIM:607256			
MONDO:859150	OMIM:607257			
MONDO:859151	OMIM:607260			
MONDO:859152	OMIM:607261			
MONDO:859153	OMIM:607262			
MONDO:859154	OMIM:607263			
MONDO:859155	OMIM:607264			
MONDO:859156	OMIM:607265			
MONDO:859157	OMIM:607267			
MONDO:859158	OMIM:607268			
MONDO:859159	OMIM:607269			
MONDO:859160	OMIM:607270			
MONDO:859161	OMIM:607272			
MONDO:859162	OMIM:607273			
MONDO:859163	OMIM:607274			
MONDO:859164	OMIM:607275			
MONDO:859165	OMIM:607276			
MONDO:859166	OMIM:607280			
MONDO:859167	OMIM:607281			
MONDO:859168	OMIM:607282			
MONDO:859169	OMIM:607283			
MONDO:859170	OMIM:607284			
MONDO:859171	OMIM:607285			
MONDO:859172	OMIM:607286			
MONDO:859173	OMIM:607287			
MONDO:859174	OMIM:607288			
MONDO:859175	OMIM:607289			
MONDO:859176	OMIM:607290			
MONDO:859177	OMIM:607291			
MONDO:859178	OMIM:607292			
MONDO:859179	OMIM:607293			
MONDO:859180	OMIM:607294			
MONDO:859181	OMIM:607295			
MONDO:859182	OMIM:607296			
MONDO:859183	OMIM:607297			
MONDO:859184	OMIM:607298			
MONDO:859185	OMIM:607299			
MONDO:859186	OMIM:607300			
MONDO:859187	OMIM:607301			
MONDO:859188	OMIM:607303			
MONDO:859189	OMIM:607305			
MONDO:859190	OMIM:607306			
MONDO:859191	OMIM:607307			
MONDO:859192	OMIM:607309			
MONDO:859193	OMIM:607310			
MONDO:859194	OMIM:607311			
MONDO:859195	OMIM:607312			
MONDO:859196	OMIM:607314			
MONDO:859197	OMIM:607315			
MONDO:859198	OMIM:607318			
MONDO:859199	OMIM:607319			
MONDO:859200	OMIM:607320			
MONDO:859201	OMIM:607321			
MONDO:859202	OMIM:607325			
MONDO:859203	OMIM:607327			
MONDO:859204	OMIM:607328			
MONDO:859205	OMIM:607331			
MONDO:859206	OMIM:607332			
MONDO:859207	OMIM:607333			
MONDO:859208	OMIM:607334			
MONDO:859209	OMIM:607335			
MONDO:859210	OMIM:607336			
MONDO:859211	OMIM:607337			
MONDO:859212	OMIM:607338			
MONDO:859213	OMIM:607340			
MONDO:859214	OMIM:607342			
MONDO:859215	OMIM:607343			
MONDO:859216	OMIM:607344			
MONDO:859217	OMIM:607345			
MONDO:859218	OMIM:607347			
MONDO:859219	OMIM:607348			
MONDO:859220	OMIM:607349			
MONDO:859221	OMIM:607350			
MONDO:859222	OMIM:607351			
MONDO:859223	OMIM:607352			
MONDO:859224	OMIM:607353			
MONDO:859225	OMIM:607355			
MONDO:859226	OMIM:607356			
MONDO:859227	OMIM:607357			
MONDO:859228	OMIM:607358			
MONDO:859229	OMIM:607359			
MONDO:859230	OMIM:607360			
MONDO:859231	OMIM:607362			
MONDO:859232	OMIM:607363			
MONDO:859233	OMIM:607365			
MONDO:859234	OMIM:607366			
MONDO:859235	OMIM:607367			
MONDO:859236	OMIM:607368			
MONDO:859237	OMIM:607369			
MONDO:859238	OMIM:607370			
MONDO:859239	OMIM:607372			
MONDO:859240	OMIM:607374			
MONDO:859241	OMIM:607375			
MONDO:859242	OMIM:607376			
MONDO:859243	OMIM:607377			
MONDO:859244	OMIM:607378			
MONDO:859245	OMIM:607379			
MONDO:859246	OMIM:607380			
MONDO:859247	OMIM:607381			
MONDO:859248	OMIM:607382			
MONDO:859249	OMIM:607383			
MONDO:859250	OMIM:607384			
MONDO:859251	OMIM:607385			
MONDO:859252	OMIM:607386			
MONDO:859253	OMIM:607387			
MONDO:859254	OMIM:607388			
MONDO:859255	OMIM:607389			
MONDO:859256	OMIM:607390			
MONDO:859257	OMIM:607391			
MONDO:859258	OMIM:607392			
MONDO:859259	OMIM:607393			
MONDO:859260	OMIM:607394			
MONDO:859261	OMIM:607396			
MONDO:859262	OMIM:607397			
MONDO:859263	OMIM:607399			
MONDO:859264	OMIM:607400			
MONDO:859265	OMIM:607401			
MONDO:859266	OMIM:607402			
MONDO:859267	OMIM:607403			
MONDO:859268	OMIM:607404			
MONDO:859269	OMIM:607405			
MONDO:859270	OMIM:607406			
MONDO:859271	OMIM:607407			
MONDO:859272	OMIM:607408			
MONDO:859273	OMIM:607409			
MONDO:859274	OMIM:607410			
MONDO:859275	OMIM:607412			
MONDO:859276	OMIM:607413			
MONDO:859277	OMIM:607414			
MONDO:859278	OMIM:607415			
MONDO:859279	OMIM:607416			
MONDO:859280	OMIM:607418			
MONDO:859281	OMIM:607419			
MONDO:859282	OMIM:607420			
MONDO:859283	OMIM:607421			
MONDO:859284	OMIM:607422			
MONDO:859285	OMIM:607423			
MONDO:859286	OMIM:607424			
MONDO:859287	OMIM:607425			
MONDO:859288	OMIM:607427			
MONDO:859289	OMIM:607428			
MONDO:859290	OMIM:607429			
MONDO:859291	OMIM:607430			
MONDO:859292	OMIM:607431			
MONDO:859293	OMIM:607433			
MONDO:859294	OMIM:607434			
MONDO:859295	OMIM:607435			
MONDO:859296	OMIM:607436			
MONDO:859297	OMIM:607437			
MONDO:859298	OMIM:607439			
MONDO:859299	OMIM:607440			
MONDO:859300	OMIM:607441			
MONDO:859301	OMIM:607442			
MONDO:859302	OMIM:607443			
MONDO:859303	OMIM:607444			
MONDO:859304	OMIM:607445			
MONDO:859305	OMIM:607446			
MONDO:859306	OMIM:607447			
MONDO:859307	OMIM:607448			
MONDO:859308	OMIM:607449			
MONDO:859309	OMIM:607451			
MONDO:859310	OMIM:607452			
MONDO:859311	OMIM:607455			
MONDO:859312	OMIM:607456			
MONDO:859313	OMIM:607457			
MONDO:859314	OMIM:607460			
MONDO:859315	OMIM:607461			
MONDO:859316	OMIM:607462			
MONDO:859317	OMIM:607463			
MONDO:859318	OMIM:607465			
MONDO:859319	OMIM:607466			
MONDO:859320	OMIM:607467			
MONDO:859321	OMIM:607468			
MONDO:859322	OMIM:607469			
MONDO:859323	OMIM:607470			
MONDO:859324	OMIM:607471			
MONDO:859325	OMIM:607472			
MONDO:859326	OMIM:607474			
MONDO:859327	OMIM:607477			
MONDO:859328	OMIM:607478			
MONDO:859329	OMIM:607479			
MONDO:859330	OMIM:607481			
MONDO:859331	OMIM:607484			
MONDO:859332	OMIM:607486			
MONDO:859333	OMIM:607489			
MONDO:859334	OMIM:607490			
MONDO:859335	OMIM:607491			
MONDO:859336	OMIM:607492			
MONDO:859337	OMIM:607493			
MONDO:859338	OMIM:607494			
MONDO:859339	OMIM:607496			
MONDO:859340	OMIM:607497			
MONDO:859341	OMIM:607502			
MONDO:859342	OMIM:607503			
MONDO:859343	OMIM:607505			
MONDO:859344	OMIM:607506			
MONDO:859345	OMIM:607509			
MONDO:859346	OMIM:607510			
MONDO:859347	OMIM:607511			
MONDO:859348	OMIM:607512			
MONDO:859349	OMIM:607513			
MONDO:859350	OMIM:607514			
MONDO:859351	OMIM:607515			
MONDO:859352	OMIM:607517			
MONDO:859353	OMIM:607518			
MONDO:859354	OMIM:607519			
MONDO:859355	OMIM:607520			
MONDO:859356	OMIM:607521			
MONDO:859357	OMIM:607522			
MONDO:859358	OMIM:607524			
MONDO:859359	OMIM:607525			
MONDO:859360	OMIM:607526			
MONDO:859361	OMIM:607527			
MONDO:859362	OMIM:607528			
MONDO:859363	OMIM:607529			
MONDO:859364	OMIM:607530			
MONDO:859365	OMIM:607531			
MONDO:859366	OMIM:607532			
MONDO:859367	OMIM:607533			
MONDO:859368	OMIM:607534			
MONDO:859369	OMIM:607535			
MONDO:859370	OMIM:607536			
MONDO:859371	OMIM:607537			
MONDO:859372	OMIM:607538			
MONDO:859373	OMIM:607542			
MONDO:859374	OMIM:607544			
MONDO:859375	OMIM:607545			
MONDO:859376	OMIM:607546			
MONDO:859377	OMIM:607547			
MONDO:859378	OMIM:607548			
MONDO:859379	OMIM:607549			
MONDO:859380	OMIM:607550			
MONDO:859381	OMIM:607551			
MONDO:859382	OMIM:607553			
MONDO:859383	OMIM:607555			
MONDO:859384	OMIM:607556			
MONDO:859385	OMIM:607557			
MONDO:859386	OMIM:607558			
MONDO:859387	OMIM:607559			
MONDO:859388	OMIM:607560			
MONDO:859389	OMIM:607562			
MONDO:859390	OMIM:607563			
MONDO:859391	OMIM:607564			
MONDO:859392	OMIM:607566			
MONDO:859393	OMIM:607567			
MONDO:859394	OMIM:607568			
MONDO:859395	OMIM:607570			
MONDO:859396	OMIM:607571			
MONDO:859397	OMIM:607573			
MONDO:859398	OMIM:607574			
MONDO:859399	OMIM:607575			
MONDO:859400	OMIM:607576			
MONDO:859401	OMIM:607577			
MONDO:859402	OMIM:607579			
MONDO:859403	OMIM:607580			
MONDO:859404	OMIM:607581			
MONDO:859405	OMIM:607582			
MONDO:859406	OMIM:607583			
MONDO:859407	OMIM:607585			
MONDO:859408	OMIM:607586			
MONDO:859409	OMIM:607587			
MONDO:859410	OMIM:607588			
MONDO:859411	OMIM:607589			
MONDO:859412	OMIM:607590			
MONDO:859413	OMIM:607591			
MONDO:859414	OMIM:607593			
MONDO:859415	OMIM:607599			
MONDO:859416	OMIM:607601			
MONDO:859417	OMIM:607603			
MONDO:859418	OMIM:607604			
MONDO:859419	OMIM:607605			
MONDO:859420	OMIM:607606			
MONDO:859421	OMIM:607607			
