mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0850690	aarskog syndrome	DOID:0111824	MONDO:equivalentTo	Aarskog syndrome		MONDO:0002254
MONDO:0850691	abruzzo-erickson syndrome	DOID:0111826	MONDO:equivalentTo	Abruzzo-Erickson syndrome		MONDO:0002254|MONDO:0000425
MONDO:0850692	x-linked spinal muscular atrophy 2	DOID:0111827	MONDO:equivalentTo	X-linked spinal muscular atrophy 2		MONDO:0001516|MONDO:0020605
MONDO:0850693	x-linked cerebellar ataxia	DOID:0111828	MONDO:equivalentTo	X-linked cerebellar ataxia		MONDO:0016612
MONDO:0850694	x-linked spinocerebellar ataxia 5	DOID:0111833	MONDO:equivalentTo	X-linked spinocerebellar ataxia 5		MONDO:0020605
MONDO:0850695	x-linked reticulate pigmentary disorder	DOID:0111834	MONDO:equivalentTo	X-linked reticulate pigmentary disorder		MONDO:0000425|MONDO:0019288
MONDO:0850696	congenital nongoitrous hypothyroidism 9	DOID:0111835	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 9		MONDO:0020605|MONDO:0018612
MONDO:0850697	congenital nongoitrous hypothyroidism 7	DOID:0111836	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 7		MONDO:0006025|MONDO:0018612
MONDO:0850698	congenital nongoitrous hypothyroidism 8	DOID:0111837	MONDO:equivalentTo	congenital nongoitrous hypothyroidism 8		MONDO:0000426|MONDO:0018612
MONDO:0850699	basilicata-akhtar syndrome	DOID:0111838	MONDO:equivalentTo	Basilicata-Akhtar syndrome		MONDO:0020119
MONDO:0850700	congenital disorder of glycosylation icc	DOID:0111839	MONDO:equivalentTo	congenital disorder of glycosylation Icc		MONDO:0020605|MONDO:0005500
MONDO:0850701	van esch-o'driscoll syndrome	DOID:0111840	MONDO:equivalentTo	Van Esch-O'Driscoll syndrome		MONDO:0020119|MONDO:0020605
MONDO:0850702	shukla-vernon syndrome	DOID:0111841	MONDO:equivalentTo	Shukla-Vernon syndrome		MONDO:0002254|MONDO:0020605
MONDO:0850703	keipert syndrome	DOID:0111842	MONDO:equivalentTo	Keipert syndrome		MONDO:0002254|MONDO:0020605
MONDO:0850704	paganini-miozzo syndrome	DOID:0111843	MONDO:equivalentTo	Paganini-Miozzo syndrome		MONDO:0020605|MONDO:0020119
MONDO:0850705	x-linked intellectual developmental disorder 108	DOID:0111844	MONDO:equivalentTo	X-linked intellectual developmental disorder 108		MONDO:0020605|MONDO:0020119
MONDO:0850706	mullegama-klein-martinez syndrome	DOID:0111845	MONDO:equivalentTo	Mullegama-Klein-Martinez syndrome		MONDO:0020119
MONDO:0850707	x-linked congenital hemolytic anemia	DOID:0111846	MONDO:equivalentTo	X-linked congenital hemolytic anemia		MONDO:0003689|MONDO:0020605
MONDO:0850708	osteogenesis imperfecta type 19	DOID:0111847	MONDO:equivalentTo	osteogenesis imperfecta type 19		MONDO:0019019|MONDO:0020605
MONDO:0850709	osteogenesis imperfecta type 18	DOID:0111848	MONDO:equivalentTo	osteogenesis imperfecta type 18		MONDO:0019019|MONDO:0006025
MONDO:0850710	osteogenesis imperfecta type 20	DOID:0111849	MONDO:equivalentTo	osteogenesis imperfecta type 20		MONDO:0019019|MONDO:0006025
MONDO:0850711	primary ciliary dyskinesia 36	DOID:0111850	MONDO:equivalentTo	primary ciliary dyskinesia 36		MONDO:0016575
MONDO:0850712	primary ciliary dyskinesia 44	DOID:0111851	MONDO:equivalentTo	primary ciliary dyskinesia 44		MONDO:0016575|MONDO:0006025
MONDO:0850713	primary ciliary dyskinesia 38	DOID:0111852	MONDO:equivalentTo	primary ciliary dyskinesia 38		MONDO:0016575|MONDO:0006025
MONDO:0850714	primary ciliary dyskinesia 40	DOID:0111853	MONDO:equivalentTo	primary ciliary dyskinesia 40		MONDO:0016575|MONDO:0006025
MONDO:0850715	primary ciliary dyskinesia 39	DOID:0111854	MONDO:equivalentTo	primary ciliary dyskinesia 39		MONDO:0016575|MONDO:0006025
MONDO:0850716	primary ciliary dyskinesia 42	DOID:0111855	MONDO:equivalentTo	primary ciliary dyskinesia 42		MONDO:0016575|MONDO:0006025
MONDO:0850717	primary ciliary dyskinesia 43	DOID:0111856	MONDO:equivalentTo	primary ciliary dyskinesia 43		MONDO:0016575|MONDO:0000426
MONDO:0850718	primary ciliary dyskinesia 45	DOID:0111857	MONDO:equivalentTo	primary ciliary dyskinesia 45		MONDO:0016575|MONDO:0006025
MONDO:0850719	primary ciliary dyskinesia 41	DOID:0111858	MONDO:equivalentTo	primary ciliary dyskinesia 41		MONDO:0016575|MONDO:0006025
MONDO:0850720	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis	DOID:0111859	MONDO:equivalentTo	midface hypoplasia, hearing impairment, elliptocytosis, and nephrocalcinosis		MONDO:0002254|MONDO:0020605
MONDO:0850721	amme complex	DOID:0111860	MONDO:equivalentTo	AMME complex		MONDO:0000761|MONDO:0002254
MONDO:0850722	meester-loeys syndrome	DOID:0111861	MONDO:equivalentTo	Meester-Loeys syndrome		MONDO:0002254|MONDO:0000425
MONDO:0850723	congenital bilateral absence of vas deferens	DOID:0111862	MONDO:equivalentTo	congenital bilateral absence of vas deferens		MONDO:0005372|MONDO:0000425
MONDO:0850724	mend syndrome	DOID:0111865	MONDO:equivalentTo	MEND syndrome		MONDO:0002525|MONDO:0020605
MONDO:0850725	trichothiodystrophy	DOID:0111866	MONDO:equivalentTo	trichothiodystrophy		MONDO:0002254
MONDO:0850726	photosensitive trichothiodystrophy 2	DOID:0111869	MONDO:equivalentTo	photosensitive trichothiodystrophy 2		MONDO:0002470|MONDO:0006025
MONDO:0850727	photosensitive trichothiodystrophy 3	DOID:0111871	MONDO:equivalentTo	photosensitive trichothiodystrophy 3		MONDO:0002470|MONDO:0006025
MONDO:0850728	photosensitive trichothiodystrophy 1	DOID:0111873	MONDO:equivalentTo	photosensitive trichothiodystrophy 1		MONDO:0002470|MONDO:0006025
MONDO:0850729	mls syndrome	DOID:0111875	MONDO:equivalentTo	MLS syndrome		MONDO:0002254
MONDO:0850730	diamond-blackfan anemia 7	DOID:0111878	MONDO:equivalentTo	Diamond-Blackfan anemia 7		MONDO:0015253|MONDO:0000426
MONDO:0850731	diamond-blackfan anemia 6	DOID:0111879	MONDO:equivalentTo	Diamond-Blackfan anemia 6		MONDO:0015253|MONDO:0000426
MONDO:0850732	diamond-blackfan anemia 17	DOID:0111880	MONDO:equivalentTo	Diamond-Blackfan anemia 17		MONDO:0015253|MONDO:0000426
MONDO:0850733	diamond-blackfan anemia 8	DOID:0111881	MONDO:equivalentTo	Diamond-Blackfan anemia 8		MONDO:0015253|MONDO:0000426
MONDO:0850734	diamond-blackfan anemia 12	DOID:0111882	MONDO:equivalentTo	Diamond-Blackfan anemia 12		MONDO:0015253|MONDO:0000426
MONDO:0850735	diamond-blackfan anemia 5	DOID:0111883	MONDO:equivalentTo	Diamond-Blackfan anemia 5		MONDO:0015253|MONDO:0000426
MONDO:0850736	diamond-blackfan anemia 9	DOID:0111884	MONDO:equivalentTo	Diamond-Blackfan anemia 9		MONDO:0015253|MONDO:0000426
MONDO:0850737	diamond-blackfan anemia 2	DOID:0111885	MONDO:equivalentTo	Diamond-Blackfan anemia 2		MONDO:0015253|MONDO:0000426
MONDO:0850738	diamond-blackfan anemia 19	DOID:0111886	MONDO:equivalentTo	Diamond-Blackfan anemia 19		MONDO:0015253|MONDO:0000426
MONDO:0850739	diamond-blackfan anemia 3	DOID:0111887	MONDO:equivalentTo	Diamond-blackfan anemia 3		MONDO:0015253|MONDO:0000426
MONDO:0850740	diamond-blackfan anemia 10	DOID:0111888	MONDO:equivalentTo	Diamond-Blackfan anemia 10		MONDO:0015253|MONDO:0000426
MONDO:0850741	diamond-blackfan anemia 13	DOID:0111889	MONDO:equivalentTo	Diamond-Blackfan anemia 13		MONDO:0015253|MONDO:0000426
MONDO:0850742	diamond-blackfan anemia 4	DOID:0111890	MONDO:equivalentTo	Diamond-Blackfan anemia 4		MONDO:0015253|MONDO:0000426
MONDO:0850743	diamond-blackfan anemia 20	DOID:0111891	MONDO:equivalentTo	Diamond-Blackfan anemia 20		MONDO:0015253|MONDO:0000426
MONDO:0850744	diamond-blackfan anemia 11	DOID:0111892	MONDO:equivalentTo	Diamond-Blackfan anemia 11		MONDO:0015253|MONDO:0000426
MONDO:0850745	diamond-blackfan anemia 16	DOID:0111893	MONDO:equivalentTo	Diamond-Blackfan anemia 16		MONDO:0015253|MONDO:0000426
MONDO:0850746	diamond-blackfan anemia 15 with mandibulofacial dysostosis	DOID:0111894	MONDO:equivalentTo	Diamond-Blackfan anemia 15 with mandibulofacial dysostosis		MONDO:0015253|MONDO:0000426
MONDO:0850747	diamond-blackfan anemia 1	DOID:0111895	MONDO:equivalentTo	Diamond-Blackfan anemia 1		MONDO:0015253|MONDO:0000426
MONDO:0850748	diamond-blackfan anemia 18	DOID:0111896	MONDO:equivalentTo	Diamond-Blackfan anemia 18		MONDO:0015253|MONDO:0000426
MONDO:0850749	diamond-blackfan anemia 14 with mandibulofacial dysostosis	DOID:0111897	MONDO:equivalentTo	Diamond-Blackfan anemia 14 with mandibulofacial dysostosis		MONDO:0015253|MONDO:0020605
MONDO:0850750	ck syndrome	DOID:0111898	MONDO:equivalentTo	CK syndrome		MONDO:0002525|MONDO:0020605
MONDO:0850751	x-linked thrombophilia due to factor ix defect	DOID:0111899	MONDO:equivalentTo	X-linked thrombophilia due to factor IX defect		MONDO:0002305|MONDO:0000425
MONDO:0850752	autosomal dominant thrombophilia due to protein s deficiency	DOID:0111900	MONDO:equivalentTo	autosomal dominant thrombophilia due to protein S deficiency		MONDO:0002304|MONDO:0000426
MONDO:0850753	heparin cofactor ii deficiency	DOID:0111901	MONDO:equivalentTo	heparin cofactor II deficiency		MONDO:0002305|MONDO:0000426
MONDO:0850754	thrombophilia due to activated protein c resistance	DOID:0111902	MONDO:equivalentTo	thrombophilia due to activated protein C resistance		MONDO:0000426|MONDO:0002305
MONDO:0850755	thrombophilia due to hrg deficiency	DOID:0111903	MONDO:equivalentTo	thrombophilia due to HRG deficiency		MONDO:0000426|MONDO:0002305
MONDO:0850756	autosomal recessive thrombophilia due to protein c deficiency	DOID:0111904	MONDO:equivalentTo	autosomal recessive thrombophilia due to protein C deficiency		MONDO:0019145|MONDO:0006025
MONDO:0850757	autosomal recessive thrombophilia due to protein s deficiency	DOID:0111905	MONDO:equivalentTo	autosomal recessive thrombophilia due to protein S deficiency		MONDO:0006025|MONDO:0002304
MONDO:0850758	thrombophilia due to decreased release of plat	DOID:0111906	MONDO:equivalentTo	thrombophilia due to decreased release of PLAT		MONDO:0002305
MONDO:0850759	thrombophilia due to thrombin defect	DOID:0111907	MONDO:equivalentTo	thrombophilia due to thrombin defect		MONDO:0000426|MONDO:0002305
MONDO:0850760	thrombophilia due to thrombomodulin defect	DOID:0111908	MONDO:equivalentTo	thrombophilia due to thrombomodulin defect		MONDO:0002305|MONDO:0000429
MONDO:0850761	autosomal dominant thrombophilia due to protein c deficiency	DOID:0111909	MONDO:equivalentTo	autosomal dominant thrombophilia due to protein C deficiency		MONDO:0019145
MONDO:0850762	spermatogenic failure 34	DOID:0111911	MONDO:equivalentTo	spermatogenic failure 34		MONDO:0004983|MONDO:0006025
MONDO:0850763	spermatogenic failure 41	DOID:0111912	MONDO:equivalentTo	spermatogenic failure 41		MONDO:0004983|MONDO:0006025
MONDO:0850764	spermatogenic failure 30	DOID:0111913	MONDO:equivalentTo	spermatogenic failure 30		MONDO:0004983|MONDO:0006025
MONDO:0850765	spermatogenic failure 35	DOID:0111914	MONDO:equivalentTo	spermatogenic failure 35		MONDO:0004983|MONDO:0006025
MONDO:0850766	spermatogenic failure 33	DOID:0111915	MONDO:equivalentTo	spermatogenic failure 33		MONDO:0004983|MONDO:0006025
MONDO:0850767	spermatogenic failure 28	DOID:0111916	MONDO:equivalentTo	spermatogenic failure 28		MONDO:0004983|MONDO:0006025
MONDO:0850768	spermatogenic failure 43	DOID:0111917	MONDO:equivalentTo	spermatogenic failure 43		MONDO:0004983|MONDO:0006025
MONDO:0850769	spermatogenic failure 40	DOID:0111918	MONDO:equivalentTo	spermatogenic failure 40		MONDO:0004983|MONDO:0006025
MONDO:0850770	spermatogenic failure 38	DOID:0111919	MONDO:equivalentTo	spermatogenic failure 38		MONDO:0004983|MONDO:0006025
MONDO:0850771	spermatogenic failure 25	DOID:0111920	MONDO:equivalentTo	spermatogenic failure 25		MONDO:0004983|MONDO:0006025
MONDO:0850772	spermatogenic failure 36	DOID:0111921	MONDO:equivalentTo	spermatogenic failure 36		MONDO:0004983|MONDO:0000426
MONDO:0850773	spermatogenic failure 42	DOID:0111923	MONDO:equivalentTo	spermatogenic failure 42		MONDO:0004983|MONDO:0006025
MONDO:0850774	spermatogenic failure 32	DOID:0111925	MONDO:equivalentTo	spermatogenic failure 32		MONDO:0004983|MONDO:0000426
MONDO:0850775	spermatogenic failure 39	DOID:0111926	MONDO:equivalentTo	spermatogenic failure 39		MONDO:0004983|MONDO:0006025
MONDO:0850776	spermatogenic failure 37	DOID:0111927	MONDO:equivalentTo	spermatogenic failure 37		MONDO:0004983|MONDO:0006025
MONDO:0850777	spermatogenic failure 27	DOID:0111928	MONDO:equivalentTo	spermatogenic failure 27		MONDO:0004983|MONDO:0006025
MONDO:0850778	spermatogenic failure 24	DOID:0111929	MONDO:equivalentTo	spermatogenic failure 24		MONDO:0004983|MONDO:0006025
MONDO:0850779	spermatogenic failure 29	DOID:0111930	MONDO:equivalentTo	spermatogenic failure 29		MONDO:0004983|MONDO:0006025
MONDO:0850780	syndactyly-telecanthus-anogenital and renal malformations syndrome	DOID:0111931	MONDO:equivalentTo	syndactyly-telecanthus-anogenital and renal malformations syndrome		MONDO:0002254|MONDO:0000426
MONDO:0850781	severe congenital encephalopathy due to mecp2 mutation	DOID:0111932	MONDO:equivalentTo	severe congenital encephalopathy due to MECP2 mutation		MONDO:0005560|MONDO:0020605
MONDO:0850782	phosphoglycerate kinase 1 deficiency	DOID:0111933	MONDO:equivalentTo	phosphoglycerate kinase 1 deficiency		MONDO:0020605|MONDO:0002908
MONDO:0850783	immunodeficiency 38	DOID:0111934	MONDO:equivalentTo	immunodeficiency 38		MONDO:0003778|MONDO:0006025
MONDO:0850784	immunodeficiency 16	DOID:0111935	MONDO:equivalentTo	immunodeficiency 16		MONDO:0006025|MONDO:0015131
MONDO:0850785	immunodeficiency 14	DOID:0111936	MONDO:equivalentTo	immunodeficiency 14		MONDO:0015131|MONDO:0000426
MONDO:0850786	immunodeficiency 22	DOID:0111937	MONDO:equivalentTo	immunodeficiency 22		MONDO:0006025|MONDO:0015974
MONDO:0850787	immunodeficiency 24	DOID:0111938	MONDO:equivalentTo	immunodeficiency 24		MONDO:0015974|MONDO:0006025
MONDO:0850788	immunodeficiency 37	DOID:0111939	MONDO:equivalentTo	immunodeficiency 37		MONDO:0015131|MONDO:0006025
MONDO:0850789	immunodeficiency 42	DOID:0111940	MONDO:equivalentTo	immunodeficiency 42		MONDO:0006025|MONDO:0003778
MONDO:0850790	immunodeficiency 20	DOID:0111941	MONDO:equivalentTo	immunodeficiency 20		MONDO:0003778|MONDO:0006025
MONDO:0850791	immunodeficiency 25	DOID:0111942	MONDO:equivalentTo	immunodeficiency 25		MONDO:0001222|MONDO:0006025
MONDO:0850792	immunodeficiency 48	DOID:0111943	MONDO:equivalentTo	immunodeficiency 48		MONDO:0006025|MONDO:0001222
MONDO:0850793	immunodeficiency 31b	DOID:0111944	MONDO:equivalentTo	immunodeficiency 31B		MONDO:0006025|MONDO:0003778
MONDO:0850794	immunodeficiency 31a	DOID:0111945	MONDO:equivalentTo	immunodeficiency 31A		MONDO:0000426|MONDO:0003778
MONDO:0850795	immunodeficiency 31c	DOID:0111946	MONDO:equivalentTo	immunodeficiency 31C		MONDO:0003778|MONDO:0000426
MONDO:0850796	immunodeficiency 21	DOID:0111947	MONDO:equivalentTo	immunodeficiency 21		MONDO:0003778|MONDO:0000426
MONDO:0850797	immunodeficiency 46	DOID:0111948	MONDO:equivalentTo	immunodeficiency 46		MONDO:0015131|MONDO:0006025
MONDO:0850798	immunodeficiency 36	DOID:0111949	MONDO:equivalentTo	immunodeficiency 36		MONDO:0015131|MONDO:0000426
MONDO:0850799	immunodeficiency 29	DOID:0111950	MONDO:equivalentTo	immunodeficiency 29		MONDO:0003778|MONDO:0006025
MONDO:0850800	immunodeficiency 40	DOID:0111951	MONDO:equivalentTo	immunodeficiency 40		MONDO:0006025|MONDO:0015131
MONDO:0850801	immunodeficiency 57	DOID:0111952	MONDO:equivalentTo	immunodeficiency 57		MONDO:0003778|MONDO:0006025
MONDO:0850802	immunodeficiency 23	DOID:0111953	MONDO:equivalentTo	immunodeficiency 23		MONDO:0006025|MONDO:0015131
MONDO:0850803	immunodeficiency 60	DOID:0111954	MONDO:equivalentTo	immunodeficiency 60		MONDO:0015131|MONDO:0000426
MONDO:0850804	immunodeficiency 27a	DOID:0111955	MONDO:equivalentTo	immunodeficiency 27A		MONDO:0006025|MONDO:0003778
MONDO:0850805	immunodeficiency 27b	DOID:0111956	MONDO:equivalentTo	immunodeficiency 27B		MONDO:0000426|MONDO:0003778
MONDO:0850806	immunodeficiency 11a	DOID:0111957	MONDO:equivalentTo	immunodeficiency 11A		MONDO:0006025|MONDO:0015974
MONDO:0850807	immunodeficiency 11b	DOID:0111958	MONDO:equivalentTo	immunodeficiency 11B		MONDO:0000426|MONDO:0001222
