mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:850448	dilated cardiomyopathy 2d	DOID:0081160	MONDO:equivalentTo	dilated cardiomyopathy 2D	A dilated cardiomyopathy that is characterized by neonatal onset of severe cardiomyopathy, with rapid progression to cardiac decompensation and death unless the patient undergoes heart transplantation and that has_material_basis_in homozygous or compound heterozygous mutation in the RPL3L gene on chromosome 16p13.	MONDO:0005021|MONDO:0006025
MONDO:850449	dilated cardiomyopathy 2e	DOID:0081161	MONDO:equivalentTo	dilated cardiomyopathy 2E	A dilated cardiomyopathy that is characterized by neonatal or early childhood onset of dilated cardiomyopathy, with rapid progression to cardiac failure and death unless patients undergo cardiac transplantation and that has_material_basis_in homozygous or compound heterozygous mutation in the JPH2 gene on chromosome 20q13.	MONDO:0005021|MONDO:0006025
MONDO:850450	dilated cardiomyopathy 2f	DOID:0081162	MONDO:equivalentTo	dilated cardiomyopathy 2F	A dilated cardiomyopathy that is characterized by refractory ventricular arrhythmias and severe heart failure and that has_material_basis_in homozygous mutation in the BAG5 gene on chromosome 14q32.	MONDO:0005021|MONDO:0006025
MONDO:850451	dilated cardiomyopathy 2g	DOID:0081163	MONDO:equivalentTo	dilated cardiomyopathy 2G	A dilated cardiomyopathy that is characterized by early-onset severe dilated cardiomyopathy that progresses rapidly to heart failure in the neonatal period without evidence of intervening hypertrophy and that has_material_basis_in homozygous or compound heterozygous mutation in the LMOD2 gene on chromosome 7q31.	MONDO:0005021|MONDO:0006025
MONDO:850452	dilated cardiomyopathy 3b	DOID:0081164	MONDO:equivalentTo	dilated cardiomyopathy 3B	A dilated cardiomyopathy that has_material_basis_in mutation in the gene encoding dystrophin (DMD) on chromosome Xp21.	MONDO:0005021|MONDO:0000425
MONDO:850453	hmg-coa synthase 2 deficiency	DOID:0081168	MONDO:equivalentTo	HMG-CoA synthase 2 deficiency	An amino acid metabolic disorder that is characterized clinically by episodes of decompensation (often associated with gastroenteritis or fasting) that present with vomiting, lethargy, hepatomegaly, non ketotic hypoglycemia and, in rare cases, coma and that has_material_basis_in mutation in the HMGCS2 gene on chromosome 1p12.	MONDO:0004736|MONDO:0006025
MONDO:850454	leber congenital amaurosis 19	DOID:0081169	MONDO:equivalentTo	Leber congenital amaurosis 19	A Leber congenital amaurosis that has_material_basis_in mutation in the USP45 gene on chromosome 6q16.	MONDO:0018998
MONDO:850455	short stature, hearing loss, retinitis pigmentosa, and distinctive facies	DOID:0081175	MONDO:equivalentTo	short stature, hearing loss, retinitis pigmentosa, and distinctive facies	A syndrome that is characterized by short stature, brachydactyly, dysmorphic facial features, hearing loss, and visual impairment and that has_material_basis_in homozygous or compound heterozygous mutation in the EXOSC2 gene on chromosome 9q34.	MONDO:0002254|MONDO:0006025
MONDO:850456	hypotonia, ataxia, and delayed development syndrome	DOID:0081176	MONDO:equivalentTo	hypotonia, ataxia, and delayed development syndrome	A syndrome that is characterized by congenital hypotonia, delayed psychomotor development, variable intellectual disability with speech delay, variable dysmorphic facial features, and ataxia, often associated with cerebellar hypoplasia and that has_material_basis_in heterozygous mutation in the EBF3 gene on chromosome 10q26.	MONDO:0002254|MONDO:0000426
MONDO:850457	autosomal recessive intellectual developmental disorder 1	DOID:0081177	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 1		MONDO:0019502
MONDO:850458	autosomal recessive intellectual developmental disorder 2	DOID:0081178	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 2		MONDO:0019502
MONDO:850459	autosomal recessive intellectual developmental disorder 3	DOID:0081179	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 3		MONDO:0019502
MONDO:850460	autosomal recessive intellectual developmental disorder 12	DOID:0081180	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 12		MONDO:0019502
MONDO:850461	autosomal recessive intellectual developmental disorder 5	DOID:0081181	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 5		MONDO:0019502
MONDO:850462	autosomal recessive intellectual developmental disorder 6	DOID:0081182	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 6		MONDO:0019502
MONDO:850463	autosomal recessive intellectual developmental disorder 7	DOID:0081183	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 7		MONDO:0019502
MONDO:850464	autosomal recessive intellectual developmental disorder 9/26	DOID:0081184	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 9/26		MONDO:0019502
MONDO:850465	autosomal recessive intellectual developmental disorder 10/20	DOID:0081185	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 10/20		MONDO:0019502
MONDO:850466	autosomal recessive intellectual developmental disorder 11	DOID:0081186	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 11		MONDO:0019502
MONDO:850467	autosomal recessive intellectual developmental disorder 4	DOID:0081187	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 4		MONDO:0019502
MONDO:850468	autosomal recessive intellectual developmental disorder 14	DOID:0081188	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 14		MONDO:0019502
MONDO:850469	autosomal recessive intellectual developmental disorder 16	DOID:0081189	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 16		MONDO:0019502
MONDO:850470	autosomal recessive intellectual developmental disorder 18	DOID:0081190	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 18		MONDO:0019502
MONDO:850471	autosomal recessive intellectual developmental disorder 31	DOID:0081191	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 31		MONDO:0019502
MONDO:850472	autosomal recessive intellectual developmental disorder 29	DOID:0081192	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 29		MONDO:0019502
MONDO:850473	autosomal recessive intellectual developmental disorder 27	DOID:0081193	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 27		MONDO:0019502
MONDO:850474	autosomal recessive intellectual developmental disorder 33	DOID:0081194	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 33		MONDO:0019502
MONDO:850475	autosomal recessive intellectual developmental disorder 30	DOID:0081195	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 30		MONDO:0019502
MONDO:850476	autosomal recessive intellectual developmental disorder 23	DOID:0081196	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 23		MONDO:0019502
MONDO:850477	autosomal recessive intellectual developmental disorder 24	DOID:0081197	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 24		MONDO:0019502
MONDO:850478	autosomal recessive intellectual developmental disorder 25	DOID:0081198	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 25		MONDO:0019502
MONDO:850479	autosomal recessive intellectual developmental disorder 28	DOID:0081199	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 28		MONDO:0019502
MONDO:850480	autosomal recessive intellectual developmental disorder 34	DOID:0081200	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 34		MONDO:0019502
MONDO:850481	autosomal recessive intellectual developmental disorder 35	DOID:0081201	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 35		MONDO:0019502
MONDO:850482	autosomal recessive intellectual developmental disorder 37	DOID:0081202	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 37		MONDO:0019502
MONDO:850483	autosomal recessive intellectual developmental disorder 38	DOID:0081203	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 38		MONDO:0019502
MONDO:850484	autosomal recessive intellectual developmental disorder 39	DOID:0081204	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 39		MONDO:0019502
MONDO:850485	autosomal recessive intellectual developmental disorder 40	DOID:0081205	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 40		MONDO:0019502
MONDO:850486	autosomal recessive intellectual developmental disorder 41	DOID:0081206	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 41		MONDO:0019502
MONDO:850487	autosomal recessive intellectual developmental disorder 43	DOID:0081207	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 43		MONDO:0019502
MONDO:850488	autosomal recessive intellectual developmental disorder 44	DOID:0081208	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 44		MONDO:0019502
MONDO:850489	autosomal recessive intellectual developmental disorder 45	DOID:0081209	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 45		MONDO:0019502
MONDO:850490	autosomal recessive intellectual developmental disorder 46	DOID:0081210	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 46		MONDO:0019502
MONDO:850491	autosomal recessive intellectual developmental disorder 47	DOID:0081211	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 47		MONDO:0019502
MONDO:850492	autosomal recessive intellectual developmental disorder 48	DOID:0081212	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 48		MONDO:0019502
MONDO:850493	autosomal recessive intellectual developmental disorder 50	DOID:0081213	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 50		MONDO:0019502
MONDO:850494	autosomal recessive intellectual developmental disorder 51	DOID:0081214	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 51		MONDO:0019502
MONDO:850495	autosomal recessive intellectual developmental disorder 52	DOID:0081215	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 52		MONDO:0019502
MONDO:850496	autosomal recessive intellectual developmental disorder 54	DOID:0081216	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 54		MONDO:0019502
MONDO:850497	autosomal recessive intellectual developmental disorder 56	DOID:0081217	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 56		MONDO:0019502
MONDO:850498	autosomal recessive intellectual developmental disorder 74	DOID:0081218	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 74		MONDO:0019502
MONDO:850499	autosomal recessive intellectual developmental disorder 57	DOID:0081219	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 57		MONDO:0019502
MONDO:850500	autosomal recessive intellectual developmental disorder 58	DOID:0081220	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 58		MONDO:0019502
MONDO:850501	autosomal recessive intellectual developmental disorder 59	DOID:0081221	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 59		MONDO:0019502
MONDO:850502	autosomal recessive intellectual developmental disorder 60	DOID:0081222	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 60		MONDO:0019502
MONDO:850503	glycosylphosphatidylinositol biosynthesis defect 16	DOID:0081223	MONDO:equivalentTo	glycosylphosphatidylinositol biosynthesis defect 16		MONDO:0019502
MONDO:850504	autosomal recessive intellectual developmental disorder 63	DOID:0081224	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 63		MONDO:0019502
MONDO:850505	autosomal recessive intellectual developmental disorder 64	DOID:0081225	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 64		MONDO:0019502
MONDO:850506	autosomal recessive intellectual developmental disorder 65	DOID:0081226	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 65		MONDO:0019502
MONDO:850507	autosomal recessive intellectual developmental disorder 66	DOID:0081227	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 66		MONDO:0019502
MONDO:850508	autosomal recessive intellectual developmental disorder 67	DOID:0081228	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 67		MONDO:0019502
MONDO:850509	autosomal recessive intellectual developmental disorder 68	DOID:0081229	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 68		MONDO:0019502
MONDO:850510	autosomal recessive intellectual developmental disorder 69	DOID:0081230	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 69		MONDO:0019502
MONDO:850511	autosomal recessive intellectual developmental disorder 70	DOID:0081231	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 70		MONDO:0019502
MONDO:850512	autosomal recessive intellectual developmental disorder 71	DOID:0081232	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 71		MONDO:0019502
MONDO:850513	autosomal recessive intellectual developmental disorder 73	DOID:0081233	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 73		MONDO:0019502
MONDO:850514	autosomal recessive intellectual developmental disorder 75	DOID:0081234	MONDO:equivalentTo	autosomal recessive intellectual developmental disorder 75		MONDO:0019502
