mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0856436	injection site arthritis	NCIT:C27330	MONDO:equivalentTo	Injection Site Arthritis		MONDO:0005578
MONDO:0856437	congenital neuropathy	NCIT:C27338	MONDO:equivalentTo	Congenital Neuropathy		MONDO:0005244
MONDO:0856438	aids-related retinopathy	NCIT:C27344	MONDO:equivalentTo	AIDS-Related Retinopathy		MONDO:0024571
MONDO:0856439	unresectable hepatocellular carcinoma	NCIT:C27345	MONDO:equivalentTo	Unresectable Hepatocellular Carcinoma		MONDO:0007256
MONDO:0856440	tuberculous abscess	NCIT:C27347	MONDO:equivalentTo	Tuberculous Abscess		MONDO:0018076
MONDO:0856441	localized peripheral primitive neuroectodermal tumor of bone	NCIT:C27353	MONDO:equivalentTo	Localized Peripheral Primitive Neuroectodermal Tumor of Bone		MONDO:0002981
MONDO:0856442	recurrent peripheral primitive neuroectodermal tumor of bone	NCIT:C27354	MONDO:equivalentTo	Recurrent Peripheral Primitive Neuroectodermal Tumor of Bone		MONDO:0002981
MONDO:0856443	unresectable malignant neoplasm	NCIT:C27359	MONDO:equivalentTo	Unresectable Malignant Neoplasm		MONDO:0004992
MONDO:0856444	childhood liver and intrahepatic bile duct neoplasm	NCIT:C27368	MONDO:equivalentTo	Childhood Liver and Intrahepatic Bile Duct Neoplasm		MONDO:0024477|MONDO:0021079
MONDO:0856445	childhood desmoplastic small round cell tumor	NCIT:C27372	MONDO:equivalentTo	Childhood Desmoplastic Small Round Cell Tumor		MONDO:0019373
MONDO:0856446	adult desmoplastic small round cell tumor	NCIT:C27373	MONDO:equivalentTo	Adult Desmoplastic Small Round Cell Tumor		MONDO:0019373
MONDO:0856447	mucin-producing adenocarcinoma	NCIT:C27379	MONDO:equivalentTo	Mucin-Producing Adenocarcinoma		MONDO:0020596|MONDO:0004970
MONDO:0856448	metastatic carcinoma in the adrenal cortex	NCIT:C27381	MONDO:equivalentTo	Metastatic Carcinoma in the Adrenal Cortex		MONDO:0021312
MONDO:0856449	meningeal carcinomatosis	NCIT:C27383	MONDO:equivalentTo	Meningeal Carcinomatosis		MONDO:0021322
MONDO:0856450	metastatic ovarian small cell carcinoma, hypercalcemic type	NCIT:C27391	MONDO:equivalentTo	Metastatic Ovarian Small Cell Carcinoma, Hypercalcemic Type		MONDO:0004319
MONDO:0856451	extraosseous/peripheral ameloblastoma	NCIT:C27396	MONDO:equivalentTo	Extraosseous/Peripheral Ameloblastoma		MONDO:0017795
MONDO:0856452	ampulla of vater intestinal-type adenocarcinoma	NCIT:C27415	MONDO:equivalentTo	Ampulla of Vater Intestinal-Type Adenocarcinoma		MONDO:0002670|MONDO:0006254
MONDO:0856453	ampulla of vater undifferentiated carcinoma	NCIT:C27419	MONDO:equivalentTo	Ampulla of Vater Undifferentiated Carcinoma		MONDO:0017590|MONDO:0005617
MONDO:0856454	esophageal squamous intraepithelial neoplasia	NCIT:C27423	MONDO:equivalentTo	Esophageal Squamous Intraepithelial Neoplasia		MONDO:0024475
MONDO:0856455	gastric sarcoma	NCIT:C27439	MONDO:equivalentTo	Gastric Sarcoma		MONDO:0001056
MONDO:0856456	small intestinal gastrin-producing neuroendocrine tumor	NCIT:C27450	MONDO:equivalentTo	Small Intestinal Gastrin-Producing Neuroendocrine Tumor		MONDO:0002995|MONDO:0003523
MONDO:0856457	small intestinal enterochromaffin cell serotonin-producing neuroendocrine tumor	NCIT:C27451	MONDO:equivalentTo	Small Intestinal Enterochromaffin Cell Serotonin-Producing Neuroendocrine Tumor		MONDO:0002995
MONDO:0856458	small intestinal somatostatin-producing neuroendocrine tumor	NCIT:C27453	MONDO:equivalentTo	Small Intestinal Somatostatin-Producing Neuroendocrine Tumor		MONDO:0002995|MONDO:0006976
MONDO:0856459	colorectal tubular adenoma	NCIT:C27456	MONDO:equivalentTo	Colorectal Tubular Adenoma		MONDO:0024660
MONDO:0856460	colorectal adenoma with moderate dysplasia	NCIT:C27457	MONDO:equivalentTo	Colorectal Adenoma with Moderate Dysplasia		MONDO:0005484
MONDO:0856461	colorectal adenoma with mild dysplasia	NCIT:C27458	MONDO:equivalentTo	Colorectal Adenoma with Mild Dysplasia		MONDO:0005484
MONDO:0856462	disseminated carcinoma	NCIT:C27469	MONDO:equivalentTo	Disseminated Carcinoma		MONDO:0024879
MONDO:0856463	disseminated malignant neoplasm	NCIT:C27470	MONDO:equivalentTo	Disseminated Malignant Neoplasm		MONDO:0024880
MONDO:0856464	bone lipoma	NCIT:C27475	MONDO:equivalentTo	Bone Lipoma		MONDO:0000631|MONDO:0005106
MONDO:0856465	bone schwannoma	NCIT:C27476	MONDO:equivalentTo	Bone Schwannoma		MONDO:0000631|MONDO:0004820
MONDO:0856466	benign osteoclastic giant cell-rich tumor of bone	NCIT:C27477	MONDO:equivalentTo	Benign Osteoclastic Giant Cell-Rich Tumor of Bone		MONDO:0000631
MONDO:0856467	gingival angiofibroma	NCIT:C27478	MONDO:equivalentTo	Gingival Angiofibroma		MONDO:0021491
MONDO:0856468	secondary chondrosarcoma	NCIT:C27482	MONDO:equivalentTo	Secondary Chondrosarcoma		MONDO:0021054|MONDO:0024881|MONDO:0008977
MONDO:0856469	conventional alveolar rhabdomyosarcoma	NCIT:C27492	MONDO:equivalentTo	Conventional Alveolar Rhabdomyosarcoma		MONDO:0009994
MONDO:0856470	solid alveolar rhabdomyosarcoma	NCIT:C27493	MONDO:equivalentTo	Solid Alveolar Rhabdomyosarcoma		MONDO:0009994
MONDO:0856471	lymphadenopathic kaposi sarcoma	NCIT:C27500	MONDO:equivalentTo	Lymphadenopathic Kaposi Sarcoma		MONDO:0005055|MONDO:0001082
MONDO:0856472	conventional extraskeletal myxoid chondrosarcoma	NCIT:C27501	MONDO:equivalentTo	Conventional Extraskeletal Myxoid Chondrosarcoma		MONDO:0012825
MONDO:0856473	intra-abdominal lymphangioma	NCIT:C27508	MONDO:equivalentTo	Intra-Abdominal Lymphangioma		MONDO:0002013
MONDO:0856474	angiosarcoma associated with lymphedema	NCIT:C27512	MONDO:equivalentTo	Angiosarcoma Associated with Lymphedema		MONDO:0016982
MONDO:0856475	desmoplastic fibroblastoma	NCIT:C27515	MONDO:equivalentTo	Desmoplastic Fibroblastoma		MONDO:0005167
MONDO:0856476	benign hair follicle neoplasm	NCIT:C27520	MONDO:equivalentTo	Benign Hair Follicle Neoplasm		MONDO:0003413
MONDO:0856477	desmoplastic trichoepithelioma	NCIT:C27524	MONDO:equivalentTo	Desmoplastic Trichoepithelioma		MONDO:0020593
MONDO:0856478	tubular apocrine adenoma	NCIT:C27527	MONDO:equivalentTo	Tubular Apocrine Adenoma		MONDO:0002804
MONDO:0856479	primary cutaneous mucinous carcinoma	NCIT:C27533	MONDO:equivalentTo	Primary Cutaneous Mucinous Carcinoma		MONDO:0005524|MONDO:0004957
MONDO:0856480	disorder by site	NCIT:C27551	MONDO:equivalentTo	Disorder by Site		MONDO:0000001
MONDO:0856481	genital human papillomavirus infection	NCIT:C27553	MONDO:equivalentTo	Genital Human Papillomavirus Infection		MONDO:0005647
MONDO:0856482	endocrine syndrome	NCIT:C27564	MONDO:equivalentTo	Endocrine Syndrome		MONDO:0005151|MONDO:0002254
MONDO:0856483	non-neoplastic pituitary gland disorder	NCIT:C27567	MONDO:equivalentTo	Non-Neoplastic Pituitary Gland Disorder		MONDO:0003381
MONDO:0856484	non-neoplastic gonadal disorder	NCIT:C27570	MONDO:equivalentTo	Non-Neoplastic Gonadal Disorder		MONDO:0002259
MONDO:0856485	non-neoplastic bone disorder	NCIT:C27572	MONDO:equivalentTo	Non-Neoplastic Bone Disorder		MONDO:0003900
MONDO:0856486	infectious disorder by site	NCIT:C27583	MONDO:equivalentTo	Infectious Disorder by Site		MONDO:0005550
MONDO:0856487	non-neoplastic central nervous system disorder	NCIT:C27586	MONDO:equivalentTo	Non-Neoplastic Central Nervous System Disorder		MONDO:0002602
MONDO:0856488	non-neoplastic urinary system disorder	NCIT:C27599	MONDO:equivalentTo	Non-Neoplastic Urinary System Disorder		MONDO:0002118
MONDO:0856489	non-neoplastic kidney disorder	NCIT:C27600	MONDO:equivalentTo	Non-Neoplastic Kidney Disorder		MONDO:0005240
MONDO:0856490	non-neoplastic bladder disorder	NCIT:C27601	MONDO:equivalentTo	Non-Neoplastic Bladder Disorder		MONDO:0006026
MONDO:0856491	non-neoplastic conjunctival disorder	NCIT:C27607	MONDO:equivalentTo	Non-Neoplastic Conjunctival Disorder		MONDO:0006170
MONDO:0856492	non-neoplastic reproductive system disorder	NCIT:C27613	MONDO:equivalentTo	Non-Neoplastic Reproductive System Disorder		MONDO:0005039
MONDO:0856493	vulvar non-neoplastic disorder	NCIT:C27620	MONDO:equivalentTo	Vulvar Non-Neoplastic Disorder		MONDO:0002187
MONDO:0856494	cervical non-neoplastic disorder	NCIT:C27622	MONDO:equivalentTo	Cervical Non-Neoplastic Disorder		MONDO:0002256
MONDO:0856495	transplant-related carcinoma	NCIT:C27633	MONDO:equivalentTo	Transplant-Related Carcinoma		MONDO:0004993
MONDO:0856496	transplant-related bladder urothelial carcinoma	NCIT:C27634	MONDO:equivalentTo	Transplant-Related Bladder Urothelial Carcinoma		MONDO:0005611
MONDO:0856497	transplant-related hepatocellular carcinoma	NCIT:C27635	MONDO:equivalentTo	Transplant-Related Hepatocellular Carcinoma		MONDO:0007256
MONDO:0856498	transplant-related skin squamous cell carcinoma	NCIT:C27636	MONDO:equivalentTo	Transplant-Related Skin Squamous Cell Carcinoma		MONDO:0002529
MONDO:0856499	transplant-related lung carcinoma	NCIT:C27637	MONDO:equivalentTo	Transplant-Related Lung Carcinoma		MONDO:0005138
MONDO:0856500	transplant-related renal cell carcinoma	NCIT:C27638	MONDO:equivalentTo	Transplant-Related Renal Cell Carcinoma		MONDO:0005549
MONDO:0856501	oral cavity disorder	NCIT:C27641	MONDO:equivalentTo	Oral Cavity Disorder		MONDO:0006858
MONDO:0856502	partial hearing loss	NCIT:C27643	MONDO:equivalentTo	Partial Hearing Loss		MONDO:0005365
MONDO:0856503	deafness	NCIT:C27644	MONDO:equivalentTo	Deafness		MONDO:0005365
MONDO:0856504	sinonasal disorder	NCIT:C27647	MONDO:equivalentTo	Sinonasal Disorder		MONDO:0024623
MONDO:0856505	non-neoplastic oral disorder	NCIT:C27650	MONDO:equivalentTo	Non-Neoplastic Oral Disorder		MONDO:0006858
MONDO:0856506	human papillomavirus-related cervical carcinoma	NCIT:C27675	MONDO:equivalentTo	Human Papillomavirus-Related Cervical Carcinoma		MONDO:0005131
MONDO:0856507	human papillomavirus-related cervical squamous cell carcinoma	NCIT:C27676	MONDO:equivalentTo	Human Papillomavirus-Related Cervical Squamous Cell Carcinoma		MONDO:0006143|MONDO:0020657
MONDO:0856508	human papillomavirus-related cervical adenocarcinoma	NCIT:C27677	MONDO:equivalentTo	Human Papillomavirus-Related Cervical Adenocarcinoma		MONDO:0005153
MONDO:0856509	human papillomavirus-related verrucous carcinoma	NCIT:C27678	MONDO:equivalentTo	Human Papillomavirus-Related Verrucous Carcinoma		MONDO:0006006|MONDO:0020657
MONDO:0856510	human papillomavirus-related vulvar squamous cell carcinoma	NCIT:C27679	MONDO:equivalentTo	Human Papillomavirus-Related Vulvar Squamous Cell Carcinoma		MONDO:0024609|MONDO:0020657
MONDO:0856511	human papillomavirus-related esophageal squamous cell carcinoma	NCIT:C27680	MONDO:equivalentTo	Human Papillomavirus-Related Esophageal Squamous Cell Carcinoma		MONDO:0005580|MONDO:0020657
MONDO:0856512	human papillomavirus-related anal squamous cell carcinoma	NCIT:C27681	MONDO:equivalentTo	Human Papillomavirus-Related Anal Squamous Cell Carcinoma		MONDO:0006082|MONDO:0020657
MONDO:0856513	human papillomavirus-related adenocarcinoma	NCIT:C27684	MONDO:equivalentTo	Human Papillomavirus-Related Adenocarcinoma		MONDO:0004970
MONDO:0856514	hepatitis virus-related hepatocellular carcinoma	NCIT:C27686	MONDO:equivalentTo	Hepatitis Virus-Related Hepatocellular Carcinoma		MONDO:0007256
MONDO:0856515	ebv-related hodgkin lymphoma	NCIT:C27692	MONDO:equivalentTo	EBV-Related Hodgkin Lymphoma		MONDO:0004952
MONDO:0856516	ebv-related non-hodgkin lymphoma	NCIT:C27693	MONDO:equivalentTo	EBV-Related Non-Hodgkin Lymphoma		MONDO:0018908
MONDO:0856517	ebv-related burkitt lymphoma	NCIT:C27694	MONDO:equivalentTo	EBV-Related Burkitt Lymphoma		MONDO:0007243
MONDO:0856518	ebv-related post-transplant lymphoproliferative disorder	NCIT:C27696	MONDO:equivalentTo	EBV-Related Post-Transplant Lymphoproliferative Disorder		MONDO:0019088
MONDO:0856519	virus-related carcinoma	NCIT:C27698	MONDO:equivalentTo	Virus-Related Carcinoma		MONDO:0004993
MONDO:0856520	virus-related lymphoma	NCIT:C27699	MONDO:equivalentTo	Virus-Related Lymphoma		MONDO:0005062
MONDO:0856521	secondary myelofibrosis	NCIT:C27701	MONDO:equivalentTo	Secondary Myelofibrosis		MONDO:0045054|MONDO:0044903
MONDO:0856522	virus-related sarcoma	NCIT:C27707	MONDO:equivalentTo	Virus-Related Sarcoma		MONDO:0018078
MONDO:0856523	extragastrointestinal gastrointestinal stromal tumor	NCIT:C27716	MONDO:equivalentTo	Extragastrointestinal Gastrointestinal Stromal Tumor		MONDO:0011719
MONDO:0856524	skin radiation-related angiosarcoma	NCIT:C27719	MONDO:equivalentTo	Skin Radiation-Related Angiosarcoma		MONDO:0003029
MONDO:0856525	psoriasiform dermatitis	NCIT:C27724	MONDO:equivalentTo	Psoriasiform Dermatitis		MONDO:0002406
MONDO:0856526	myelodysplastic syndrome with ring sideroblasts and multilineage dysplasia	NCIT:C27726	MONDO:equivalentTo	Myelodysplastic Syndrome with Ring Sideroblasts and Multilineage Dysplasia		MONDO:0019157
MONDO:0856527	focal active colitis	NCIT:C27740	MONDO:equivalentTo	Focal Active Colitis		MONDO:0005292
MONDO:0856528	somnolence syndrome	NCIT:C27743	MONDO:equivalentTo	Somnolence Syndrome		MONDO:0002254
MONDO:0856529	typical acute promyelocytic leukemia	NCIT:C27756	MONDO:equivalentTo	Typical Acute Promyelocytic Leukemia		MONDO:0012883
MONDO:0856530	microgranular acute promyelocytic leukemia	NCIT:C27757	MONDO:equivalentTo	Microgranular Acute Promyelocytic Leukemia		MONDO:0012883
MONDO:0856531	helicobacter pylori-related non-hodgkin lymphoma	NCIT:C27762	MONDO:equivalentTo	Helicobacter Pylori-Related Non-Hodgkin Lymphoma		MONDO:0018908
MONDO:0856532	helicobacter pylori-associated gastric mucosa-associated lymphoid tissue lymphoma	NCIT:C27763	MONDO:equivalentTo	Helicobacter Pylori-Associated Gastric Mucosa-Associated Lymphoid Tissue Lymphoma		MONDO:0006226
MONDO:0856533	helicobacter pylori-related carcinoma	NCIT:C27764	MONDO:equivalentTo	Helicobacter Pylori-Related Carcinoma		MONDO:0004993
MONDO:0856534	parasite-related carcinoma	NCIT:C27767	MONDO:equivalentTo	Parasite-Related Carcinoma		MONDO:0004993
MONDO:0856535	schistosoma hematobium-related bladder squamous cell carcinoma	NCIT:C27768	MONDO:equivalentTo	Schistosoma Hematobium-Related Bladder Squamous Cell Carcinoma		MONDO:0002760
MONDO:0856536	opisthorchis viverrini-related cholangiocarcinoma	NCIT:C27769	MONDO:equivalentTo	Opisthorchis Viverrini-Related Cholangiocarcinoma		MONDO:0019087
MONDO:0856537	immunodeficiency-related malignant neoplasm	NCIT:C27770	MONDO:equivalentTo	Immunodeficiency-Related Malignant Neoplasm		MONDO:0004992
MONDO:0856538	autoimmune hepatitis with centrilobular necrosis	NCIT:C27778	MONDO:equivalentTo	Autoimmune Hepatitis with Centrilobular Necrosis		MONDO:0016264
MONDO:0856539	myelodysplastic/myeloproliferative neoplasm, unclassifiable	NCIT:C27780	MONDO:equivalentTo	Myelodysplastic/Myeloproliferative Neoplasm, Unclassifiable		MONDO:0006311
MONDO:0856540	metastatic penile carcinoma	NCIT:C27784	MONDO:equivalentTo	Metastatic Penile Carcinoma		MONDO:0006360
MONDO:0856541	spindle cell type gastrointestinal stromal tumor	NCIT:C27792	MONDO:equivalentTo	Spindle Cell Type Gastrointestinal Stromal Tumor		MONDO:0011719
MONDO:0856542	mixed cell type gastrointestinal stromal tumor	NCIT:C27793	MONDO:equivalentTo	Mixed Cell Type Gastrointestinal Stromal Tumor		MONDO:0011719
MONDO:0856543	polycythemia (excluding polycythemia vera)	NCIT:C27794	MONDO:equivalentTo	Polycythemia (Excluding Polycythemia Vera)		MONDO:0005571
MONDO:0856544	metastatic kidney carcinoma	NCIT:C27806	MONDO:equivalentTo	Metastatic Kidney Carcinoma		MONDO:0005206
MONDO:0856545	nodular sclerosis classic hodgkin lymphoma, syncytial variant	NCIT:C27807	MONDO:equivalentTo	Nodular Sclerosis Classic Hodgkin Lymphoma, Syncytial Variant		MONDO:0004665
MONDO:0856546	pigmented nevus	NCIT:C27816	MONDO:equivalentTo	Pigmented Nevus		MONDO:0044794
MONDO:0856547	metastatic ureter carcinoma	NCIT:C27818	MONDO:equivalentTo	Metastatic Ureter Carcinoma		MONDO:0006481
MONDO:0856548	metastatic urethral carcinoma	NCIT:C27819	MONDO:equivalentTo	Metastatic Urethral Carcinoma		MONDO:0021327
MONDO:0856549	invasive breast carcinoma by histologic grade	NCIT:C27829	MONDO:equivalentTo	Invasive Breast Carcinoma by Histologic Grade		MONDO:0006256
MONDO:0856550	gastritis associated with crohn disease	NCIT:C27837	MONDO:equivalentTo	Gastritis Associated with Crohn Disease		MONDO:0004966
MONDO:0856551	endometrial endometrioid adenocarcinoma with clear cell change	NCIT:C27843	MONDO:equivalentTo	Endometrial Endometrioid Adenocarcinoma with Clear Cell Change		MONDO:0006192|MONDO:0005004
MONDO:0856552	endometrial endometrioid adenocarcinoma with a poorly differentiated carcinomatous component	NCIT:C27844	MONDO:equivalentTo	Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component		MONDO:0006192
MONDO:0856553	endometrial endometrioid adenocarcinoma with an undifferentiated carcinomatous component	NCIT:C27845	MONDO:equivalentTo	Endometrial Endometrioid Adenocarcinoma with an Undifferentiated Carcinomatous Component		MONDO:0006192
MONDO:0856554	endometrial endometrioid adenocarcinoma, ciliated variant	NCIT:C27848	MONDO:equivalentTo	Endometrial Endometrioid Adenocarcinoma, Ciliated Variant		MONDO:0006192
MONDO:0856555	castleman disease, hyaline-vascular type	NCIT:C27853	MONDO:equivalentTo	Castleman Disease, Hyaline-Vascular Type		MONDO:0015564
MONDO:0856556	castleman disease, plasma cell type	NCIT:C27854	MONDO:equivalentTo	Castleman Disease, Plasma Cell Type		MONDO:0015564
MONDO:0856557	aids-related plasmablastic lymphoma	NCIT:C27859	MONDO:equivalentTo	AIDS-Related Plasmablastic Lymphoma		MONDO:0017347
MONDO:0856558	aids-related vulvovaginal candidiasis	NCIT:C27860	MONDO:equivalentTo	AIDS-Related Vulvovaginal Candidiasis		MONDO:0024571|MONDO:0006014
MONDO:0856559	aids-related cryptococcosis	NCIT:C27861	MONDO:equivalentTo	AIDS-Related Cryptococcosis		MONDO:0024571|MONDO:0005724
MONDO:0856560	aids-related herpes zoster	NCIT:C27862	MONDO:equivalentTo	AIDS-Related Herpes Zoster		MONDO:0024571
MONDO:0856561	aids-related pneumocystis pneumonia	NCIT:C27863	MONDO:equivalentTo	AIDS-Related Pneumocystis Pneumonia		MONDO:0024571|MONDO:0019121
MONDO:0856562	aids-related toxoplasmosis	NCIT:C27865	MONDO:equivalentTo	AIDS-Related Toxoplasmosis		MONDO:0024571|MONDO:0005989
MONDO:0856563	aids-related pelvic inflammatory disease	NCIT:C27866	MONDO:equivalentTo	AIDS-Related Pelvic Inflammatory Disease		MONDO:0024571|MONDO:0000922
MONDO:0856564	aids-related oropharyngeal candidiasis	NCIT:C27867	MONDO:equivalentTo	AIDS-Related Oropharyngeal Candidiasis		MONDO:0024571
MONDO:0856565	aids-related isosporiasis	NCIT:C27868	MONDO:equivalentTo	AIDS-Related Isosporiasis		MONDO:0024571|MONDO:0018769
MONDO:0856566	congenital disorder of natural immunity	NCIT:C27873	MONDO:equivalentTo	Congenital Disorder of Natural Immunity		MONDO:0021094|MONDO:0003847
MONDO:0856567	transitional cell intraepithelial neoplasia	NCIT:C27881	MONDO:equivalentTo	Transitional Cell Intraepithelial Neoplasia		MONDO:0024474|MONDO:0037254
MONDO:0856568	bladder papillary urothelial neoplasm of low malignant potential	NCIT:C27884	MONDO:equivalentTo	Bladder Papillary Urothelial Neoplasm of Low Malignant Potential		MONDO:0003822
MONDO:0856569	type 1 papillary renal cell carcinoma	NCIT:C27886	MONDO:equivalentTo	Type 1 Papillary Renal Cell Carcinoma		MONDO:0017884
MONDO:0856570	type 2 papillary renal cell carcinoma	NCIT:C27887	MONDO:equivalentTo	Type 2 Papillary Renal Cell Carcinoma		MONDO:0017884
MONDO:0856571	sporadic papillary renal cell carcinoma	NCIT:C27890	MONDO:equivalentTo	Sporadic Papillary Renal Cell Carcinoma		MONDO:0017884
MONDO:0856572	recurrent ewing sarcoma/peripheral primitive neuroectodermal tumor	NCIT:C27898	MONDO:equivalentTo	Recurrent Ewing Sarcoma/Peripheral Primitive Neuroectodermal Tumor		MONDO:0021038
MONDO:0856573	recurrent peripheral primitive neuroectodermal tumor	NCIT:C27899	MONDO:equivalentTo	Recurrent Peripheral Primitive Neuroectodermal Tumor		MONDO:0018271
MONDO:0856574	recurrent askin tumor	NCIT:C27900	MONDO:equivalentTo	Recurrent Askin Tumor		MONDO:0006094
MONDO:0856575	localized askin tumor	NCIT:C27902	MONDO:equivalentTo	Localized Askin Tumor		MONDO:0006094
MONDO:0856576	localized peripheral primitive neuroectodermal tumor	NCIT:C27903	MONDO:equivalentTo	Localized Peripheral Primitive Neuroectodermal Tumor		MONDO:0018271
MONDO:0856577	well differentiated prostate adenocarcinoma	NCIT:C27905	MONDO:equivalentTo	Well Differentiated Prostate Adenocarcinoma		MONDO:0005082
MONDO:0856578	moderately differentiated prostate adenocarcinoma	NCIT:C27906	MONDO:equivalentTo	Moderately Differentiated Prostate Adenocarcinoma		MONDO:0005082
MONDO:0856579	alkylating agent-related acute myeloid leukemia and myelodysplastic syndrome	NCIT:C27913	MONDO:equivalentTo	Alkylating Agent-Related Acute Myeloid Leukemia and Myelodysplastic Syndrome		MONDO:0006450
