mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:851689	mixed trophoblastic tumor	NCIT:C180634	MONDO:equivalentTo	Mixed Trophoblastic Tumor		MONDO:0018944
MONDO:851690	metastatic hydatidiform mole	NCIT:C180635	MONDO:equivalentTo	Metastatic Hydatidiform Mole		MONDO:0020549
MONDO:851691	low grade papillary schneiderian carcinoma	NCIT:C180670	MONDO:equivalentTo	Low Grade Papillary Schneiderian Carcinoma		MONDO:0056819
MONDO:851692	epidermal growth factor receptor inhibitor-induced acneiform lesion	NCIT:C180730	MONDO:equivalentTo	Epidermal Growth Factor Receptor Inhibitor-Induced Acneiform Lesion		MONDO:0006521
MONDO:851693	cervical squamous cell carcinoma, not otherwise specified	NCIT:C180839	MONDO:equivalentTo	Cervical Squamous Cell Carcinoma, Not Otherwise Specified		MONDO:0006143
MONDO:851694	cerebral vascular insufficiency	NCIT:C180840	MONDO:equivalentTo	Cerebral Vascular Insufficiency		MONDO:0011057
MONDO:851695	congenital microtia	NCIT:C180842	MONDO:equivalentTo	Congenital Microtia		MONDO:0000839
MONDO:851696	human papillomavirus-independent cervical adenocarcinoma	NCIT:C180848	MONDO:equivalentTo	Human Papillomavirus-Independent Cervical Adenocarcinoma		MONDO:0005153
MONDO:851697	autosomal recessive limb-girdle muscular dystrophy-4	NCIT:C180849	MONDO:equivalentTo	Autosomal Recessive Limb-Girdle Muscular Dystrophy-4		MONDO:0016971
MONDO:851698	hypomyelinating leukodystrophy-8	NCIT:C180850	MONDO:equivalentTo	Hypomyelinating Leukodystrophy-8		MONDO:0019046
MONDO:851699	combined oxidative phosphorylation deficiency 8	NCIT:C180851	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 8		MONDO:0005066
MONDO:851700	cervical adenocarcinoma, not otherwise specified	NCIT:C180870	MONDO:equivalentTo	Cervical Adenocarcinoma, Not Otherwise Specified		MONDO:0005153
MONDO:851701	cervical mucoepidermoid carcinoma	NCIT:C180878	MONDO:equivalentTo	Cervical Mucoepidermoid Carcinoma		MONDO:0005131|MONDO:0003036
MONDO:851702	cervical germ cell tumor	NCIT:C180879	MONDO:equivalentTo	Cervical Germ Cell Tumor		MONDO:0005040|MONDO:0021230
MONDO:851703	minor salivary gland intraductal papillary neoplasm	NCIT:C180880	MONDO:equivalentTo	Minor Salivary Gland Intraductal Papillary Neoplasm		MONDO:0021370
MONDO:851704	infantile myofibroma	NCIT:C180887	MONDO:equivalentTo	Infantile Myofibroma		MONDO:0006312
MONDO:851705	adult myofibroma	NCIT:C180888	MONDO:equivalentTo	Adult Myofibroma		MONDO:0006312
MONDO:851706	vaginal squamous cell carcinoma	NCIT:C180915	MONDO:equivalentTo	Vaginal Squamous Cell Carcinoma		MONDO:0001806|MONDO:0015867|MONDO:0005096
MONDO:851707	vaginal adenocarcinoma of skene gland origin	NCIT:C180947	MONDO:equivalentTo	Vaginal Adenocarcinoma of Skene Gland Origin		MONDO:0020653|MONDO:0004173
MONDO:851708	cranial nerve iv palsy	NCIT:C180994	MONDO:equivalentTo	Cranial Nerve IV Palsy		MONDO:0007002|MONDO:0002782
MONDO:851709	cranial nerve viii palsy	NCIT:C180996	MONDO:equivalentTo	Cranial Nerve VIII Palsy		MONDO:0001563|MONDO:0002782
MONDO:851710	cranial nerve x palsy	NCIT:C180997	MONDO:equivalentTo	Cranial Nerve X Palsy		MONDO:0001535|MONDO:0002782
MONDO:851711	cranial nerve xi palsy	NCIT:C180998	MONDO:equivalentTo	Cranial Nerve XI Palsy		MONDO:0002636|MONDO:0002782
MONDO:851712	cranial nerve xii palsy	NCIT:C180999	MONDO:equivalentTo	Cranial Nerve XII Palsy		MONDO:0001810|MONDO:0002782
MONDO:851713	autosomal recessive limb-girdle muscular dystrophy type 2y	NCIT:C181000	MONDO:equivalentTo	Autosomal Recessive Limb-Girdle Muscular Dystrophy Type 2Y		MONDO:0016971
MONDO:851714	joubert syndrome 9	NCIT:C181002	MONDO:equivalentTo	Joubert Syndrome 9		MONDO:0018772
MONDO:851715	hybrid salivary gland tumor	NCIT:C181078	MONDO:equivalentTo	Hybrid Salivary Gland Tumor		MONDO:0021043|MONDO:0021357
MONDO:851716	eyelid basal cell carcinoma	NCIT:C181159	MONDO:equivalentTo	Eyelid Basal Cell Carcinoma		MONDO:0003876|MONDO:0005341
MONDO:851717	major salivary gland squamous cell carcinoma	NCIT:C181161	MONDO:equivalentTo	Major Salivary Gland Squamous Cell Carcinoma		MONDO:0044740|MONDO:0006284
MONDO:851718	lung rhabdomyosarcoma	NCIT:C181201	MONDO:equivalentTo	Lung Rhabdomyosarcoma		MONDO:0002426|MONDO:0005212
MONDO:851719	lung hodgkin lymphoma	NCIT:C181205	MONDO:equivalentTo	Lung Hodgkin Lymphoma		MONDO:0004952|MONDO:0003987
MONDO:851720	primary bone hodgkin lymphoma	NCIT:C181207	MONDO:equivalentTo	Primary Bone Hodgkin Lymphoma		MONDO:0004952|MONDO:0017814
MONDO:851721	thyroid gland hodgkin lymphoma	NCIT:C181209	MONDO:equivalentTo	Thyroid Gland Hodgkin Lymphoma		MONDO:0004952|MONDO:0019962
MONDO:851722	cervical cancer by ajcc v9 stage	NCIT:C181562	MONDO:equivalentTo	Cervical Cancer by AJCC v9 Stage		MONDO:0005131
MONDO:851723	monoclonal mast cell activation syndrome	NCIT:C181652	MONDO:equivalentTo	Monoclonal Mast Cell Activation Syndrome		MONDO:0005046|MONDO:0002254
MONDO:851724	spastic paraplegia 7	NCIT:C181657	MONDO:equivalentTo	Spastic Paraplegia 7		MONDO:0019064
MONDO:851725	epiglottic squamous cell carcinoma	NCIT:C181714	MONDO:equivalentTo	Epiglottic Squamous Cell Carcinoma		MONDO:0004293|MONDO:0004473
MONDO:851726	coronavirus infection	NCIT:C181757	MONDO:equivalentTo	Coronavirus Infection		MONDO:0005108
MONDO:851727	acute on chronic graft versus host disease	NCIT:C181758	MONDO:equivalentTo	Acute on Chronic Graft Versus Host Disease		MONDO:0013730
MONDO:851728	pharyngeal cellulitis	NCIT:C181759	MONDO:equivalentTo	Pharyngeal Cellulitis		MONDO:0005230
MONDO:851729	acute pericarditis	NCIT:C181767	MONDO:equivalentTo	Acute Pericarditis		MONDO:0005904
MONDO:851730	seropositive rheumatoid arthritis	NCIT:C181772	MONDO:equivalentTo	Seropositive Rheumatoid Arthritis		MONDO:0008383
MONDO:851731	vulvar squamous cell carcinoma, not otherwise specified	NCIT:C181902	MONDO:equivalentTo	Vulvar Squamous Cell Carcinoma, Not Otherwise Specified		MONDO:0024609
MONDO:851732	endometrial mucosa-associated lymphoid tissue lymphoma	NCIT:C181910	MONDO:equivalentTo	Endometrial Mucosa-Associated Lymphoid Tissue Lymphoma		MONDO:0007650|MONDO:0011962
MONDO:851733	vexas syndrome	NCIT:C181924	MONDO:equivalentTo	VEXAS Syndrome		MONDO:0002254
MONDO:851734	vulvar kaposi sarcoma	NCIT:C181938	MONDO:equivalentTo	Vulvar Kaposi Sarcoma		MONDO:0005055|MONDO:0005214
MONDO:851735	vulvar rhabdomyosarcoma	NCIT:C181944	MONDO:equivalentTo	Vulvar Rhabdomyosarcoma		MONDO:0005214|MONDO:0005212
MONDO:851736	vulvar epithelioid sarcoma	NCIT:C181971	MONDO:equivalentTo	Vulvar Epithelioid Sarcoma		MONDO:0005214|MONDO:0017387
MONDO:851737	vulvar ewing sarcoma	NCIT:C181977	MONDO:equivalentTo	Vulvar Ewing Sarcoma		MONDO:0018270|MONDO:0005214
MONDO:851738	familial hypertrophic cardiomyopathy type 3	NCIT:C182076	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 3		MONDO:0024573
MONDO:851739	dilated cardiomyopathy-1g	NCIT:C182078	MONDO:equivalentTo	Dilated Cardiomyopathy-1G		MONDO:0005021
MONDO:851740	methicillin-sensitive staphylococcus aureus infection	NCIT:C182126	MONDO:equivalentTo	Methicillin-Sensitive Staphylococcus aureus Infection		MONDO:0005545
MONDO:851741	dysgraphia	NCIT:C182452	MONDO:equivalentTo	Dysgraphia		MONDO:0001276
MONDO:851742	bronchiolar adenoma/ciliated muconodular papillary tumor	NCIT:C183045	MONDO:equivalentTo	Bronchiolar Adenoma/Ciliated Muconodular Papillary Tumor		MONDO:0003422
MONDO:851743	invasive lung non-mucinous adenocarcinoma	NCIT:C183109	MONDO:equivalentTo	Invasive Lung Non-Mucinous Adenocarcinoma		MONDO:0040677|MONDO:0005061
MONDO:851744	thoracic smarca4-deficient undifferentiated tumor	NCIT:C183115	MONDO:equivalentTo	Thoracic SMARCA4-Deficient Undifferentiated Tumor		MONDO:0003274
MONDO:851745	lung hyalinizing clear cell carcinoma	NCIT:C183116	MONDO:equivalentTo	Lung Hyalinizing Clear Cell Carcinoma		MONDO:0005138
MONDO:851746	lung intravascular large b-cell lymphoma	NCIT:C183121	MONDO:equivalentTo	Lung Intravascular Large B-Cell Lymphoma		MONDO:0006387|MONDO:0020324
MONDO:851747	pleural mesothelioma in situ	NCIT:C183134	MONDO:equivalentTo	Pleural Mesothelioma In Situ		MONDO:0003308
MONDO:851748	cardiac diffuse large b-cell lymphoma	NCIT:C183146	MONDO:equivalentTo	Cardiac Diffuse Large B-Cell Lymphoma		MONDO:0018905|MONDO:0003917
MONDO:851749	mucosal-dominant pemphigus vulgaris	NCIT:C183153	MONDO:equivalentTo	Mucosal-Dominant Pemphigus Vulgaris		MONDO:0008219
MONDO:851750	pleural calcifying fibrous tumor	NCIT:C183277	MONDO:equivalentTo	Pleural Calcifying Fibrous Tumor		MONDO:0006121|MONDO:0021457
MONDO:851751	benign familial infantile seizures	NCIT:C183308	MONDO:equivalentTo	Benign Familial Infantile Seizures		MONDO:0016027
MONDO:851752	familial restrictive cardiomyopathy 5	NCIT:C183309	MONDO:equivalentTo	Familial Restrictive Cardiomyopathy 5		MONDO:0005201
MONDO:851753	hypomyelinating leukodystrophy-6	NCIT:C183310	MONDO:equivalentTo	Hypomyelinating Leukodystrophy-6		MONDO:0019046
MONDO:851754	moyamoya disease 2	NCIT:C183312	MONDO:equivalentTo	Moyamoya Disease 2		MONDO:0016820
MONDO:851755	thymic carcinoma with adenoid cystic carcinoma-like features	NCIT:C183313	MONDO:equivalentTo	Thymic Carcinoma with Adenoid Cystic Carcinoma-Like Features		MONDO:0006451
MONDO:851756	thymic enteric-type adenocarcinoma	NCIT:C183314	MONDO:equivalentTo	Thymic Enteric-Type Adenocarcinoma		MONDO:0003209|MONDO:0006254
MONDO:851757	thymic adenocarcinoma, not otherwise specified	NCIT:C183315	MONDO:equivalentTo	Thymic Adenocarcinoma, Not Otherwise Specified		MONDO:0003209
MONDO:851758	thymic carcinoma, not otherwise specified	NCIT:C183316	MONDO:equivalentTo	Thymic Carcinoma, Not Otherwise Specified		MONDO:0006451
MONDO:851759	mediastinal follicular dendritic cell sarcoma	NCIT:C183374	MONDO:equivalentTo	Mediastinal Follicular Dendritic Cell Sarcoma		MONDO:0005764|MONDO:0005843
MONDO:851760	metastatic malignant neoplasm in the mediastinal lymph nodes	NCIT:C183510	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Mediastinal Lymph Nodes		MONDO:0005438
MONDO:851761	methylmalonic aciduria and homocystinuria, cbld type	NCIT:C183524	MONDO:equivalentTo	Methylmalonic Aciduria and Homocystinuria, cblD Type		MONDO:0002012
MONDO:851762	methylmalonic aciduria and homocystinuria, cblf type	NCIT:C183525	MONDO:equivalentTo	Methylmalonic Aciduria and Homocystinuria, cblF Type		MONDO:0002012
MONDO:851763	methylmalonic aciduria and homocystinuria, cblj type	NCIT:C183526	MONDO:equivalentTo	Methylmalonic Aciduria and Homocystinuria, cblJ Type		MONDO:0002012
MONDO:851764	methylmalonic acidemia, tcblr type	NCIT:C183527	MONDO:equivalentTo	Methylmalonic Acidemia, TcblR Type		MONDO:0002012
MONDO:851765	brown-vialetto-van laere syndrome 2	NCIT:C183529	MONDO:equivalentTo	Brown-Vialetto-Van Laere Syndrome 2		MONDO:0008890|MONDO:0002254
MONDO:851766	actinic cheilitis	NCIT:C183562	MONDO:equivalentTo	Actinic Cheilitis		MONDO:0002102
MONDO:851767	salivary gland adenoma	NCIT:C184295	MONDO:equivalentTo	Salivary Gland Adenoma		MONDO:0021460|MONDO:0004972
MONDO:851768	recurrent acute pancreatitis	NCIT:C184324	MONDO:equivalentTo	Recurrent Acute Pancreatitis		MONDO:0006515
MONDO:851769	bronchiolitis obliterans syndrome	NCIT:C184957	MONDO:equivalentTo	Bronchiolitis Obliterans Syndrome		MONDO:0015265
MONDO:851770	familial hypertrophic cardiomyopathy type 7	NCIT:C184989	MONDO:equivalentTo	Familial Hypertrophic Cardiomyopathy Type 7		MONDO:0024573
MONDO:851771	parkinson disease 6, early onset	NCIT:C184990	MONDO:equivalentTo	Parkinson Disease 6, Early Onset		MONDO:0005180
MONDO:851772	waisman syndrome	NCIT:C184991	MONDO:equivalentTo	Waisman Syndrome		MONDO:0002254
MONDO:851773	multiple solitary plasmacytoma of bone	NCIT:C185035	MONDO:equivalentTo	Multiple Solitary Plasmacytoma of Bone		MONDO:0002755
MONDO:851774	splenic plasmacytoma	NCIT:C185041	MONDO:equivalentTo	Splenic Plasmacytoma		MONDO:0002754|MONDO:0005966
MONDO:851775	extramedullary disease in plasma cell myeloma	NCIT:C185149	MONDO:equivalentTo	Extramedullary Disease in Plasma Cell Myeloma		MONDO:0009693
MONDO:851776	astrocytoma, idh-mutant	NCIT:C185167	MONDO:equivalentTo	Astrocytoma, IDH-Mutant		MONDO:0019781
MONDO:851777	astrocytoma, idh-wildtype	NCIT:C185184	MONDO:equivalentTo	Astrocytoma, IDH-Wildtype		MONDO:0019781
MONDO:851778	astrocytoma, not otherwise specified	NCIT:C185185	MONDO:equivalentTo	Astrocytoma, Not Otherwise Specified		MONDO:0019781
MONDO:851779	developmental and epileptic encephalopathy 31	NCIT:C185237	MONDO:equivalentTo	Developmental and Epileptic Encephalopathy 31		MONDO:0100062
MONDO:851780	combined oxidative phosphorylation deficiency 27	NCIT:C185238	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 27		MONDO:0005066
MONDO:851781	49,xxxxy syndrome	NCIT:C185635	MONDO:equivalentTo	49,XXXXY Syndrome		MONDO:0002254
MONDO:851782	ring chromosome 14 syndrome	NCIT:C185638	MONDO:equivalentTo	Ring Chromosome 14 Syndrome		MONDO:0002254
MONDO:851783	extranodal lymphoma	NCIT:C185752	MONDO:equivalentTo	Extranodal Lymphoma		MONDO:0017207
MONDO:851784	high grade astrocytoma with piloid features	NCIT:C185879	MONDO:equivalentTo	High Grade Astrocytoma with Piloid Features		MONDO:0016684
MONDO:851785	persistent atrioventricular canal	NCIT:C186234	MONDO:equivalentTo	Persistent Atrioventricular Canal		MONDO:0020290
MONDO:851786	ring chromosome 21 syndrome	NCIT:C186278	MONDO:equivalentTo	Ring Chromosome 21 Syndrome		MONDO:0002254
MONDO:851787	keipert syndrome	NCIT:C186306	MONDO:equivalentTo	Keipert Syndrome		MONDO:0002254
MONDO:851788	multiorgan venous and lymphatic defect syndrome	NCIT:C186307	MONDO:equivalentTo	Multiorgan Venous and Lymphatic Defect Syndrome		MONDO:0002254
MONDO:851789	chronic pulmonary aspergillosis	NCIT:C186432	MONDO:equivalentTo	Chronic Pulmonary Aspergillosis		MONDO:0005657
MONDO:851790	recurrent vulvovaginal candidiasis	NCIT:C186433	MONDO:equivalentTo	Recurrent Vulvovaginal Candidiasis		MONDO:0006014
MONDO:851791	recurrent fungal infection	NCIT:C186485	MONDO:equivalentTo	Recurrent Fungal Infection		MONDO:0002041
MONDO:851792	refractory fungal infection	NCIT:C186486	MONDO:equivalentTo	Refractory Fungal Infection		MONDO:0002041
MONDO:851793	spinal cord ependymoma, mycn amplified	NCIT:C186494	MONDO:equivalentTo	Spinal Cord Ependymoma, MYCN Amplified		MONDO:0002542|MONDO:0016698
MONDO:851794	childhood spinal cord ependymoma	NCIT:C186495	MONDO:equivalentTo	Childhood Spinal Cord Ependymoma		MONDO:0002716|MONDO:0003478|MONDO:0003473
MONDO:851795	central nervous system neuroblastoma, foxr2-activated	NCIT:C186547	MONDO:equivalentTo	Central Nervous System Neuroblastoma, FOXR2-Activated		MONDO:0002900
MONDO:851796	elp1-medulloblastoma syndrome	NCIT:C186592	MONDO:equivalentTo	ELP1-Medulloblastoma Syndrome		MONDO:0015356
MONDO:851797	primary intracranial sarcoma, dicer1-mutant	NCIT:C186610	MONDO:equivalentTo	Primary Intracranial Sarcoma, DICER1-Mutant		MONDO:0002216
MONDO:851798	central nervous system ewing sarcoma	NCIT:C186611	MONDO:equivalentTo	Central Nervous System Ewing Sarcoma		MONDO:0018270|MONDO:0002217|MONDO:0016713
MONDO:851799	cervical cancer by figo stage 2009	NCIT:C186619	MONDO:equivalentTo	Cervical Cancer by FIGO Stage 2009		MONDO:0005131
MONDO:851800	central nervous system lymphomatoid granulomatosis	NCIT:C186662	MONDO:equivalentTo	Central Nervous System Lymphomatoid Granulomatosis		MONDO:0019466|MONDO:0003641
MONDO:851801	smarcb1 schwannomatosis 1	NCIT:C186703	MONDO:equivalentTo	SMARCB1 Schwannomatosis 1		MONDO:0008075
MONDO:851802	lztr1 schwannomatosis 2	NCIT:C186704	MONDO:equivalentTo	LZTR1 Schwannomatosis 2		MONDO:0008075
MONDO:851803	dilated cardiomyopathy-2c	NCIT:C186785	MONDO:equivalentTo	Dilated Cardiomyopathy-2C		MONDO:0005021
MONDO:851804	loeys-dietz syndrome type 3	NCIT:C186786	MONDO:equivalentTo	Loeys-Dietz Syndrome Type 3		MONDO:0018954
MONDO:851805	fibrotic hypersensitivity pneumonitis	NCIT:C186787	MONDO:equivalentTo	Fibrotic Hypersensitivity Pneumonitis		MONDO:0017853
MONDO:851806	neurodevelopmental disorder with brain abnormalities, poor growth, and dysmorphic facies	NCIT:C186789	MONDO:equivalentTo	Neurodevelopmental Disorder with Brain Abnormalities, Poor Growth, and Dysmorphic Facies		MONDO:0002254
MONDO:851807	childhood acute leukemia	NCIT:C187056	MONDO:equivalentTo	Childhood Acute Leukemia		MONDO:0010643|MONDO:0004355
MONDO:851808	pituitary neuroendocrine tumor of pit1-lineage	NCIT:C187086	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor of PIT1-Lineage		MONDO:0006373
MONDO:851809	pituitary neuroendocrine tumor of tpit-lineage	NCIT:C187087	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor of TPIT-Lineage		MONDO:0006373
MONDO:851810	pituitary neuroendocrine tumor of sf1-lineage	NCIT:C187088	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor of SF1-Lineage		MONDO:0006373
MONDO:851811	pituitary neuroendocrine tumor without distinct lineage differentiation	NCIT:C187096	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor without Distinct Lineage Differentiation		MONDO:0006373
MONDO:851812	pituitary neuroendocrine tumor, not otherwise specified	NCIT:C187135	MONDO:equivalentTo	Pituitary Neuroendocrine Tumor, Not Otherwise Specified		MONDO:0006373
MONDO:851813	paracicatricial emphysema	NCIT:C187206	MONDO:equivalentTo	Paracicatricial Emphysema		MONDO:0004849
MONDO:851814	thyroid gland follicular adenoma with papillary architecture	NCIT:C187261	MONDO:equivalentTo	Thyroid Gland Follicular Adenoma with Papillary Architecture		MONDO:0005032
MONDO:851815	low risk thyroid gland neoplasm	NCIT:C187273	MONDO:equivalentTo	Low Risk Thyroid Gland Neoplasm		MONDO:0015074
MONDO:851816	retinal hemorrhage	NCIT:C187279	MONDO:equivalentTo	Retinal Hemorrhage		MONDO:0002311
MONDO:851817	choroidal hemorrhage	NCIT:C187280	MONDO:equivalentTo	Choroidal Hemorrhage		MONDO:0001898
MONDO:851818	platinum-sensitive endometrial serous adenocarcinoma	NCIT:C187374	MONDO:equivalentTo	Platinum-Sensitive Endometrial Serous Adenocarcinoma		MONDO:0006196
MONDO:851819	invasive breast lobular carcinoma with extracellular mucin	NCIT:C187405	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma with Extracellular Mucin		MONDO:0005051
MONDO:851820	thyroid gland follicular carcinoma, signet ring cell variant	NCIT:C187643	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Signet Ring Cell Variant		MONDO:0005034
MONDO:851821	classic thyroid gland papillary carcinoma	NCIT:C187644	MONDO:equivalentTo	Classic Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:851822	follicular-derived thyroid gland carcinoma, high grade	NCIT:C187645	MONDO:equivalentTo	Follicular-Derived Thyroid Gland Carcinoma, High Grade		MONDO:0024622
MONDO:851823	esophageal atresia/tracheoesophageal fistula type c	NCIT:C187703	MONDO:equivalentTo	Esophageal Atresia/Tracheoesophageal Fistula Type C		MONDO:0018694
MONDO:851824	age-related macular degeneration-13	NCIT:C187704	MONDO:equivalentTo	Age-Related Macular Degeneration-13		MONDO:0005150
MONDO:851825	dilated cardiomyopathy-1w	NCIT:C187983	MONDO:equivalentTo	Dilated Cardiomyopathy-1W		MONDO:0005021
MONDO:851826	glomerulopathy with fibronectin deposits-2	NCIT:C187984	MONDO:equivalentTo	Glomerulopathy with Fibronectin Deposits-2		MONDO:0019722
MONDO:851827	combined oxidative phosphorylation deficiency 23	NCIT:C187986	MONDO:equivalentTo	Combined Oxidative Phosphorylation Deficiency 23		MONDO:0005066
MONDO:851828	immunodeficiency 14a, autosomal dominant	NCIT:C187988	MONDO:equivalentTo	Immunodeficiency 14A, Autosomal Dominant		MONDO:0021094
MONDO:851829	meester-loeys syndrome	NCIT:C187989	MONDO:equivalentTo	Meester-Loeys Syndrome		MONDO:0002254
MONDO:851830	thyroid gland secretory carcinoma	NCIT:C187994	MONDO:equivalentTo	Thyroid Gland Secretory Carcinoma		MONDO:0024622
MONDO:851831	thyroblastoma	NCIT:C187995	MONDO:equivalentTo	Thyroblastoma		MONDO:0002108|MONDO:0005564
MONDO:851832	teratoma with endocrine differentiation	NCIT:C188013	MONDO:equivalentTo	Teratoma with Endocrine Differentiation		MONDO:0002601
MONDO:851833	b-cell malignant neoplasm	NCIT:C188021	MONDO:equivalentTo	B-Cell Malignant Neoplasm		MONDO:0004992|MONDO:0004095
MONDO:851834	primary parathyroid gland hyperplasia	NCIT:C188027	MONDO:equivalentTo	Primary Parathyroid Gland Hyperplasia		MONDO:0006354
MONDO:851835	secondary parathyroid gland hyperplasia	NCIT:C188028	MONDO:equivalentTo	Secondary Parathyroid Gland Hyperplasia		MONDO:0006354
