mondo_id	xref	label	definition	parents
MONDO:851976	NCIT:C27551	Disorder by Site		MONDO:0000001
MONDO:851977	NCIT:C27553	Genital Human Papillomavirus Infection		MONDO:0005647
MONDO:851978	NCIT:C27564	Endocrine Syndrome		MONDO:0005151|MONDO:0002254
MONDO:851979	NCIT:C27567	Non-Neoplastic Pituitary Gland Disorder		MONDO:0003381
MONDO:851980	NCIT:C27583	Infectious Disorder by Site		MONDO:0005550
MONDO:851981	NCIT:C27641	Oral Cavity Disorder		MONDO:0006858
MONDO:851982	NCIT:C27643	Partial Hearing Loss		MONDO:0005365
MONDO:851983	NCIT:C27644	Deafness		MONDO:0005365
MONDO:851984	NCIT:C27647	Sinonasal Disorder		MONDO:0024623
MONDO:851985	NCIT:C27648	Neck Disorder		MONDO:0021059
MONDO:851986	NCIT:C27678	Human Papillomavirus-Related Verrucous Carcinoma		MONDO:0006006|MONDO:0020657
MONDO:851987	NCIT:C27679	Human Papillomavirus-Related Vulvar Squamous Cell Carcinoma		MONDO:0024609|MONDO:0020657
MONDO:851988	NCIT:C27680	Human Papillomavirus-Related Esophageal Squamous Cell Carcinoma		MONDO:0005580|MONDO:0020657
MONDO:851989	NCIT:C27681	Human Papillomavirus-Related Anal Squamous Cell Carcinoma		MONDO:0006082|MONDO:0020657
MONDO:851990	NCIT:C27701	Secondary Myelofibrosis		MONDO:0045054|MONDO:0044903
MONDO:851991	NCIT:C27716	Extragastrointestinal Gastrointestinal Stromal Tumor		MONDO:0011719
MONDO:851992	NCIT:C27724	Psoriasiform Dermatitis		MONDO:0002406
MONDO:851993	NCIT:C27726	Myelodysplastic Syndrome with Ring Sideroblasts and Multilineage Dysplasia		MONDO:0019157
MONDO:851994	NCIT:C27740	Focal Active Colitis		MONDO:0005292
MONDO:851995	NCIT:C27756	Typical Acute Promyelocytic Leukemia		MONDO:0012883
MONDO:851996	NCIT:C27757	Microgranular Acute Promyelocytic Leukemia		MONDO:0012883
MONDO:851997	NCIT:C27778	Autoimmune Hepatitis with Centrilobular Necrosis		MONDO:0016264
MONDO:851998	NCIT:C27780	Myelodysplastic/Myeloproliferative Neoplasm, Unclassifiable		MONDO:0006311
MONDO:851999	NCIT:C27792	Spindle Cell Type Gastrointestinal Stromal Tumor		MONDO:0011719
MONDO:852000	NCIT:C27793	Mixed Cell Type Gastrointestinal Stromal Tumor		MONDO:0011719
MONDO:852001	NCIT:C27794	Polycythemia (Excluding Polycythemia Vera)		MONDO:0005571
MONDO:852002	NCIT:C27807	Nodular Sclerosis Classic Hodgkin Lymphoma, Syncytial Variant		MONDO:0004665
MONDO:852003	NCIT:C27816	Pigmented Nevus		MONDO:0044794
MONDO:852004	NCIT:C27829	Invasive Breast Carcinoma by Histologic Grade		MONDO:0006256
MONDO:852005	NCIT:C27837	Gastritis Associated with Crohn Disease		MONDO:0004966
MONDO:852006	NCIT:C27843	Endometrial Endometrioid Adenocarcinoma with Clear Cell Change		MONDO:0006192|MONDO:0005004
MONDO:852007	NCIT:C27844	Endometrial Endometrioid Adenocarcinoma with a Poorly Differentiated Carcinomatous Component		MONDO:0006192
MONDO:852008	NCIT:C27845	Endometrial Endometrioid Adenocarcinoma with an Undifferentiated Carcinomatous Component		MONDO:0006192
MONDO:852009	NCIT:C27848	Endometrial Endometrioid Adenocarcinoma, Ciliated Variant		MONDO:0006192
MONDO:852010	NCIT:C27853	Castleman Disease, Hyaline-Vascular Type		MONDO:0015564
MONDO:852011	NCIT:C27854	Castleman Disease, Plasma Cell Type		MONDO:0015564
MONDO:852012	NCIT:C27860	AIDS-Related Vulvovaginal Candidiasis		MONDO:0024571|MONDO:0006014
MONDO:852013	NCIT:C27861	AIDS-Related Cryptococcosis		MONDO:0024571|MONDO:0005724
MONDO:852014	NCIT:C27862	AIDS-Related Herpes Zoster		MONDO:0024571
MONDO:852015	NCIT:C27863	AIDS-Related Pneumocystis Pneumonia		MONDO:0024571|MONDO:0019121
MONDO:852016	NCIT:C27865	AIDS-Related Toxoplasmosis		MONDO:0024571|MONDO:0005989
MONDO:852017	NCIT:C27866	AIDS-Related Pelvic Inflammatory Disease		MONDO:0024571|MONDO:0000922
MONDO:852018	NCIT:C27868	AIDS-Related Isosporiasis		MONDO:0024571|MONDO:0018769
MONDO:852019	NCIT:C27873	Congenital Disorder of Natural Immunity		MONDO:0021094|MONDO:0003847
MONDO:852020	NCIT:C27881	Transitional Cell Intraepithelial Neoplasia		MONDO:0024474|MONDO:0037254
MONDO:852021	NCIT:C27884	Bladder Papillary Urothelial Neoplasm of Low Malignant Potential		MONDO:0003822
MONDO:852022	NCIT:C27886	Type 1 Papillary Renal Cell Carcinoma		MONDO:0017884
MONDO:852023	NCIT:C27887	Type 2 Papillary Renal Cell Carcinoma		MONDO:0017884
MONDO:852024	NCIT:C27890	Sporadic Papillary Renal Cell Carcinoma		MONDO:0017884
MONDO:852025	NCIT:C27905	Well Differentiated Prostate Adenocarcinoma		MONDO:0005082
MONDO:852026	NCIT:C27906	Moderately Differentiated Prostate Adenocarcinoma		MONDO:0005082
MONDO:852027	NCIT:C27913	Alkylating Agent-Related Acute Myeloid Leukemia and Myelodysplastic Syndrome		MONDO:0006450
MONDO:852028	NCIT:C27914	Sporadic Burkitt Lymphoma		MONDO:0007243
MONDO:852029	NCIT:C27916	Poorly Differentiated Prostate Adenocarcinoma		MONDO:0005082
MONDO:852030	NCIT:C27948	Tuberculous Bronchopneumonia		MONDO:0006052
MONDO:852031	NCIT:C27949	Metaplastic Carcinoma		MONDO:0004993
MONDO:852032	NCIT:C28292	Squamous Cell Carcinoma In Situ of the Nipple		MONDO:0003950|MONDO:0004693
MONDO:852033	NCIT:C28316	Aggravated Acne		MONDO:0011438
MONDO:852034	NCIT:C28356	Tropical Disease		MONDO:0005550
MONDO:852035	NCIT:C2874	Angiokeratoma		MONDO:0021658
MONDO:852036	NCIT:C2875	Anorexia		MONDO:0005451
MONDO:852037	NCIT:C2885	Ascites		MONDO:0020591
MONDO:852038	NCIT:C2899	Biliary System Disorder		MONDO:0002515
MONDO:852039	NCIT:C2905	Bone Marrow Hyperplasia		MONDO:0005043
MONDO:852040	NCIT:C2981	Delirium		MONDO:0002039
MONDO:852041	NCIT:C3007	Enchondroma		MONDO:0002360|MONDO:0000631
MONDO:852042	NCIT:C3023	Petit Mal Epilepsy		MONDO:0005027
MONDO:852043	NCIT:C3044	Fibrosis		
MONDO:852044	NCIT:C3062	Pancreatic Glucagon-Producing Neuroendocrine Tumor		MONDO:0019954
MONDO:852045	NCIT:C3175	Chronic Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive		MONDO:0001014|MONDO:0011996
MONDO:852046	NCIT:C3176	Philadelphia-Negative Myelogenous Leukemia		MONDO:0004643
MONDO:852047	NCIT:C3263	Neoplasm by Site		MONDO:0005070
MONDO:852048	NCIT:C3280	Nodule		
MONDO:852049	NCIT:C3289	Opportunistic Infection		MONDO:0005550
MONDO:852050	NCIT:C3295	Osteochondroma		MONDO:0000631|MONDO:0024470
MONDO:852051	NCIT:C3309	Extra-Adrenal Paraganglioma		MONDO:0000448
MONDO:852052	NCIT:C3380	Spinal Cord Compression		MONDO:0045054
MONDO:852053	NCIT:C3397	Supratentorial Neoplasm		MONDO:0021211
MONDO:852054	NCIT:C3415	Thyroid Gland Nodule		MONDO:0003240
MONDO:852055	NCIT:C34349	Actinomycetoma		MONDO:0016823|MONDO:0005631
MONDO:852056	NCIT:C34359	Adnexitis		MONDO:0000922
MONDO:852057	NCIT:C34361	Affective Psychosis		MONDO:0005485
MONDO:852058	NCIT:C34363	Agoraphobia without a History of Panic Disorder		MONDO:0003699
MONDO:852059	NCIT:C34374	Ancylostomiasis due to Ancylostoma Duodenale		MONDO:0005645
MONDO:852060	NCIT:C3438	Vascular Hamartoma		MONDO:0024478
MONDO:852061	NCIT:C34384	Anemia due to Disorder of Glutathione Metabolism		MONDO:0002280
MONDO:852062	NCIT:C34392	Aphakia		MONDO:0001176
MONDO:852063	NCIT:C34395	Arthropod-Borne Hemorrhagic Fever		MONDO:0018087
MONDO:852064	NCIT:C34404	Aseptic Necrosis of Head and Neck of Femur		MONDO:0005380
MONDO:852065	NCIT:C34428	Blastomycosis		MONDO:0002041
MONDO:852066	NCIT:C34434	Bonnevie-Ullrich Syndrome		MONDO:0002254
MONDO:852067	NCIT:C34454	Cellulitis of Hand		MONDO:0005230
MONDO:852068	NCIT:C34457	Cutaneous Schistosomiasis		MONDO:0021201|MONDO:0015254
MONDO:852069	NCIT:C34462	Cardiomyopathy in Chagas' Disease		MONDO:0004994
MONDO:852070	NCIT:C34476	Chronic Iridocyclitis		MONDO:0004773
MONDO:852071	NCIT:C34512	Hereditary Corneal Dystrophy		MONDO:0018102
MONDO:852072	NCIT:C34519	Cystic Endometrial Hyperplasia		MONDO:0006193
MONDO:852073	NCIT:C34523	Pre-Senile Dementia		MONDO:0001627
MONDO:852074	NCIT:C34524	Senile Dementia		MONDO:0001627
MONDO:852075	NCIT:C34533	Reactive Depression		MONDO:0002050
MONDO:852076	NCIT:C34534	Dermatitis due to Food taken Internally		MONDO:0002406
MONDO:852077	NCIT:C34570	Emaciation		MONDO:0005066
MONDO:852078	NCIT:C34573	Empyema with Fistula		MONDO:0005242
MONDO:852079	NCIT:C34600	Exercise-Induced Bronchospasm		MONDO:0001358
MONDO:852080	NCIT:C34628	Nonorganic Enuresis		MONDO:0024290
MONDO:852081	NCIT:C34633	Gastrointestinal Malfunction Arising from Mental Factor		MONDO:0003117
MONDO:852082	NCIT:C34634	Congenital Leukocyte Abnormality		MONDO:0003847|MONDO:0009332
MONDO:852083	NCIT:C34639	Angle Closure Glaucoma		MONDO:0005041
MONDO:852084	NCIT:C34647	Non-Toxic Nodular Goiter		MONDO:0001658
MONDO:852085	NCIT:C3465	Grade 1 Follicular Lymphoma		MONDO:0018906|MONDO:0017594
MONDO:852086	NCIT:C34655	Hemophilus Influenza Infection		MONDO:0006926
MONDO:852087	NCIT:C34663	High Frequency Hearing Loss		MONDO:0005365
MONDO:852088	NCIT:C34666	Heart Malformation		MONDO:0005453
MONDO:852089	NCIT:C34676	Sickle Cell-Hemoglobin C Disease		MONDO:0019050
MONDO:852090	NCIT:C34686	Hernia without Mention of Obstruction or Gangrene		MONDO:0024583
MONDO:852091	NCIT:C34687	Diaphragmatic Hernia		MONDO:0024583
MONDO:852092	NCIT:C34689	Femoral Hernia		MONDO:0024583
MONDO:852093	NCIT:C34691	Direct Inguinal Hernia		MONDO:0000746
MONDO:852094	NCIT:C34692	Indirect Inguinal Hernia		MONDO:0000746
MONDO:852095	NCIT:C34693	Scrotal Hernia		MONDO:0024583
MONDO:852096	NCIT:C34702	Hookworm Infection		MONDO:0005135
MONDO:852097	NCIT:C34713	Hyperostosis of Skull		MONDO:0002185
MONDO:852098	NCIT:C34759	Latent Schizophrenia		MONDO:0005090
MONDO:852099	NCIT:C34768	Cutaneous Leishmaniasis		MONDO:0021201|MONDO:0011989
MONDO:852100	NCIT:C3479	Addiction		MONDO:0004938
MONDO:852101	NCIT:C3480	Lobular Capillary Hemangioma		MONDO:0002407
MONDO:852102	NCIT:C34804	Malposition of Heart and Cardiac Apex		MONDO:0005453
MONDO:852103	NCIT:C3481	Nevus Araneus		MONDO:0021658
MONDO:852104	NCIT:C34814	Menopausal Syndrome		MONDO:0002254
MONDO:852105	NCIT:C34829	Myocardial Degeneration		MONDO:0024643
MONDO:852106	NCIT:C3485	Atonic Epilepsy		MONDO:0005027
MONDO:852107	NCIT:C3486	Epithelioid Cell Type Gastrointestinal Stromal Tumor		MONDO:0011719
MONDO:852108	NCIT:C34867	Anxiety Disorder Due to a General Medical Condition		MONDO:0005618
MONDO:852109	NCIT:C34894	Paratyphoid Fever A		MONDO:0018626
MONDO:852110	NCIT:C34895	Paratyphoid Fever B		MONDO:0018626
MONDO:852111	NCIT:C34896	Paratyphoid Fever C		MONDO:0018626
MONDO:852112	NCIT:C34900	Paroxysmal Atrial Tachycardia		MONDO:0005479
MONDO:852113	NCIT:C34904	Passive-Aggressive Personality Disorder		MONDO:0002028
MONDO:852114	NCIT:C34914	Periapical Abscess with Sinus		MONDO:0006989
MONDO:852115	NCIT:C3492	Enzyme Deficiency		
MONDO:852116	NCIT:C34921	Ostium Primum Defect		MONDO:0005453
MONDO:852117	NCIT:C34926	School Phobia		MONDO:0012000
MONDO:852118	NCIT:C34936	Post Kala-Azar Dermal Leishmaniasis		MONDO:0021201|MONDO:0011989
MONDO:852119	NCIT:C34949	Primary Insomnia		MONDO:0013600
MONDO:852120	NCIT:C34975	Reiter Syndrome		MONDO:0002254
MONDO:852121	NCIT:C34977	Reticuloendothelial Hyperplasia		MONDO:0005043
MONDO:852122	NCIT:C34987	Atopic Rhinitis		MONDO:0011786
MONDO:852123	NCIT:C35003	Catatonic Type Schizophrenia		MONDO:0005090
MONDO:852124	NCIT:C35004	Childhood Schizophrenia		MONDO:0005090
MONDO:852125	NCIT:C35005	Disorganized Type Schizophrenia		MONDO:0005090
MONDO:852126	NCIT:C35007	Residual Type Schizophrenia		MONDO:0005090
MONDO:852127	NCIT:C35028	Modified Smallpox		MONDO:0004651
MONDO:852128	NCIT:C35061	Supraventricular Tachycardia		MONDO:0007263
MONDO:852129	NCIT:C35063	Teething Syndrome		MONDO:0002254
MONDO:852130	NCIT:C35067	Lateral Epicondylitis		MONDO:0001875
MONDO:852131	NCIT:C35071	Subacute Thyroiditis		MONDO:0004126
MONDO:852132	NCIT:C3509	Genital Leukoplakia		MONDO:0043243
MONDO:852133	NCIT:C35098	Idiopathic Neuropathy		MONDO:0005244
MONDO:852134	NCIT:C35099	Local Infection of Skin and Subcutaneous Tissue		MONDO:0021201
MONDO:852135	NCIT:C3511	Uterine Corpus Degenerated Leiomyoma		MONDO:0007886
MONDO:852136	NCIT:C35140	Dental Phobia		MONDO:0012000
MONDO:852137	NCIT:C35146	Chronic Cholecystitis		MONDO:0002155
MONDO:852138	NCIT:C35149	Bullous Dermatitis		MONDO:0002406
MONDO:852139	NCIT:C35173	Chronic Glomerulonephritis		MONDO:0002462
MONDO:852140	NCIT:C35174	Mosquito-Borne Hemorrhagic Fever		MONDO:0018087
MONDO:852141	NCIT:C35175	Ancylostomiasis due to Ancylostoma Braziliense		MONDO:0005645
MONDO:852142	NCIT:C35185	Subchronic Schizophrenia		MONDO:0005090
MONDO:852143	NCIT:C35189	Genitourinary Malfunction Arising from Mental Factor		MONDO:0003117
MONDO:852144	NCIT:C35198	Eyelid Vascular Disorder		MONDO:0005385|MONDO:0003382
MONDO:852145	NCIT:C35205	Old Myocardial Infarction		MONDO:0005068
MONDO:852146	NCIT:C3521	Placental Polyp		MONDO:0021498|MONDO:0005079
MONDO:852147	NCIT:C35210	Crohn Disease of Small Intestine		MONDO:0005011
MONDO:852148	NCIT:C35213	Acute Glomerulonephritis		MONDO:0002462
MONDO:852149	NCIT:C35214	Nephrotic Syndrome with Lesion of Proliferative Glomerulonephritis		MONDO:0005377
MONDO:852150	NCIT:C35215	Nephrotic Syndrome with Lesion of Membranous Glomerulonephritis		MONDO:0005377
MONDO:852151	NCIT:C35216	Nephrotic Syndrome with Lesion of Membranoproliferative Glomerulonephritis		MONDO:0005377
MONDO:852152	NCIT:C35224	Dermatitis due to Unspecified Substance Taken Internally		MONDO:0002406
MONDO:852153	NCIT:C35226	Aseptic Necrosis of Head of Humerus		MONDO:0005380
MONDO:852154	NCIT:C35259	Chondromatosis		MONDO:0024470
MONDO:852155	NCIT:C3526	Malignant Submandibular Gland Neoplasm		MONDO:0044743|MONDO:0021244
MONDO:852156	NCIT:C35262	Hereditary Sideroblastic Anemia		MONDO:0000577
MONDO:852157	NCIT:C35263	Stress Ulcer		MONDO:0004247
MONDO:852158	NCIT:C35269	Simple Type Schizophrenia		MONDO:0005090
MONDO:852159	NCIT:C35270	Chronic Schizophrenia		MONDO:0005090
MONDO:852160	NCIT:C35274	Perception Disturbance		MONDO:0002025
MONDO:852161	NCIT:C35280	Focal Glomerulonephritis		MONDO:0002462
MONDO:852162	NCIT:C3530	Malignant Palate Neoplasm		MONDO:0005515|MONDO:0005286
MONDO:852163	NCIT:C35308	Allergic Dermatitis due to Arnica		MONDO:0002406
MONDO:852164	NCIT:C35309	Dermatitis due to Acids		MONDO:0002406
MONDO:852165	NCIT:C35310	Dermatitis due to Alkalis		MONDO:0002406
MONDO:852166	NCIT:C35311	Dermatitis due to Dichromate		MONDO:0002406
MONDO:852167	NCIT:C35312	Sun Exposure Dermatitis		MONDO:0006598
MONDO:852168	NCIT:C35313	Juvenile Osteochondrosis		MONDO:0018381
MONDO:852169	NCIT:C35316	Chemical Pneumonitis		MONDO:0043905
MONDO:852170	NCIT:C35320	External Hemorrhoid		MONDO:0004872
MONDO:852171	NCIT:C35322	Phocomelia of the Upper Limb		MONDO:0017441
MONDO:852172	NCIT:C35323	Phocomelia of the Lower Limb		MONDO:0017441
MONDO:852173	NCIT:C35331	Acute Hepatitis		MONDO:0002251
MONDO:852174	NCIT:C35332	Cholecystitis with Cholelithiasis		MONDO:0002155
MONDO:852175	NCIT:C35343	Drug-Induced Aplastic Anemia		MONDO:0015909
MONDO:852176	NCIT:C35345	Acquired Factor VIII Deficiency		MONDO:0020599|MONDO:0018660
MONDO:852177	NCIT:C35363	Infection by Schistosoma Bovis		MONDO:0015254
MONDO:852178	NCIT:C35365	Infection by Schistosoma Mattheii		MONDO:0015254
MONDO:852179	NCIT:C35366	Ancylostomiasis due to Ancylostoma Ceylanicum		MONDO:0005645
MONDO:852180	NCIT:C35374	Viral Gastroenteritis		MONDO:0002269|MONDO:0005108
MONDO:852181	NCIT:C35384	Hallucinogen Dependence, Continuous Use		MONDO:0004939
MONDO:852182	NCIT:C35385	Hallucinogen Dependence, Episodic Use		MONDO:0004939
MONDO:852183	NCIT:C35386	Cannabis Dependence, Continuous Use		MONDO:0005689
MONDO:852184	NCIT:C35387	Cannabis Dependence, Episodic Use		MONDO:0005689
MONDO:852185	NCIT:C35388	Cocaine Dependence, Continuous Use		MONDO:0005186
MONDO:852186	NCIT:C35389	Cocaine Dependence, Episodic Use		MONDO:0005186
MONDO:852187	NCIT:C35393	Congenital Lens Disorder		MONDO:0001176
MONDO:852188	NCIT:C35402	Cytomegalovirus Colitis		MONDO:0006039|MONDO:0005132
MONDO:852189	NCIT:C35408	Adrenal Hyperplasia		MONDO:0005043
MONDO:852190	NCIT:C35410	Mite-Borne Hemorrhagic Fever		MONDO:0018087
MONDO:852191	NCIT:C35411	Tick-Borne Hemorrhagic Fever		MONDO:0018087
MONDO:852192	NCIT:C35412	Rodent-Borne Hemorrhagic Fever		MONDO:0018087
MONDO:852193	NCIT:C35421	Nonorganic Insomnia		MONDO:0013600
MONDO:852194	NCIT:C35426	Examination Phobia		MONDO:0012000
MONDO:852195	NCIT:C35427	Malignant Neoplasm of Multiple Primary Sites		MONDO:0004992
MONDO:852196	NCIT:C35432	Acute Endocarditis		MONDO:0005025
MONDO:852197	NCIT:C35440	Acquired Factor IX Deficiency		MONDO:0020599|MONDO:0018660
MONDO:852198	NCIT:C35465	Aplastic Anemia due to Radiation		MONDO:0015909
MONDO:852199	NCIT:C35466	Aplastic Anemia due to Infection		MONDO:0015909
MONDO:852200	NCIT:C35469	Anemia due to Disorder of Nucleotide Metabolism		MONDO:0002280
MONDO:852201	NCIT:C35470	Behavioral Disorder		MONDO:0000001
MONDO:852202	NCIT:C35473	Acute Renal Failure with Renal Papillary Necrosis		MONDO:0002492
MONDO:852203	NCIT:C35477	Renal Arteriovenous Malformation/Hemangioma		MONDO:0001256
MONDO:852204	NCIT:C35478	Congenital Macular Corneal Dystrophy		MONDO:0009020
MONDO:852205	NCIT:C35479	Retinal Arteriovenous Malformation/Hemangioma		MONDO:0001256
MONDO:852206	NCIT:C35482	Pulmonary Alveolitis		MONDO:0043905
MONDO:852207	NCIT:C35483	Bacterial Gastroenteritis		MONDO:0002269|MONDO:0005113
MONDO:852208	NCIT:C3551	Lung Kaposi Sarcoma		MONDO:0005055|MONDO:0002426
MONDO:852209	NCIT:C35513	Avascular Necrosis of Femur		MONDO:0018373
MONDO:852210	NCIT:C35515	Gastrointestinal Tract Arteriovenous Malformation/Hemangioma		MONDO:0001256
MONDO:852211	NCIT:C35517	Avascular Necrosis of Humerus		MONDO:0018373
MONDO:852212	NCIT:C35523	Vaginal Abscess		MONDO:0005227
MONDO:852213	NCIT:C35525	Hemolytic Anemia due to Disseminated Intravascular Coagulation		MONDO:0015911
MONDO:852214	NCIT:C35526	Chronic Insomnia		MONDO:0013600
MONDO:852215	NCIT:C35532	Portal Cirrhosis		MONDO:0005155
MONDO:852216	NCIT:C35533	Nephrotic Syndrome with Lesion of Focal Glomerulosclerosis		MONDO:0005377
MONDO:852217	NCIT:C35534	Nephrotic Syndrome with Lesion of Segmental Hyalinosis		MONDO:0005377
MONDO:852218	NCIT:C35535	Nephrotic Syndrome with Lesion of Endothelial Glomerulonephritis		MONDO:0005377
MONDO:852219	NCIT:C35536	Nephrotic Syndrome with Lesion of Hypocomplementemic Glomerulonephritis		MONDO:0005377
MONDO:852220	NCIT:C35537	Nephrotic Syndrome with Lesion of Persistent Glomerulonephritis		MONDO:0005377
MONDO:852221	NCIT:C3554	Malignant Exocervical Neoplasm		MONDO:0002974
MONDO:852222	NCIT:C35540	Nephrotic Syndrome with Lesion of Minimal Change Glomerulonephritis		MONDO:0005377
MONDO:852223	NCIT:C35552	Cardiovascular System Finding		
MONDO:852224	NCIT:C3556	Malignant Uterine Corpus Neoplasm		MONDO:0021254|MONDO:0002715
MONDO:852225	NCIT:C35560	Complex Endometrial Hyperplasia with Atypia		MONDO:0006169
MONDO:852226	NCIT:C35561	Rare Neoplastic Syndrome		MONDO:0021058|MONDO:0021200
MONDO:852227	NCIT:C35576	Mucocutaneous Candidiasis		MONDO:0002026
MONDO:852228	NCIT:C35579	Acute Acalculous Cholecystitis		MONDO:0006633|MONDO:0043994
MONDO:852229	NCIT:C35581	Initial Insomnia		MONDO:0013600
MONDO:852230	NCIT:C35582	Middle Insomnia		MONDO:0013600
MONDO:852231	NCIT:C35583	Low Frequency Hearing Loss		MONDO:0005365
MONDO:852232	NCIT:C35590	Cryptococcal Gastroenteritis		MONDO:0002269|MONDO:0005724
MONDO:852233	NCIT:C35593	Congenital Spondylolysis		MONDO:0005541
MONDO:852234	NCIT:C35597	Dental Surface Disorder		MONDO:0006999
MONDO:852235	NCIT:C35604	Sleep Disorder due to General Medical Condition		MONDO:0100081
MONDO:852236	NCIT:C35608	Aggravated Colitis		MONDO:0005292
MONDO:852237	NCIT:C35609	Exacerbated Insomnia		MONDO:0013600
MONDO:852238	NCIT:C35611	Hepatic Arteriovenous Malformation/Hemangioma		MONDO:0001256
MONDO:852239	NCIT:C35626	Spinal Vascular Disorder		MONDO:0005385
MONDO:852240	NCIT:C35635	Chronic Candidiasis		MONDO:0002026
MONDO:852241	NCIT:C35637	Hyperlipoproteinemia, Type IIb		MONDO:0005439
MONDO:852242	NCIT:C35641	Hernia with Obstruction without Mention of Gangrene		MONDO:0024583
MONDO:852243	NCIT:C35647	Insomnia due to Organic Factor		MONDO:0013600
MONDO:852244	NCIT:C35670	Phobia of Driving		MONDO:0012000
MONDO:852245	NCIT:C35689	Ocular Adnexal Mucosa-Associated Lymphoid Tissue Lymphoma		MONDO:0020646|MONDO:0007650
MONDO:852246	NCIT:C35691	Mixed Tumor of the Salivary Gland		MONDO:0021043|MONDO:0021357
MONDO:852247	NCIT:C35692	Posterior Pharyngeal Wall Carcinoma		MONDO:0021345
MONDO:852248	NCIT:C35698	Benign Uvula Neoplasm		MONDO:0021480
MONDO:852249	NCIT:C35711	Testicular Teratoma with Somatic-Type Malignancy		MONDO:0003403|MONDO:0006444|MONDO:0018193
MONDO:852250	NCIT:C35715	Usual Interstitial Pneumonia		MONDO:0002429
MONDO:852251	NCIT:C35721	Paraphrenia		MONDO:0005090
MONDO:852252	NCIT:C35730	Gonococcal Infection		MONDO:0005113
MONDO:852253	NCIT:C35736	Salivary Gland Lymphoepithelial Carcinoma		MONDO:0000521|MONDO:0003572
MONDO:852254	NCIT:C35745	Chest Wall Disorder		MONDO:0000651
MONDO:852255	NCIT:C35746	Axillary Disorder		MONDO:0000651
MONDO:852256	NCIT:C35762	Traumatic Arthropathy		MONDO:0006816
MONDO:852257	NCIT:C35769	Generalized Arteriosclerosis		MONDO:0002277
MONDO:852258	NCIT:C35793	Femoropopliteal Occlusive Disease		MONDO:0020673
MONDO:852259	NCIT:C35797	Demyelinating Encephalopathy		MONDO:0020800
MONDO:852260	NCIT:C3580	Metastatic Malignant Neoplasm in the Bone		MONDO:0002129|MONDO:0024880
MONDO:852261	NCIT:C35804	Conditioned Insomnia		MONDO:0013600
MONDO:852262	NCIT:C35808	Abstinence Syndrome		MONDO:0002254
MONDO:852263	NCIT:C35810	Acroparesthesia Syndrome		MONDO:0002254
MONDO:852264	NCIT:C35811	Adherence Syndrome		MONDO:0002254
MONDO:852265	NCIT:C35816	Monoblastic Sarcoma		MONDO:0006861
MONDO:852266	NCIT:C35817	Blastic Granulocytic Sarcoma		MONDO:0006237
MONDO:852267	NCIT:C35818	Immature Granulocytic Sarcoma		MONDO:0006237
MONDO:852268	NCIT:C35819	Differentiated Granulocytic Sarcoma		MONDO:0006237
MONDO:852269	NCIT:C35826	Foveolar Hyperplasia		MONDO:0005043
MONDO:852270	NCIT:C35833	Salivary Gland Cystadenoma		MONDO:0021460|MONDO:0036976|MONDO:0002369
MONDO:852271	NCIT:C35837	Salivary Gland Sialoblastoma		MONDO:0021357
