mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0856988	prostate acinar adenocarcinoma, atrophic pattern	NCIT:C39880	MONDO:equivalentTo	Prostate Acinar Adenocarcinoma, Atrophic Pattern	An unusual variant of acinar prostate adenocarcinoma characterized by the presence of neoplastic small atrophic glands that contain malignant cells with scant cytoplasm.	MONDO:0002493
MONDO:0856989	prostate acinar pseudohyperplastic adenocarcinoma	NCIT:C39881	MONDO:equivalentTo	Prostate Acinar Pseudohyperplastic Adenocarcinoma	Acinar prostate adenocarcinoma characterized by the presence of neoplastic large glands that resemble the benign, non-neoplastic prostate glands.	MONDO:0002493
MONDO:0856991	prostatic duct urothelial carcinoma	NCIT:C39901	MONDO:equivalentTo	Prostatic Duct Urothelial Carcinoma	An urothelial carcinoma that arises from the urothelial lining of the prostatic ducts.	MONDO:0002834
MONDO:0856992	testicular seminoma with syncytiotrophoblastic cells	NCIT:C39919	MONDO:equivalentTo	Testicular Seminoma with Syncytiotrophoblastic Cells	A testicular seminoma characterized by the presence of syncytiotrophoblastic giant cells.	MONDO:0003669
MONDO:0856994	testicular seminoma with high mitotic index	NCIT:C39920	MONDO:equivalentTo	Testicular Seminoma with High Mitotic Index	A seminoma of the testis characterized by increased cellular pleomorphism, high mitotic activity, and a non-prominent stromal lymphocytic infiltrate.	MONDO:0020633|MONDO:0003669
MONDO:0856995	testicular spermatocytic tumor with sarcoma	NCIT:C39922	MONDO:equivalentTo	Testicular Spermatocytic Tumor with Sarcoma	A malignant germ cell tumor that arises from the testis and is characterized by the presence of a spermatocytic tumor component that is contiguous with an undifferentiated or differentiated sarcomatous component.  It usually presents as a slowly growing mass that enlarges very rapidly soon after the initial diagnosis.	MONDO:0020513
MONDO:0856996	monodermal testicular teratoma	NCIT:C39936	MONDO:equivalentTo	Monodermal Testicular Teratoma	A teratoma that arises from the testis.  It is composed exclusively of one of the following tissue types: endoderm, ectoderm, or mesoderm.	MONDO:0018193
MONDO:0856997	testicular sertoli cell tumor, lipid rich variant	NCIT:C39943	MONDO:equivalentTo	Testicular Sertoli Cell Tumor, Lipid Rich Variant	A testicular Sertoli cell tumor in which the neoplastic cells have clear and vacuolated cytoplasm due to accumulation of intracytoplasmic lipids.	MONDO:0020813
MONDO:0856998	testicular large cell calcifying sertoli cell tumor	NCIT:C39944	MONDO:equivalentTo	Testicular Large Cell Calcifying Sertoli Cell Tumor	A testicular Sertoli cell tumor characterized by the presence of large polygonal cells with eosinophilic cytoplasm in a myxoid and hyalinized stroma. Calcifications may be present in the stroma. Malignant behavior is uncommon.	MONDO:0020808
MONDO:0856999	testicular sclerosing sertoli cell tumor	NCIT:C39945	MONDO:equivalentTo	Testicular Sclerosing Sertoli Cell Tumor	A rare testicular Sertoli cell tumor characterized by the presence of neoplastic tubules that are surrounded by a dense fibrotic stroma.	MONDO:0020813
MONDO:0857002	tumor of the thecoma/fibroma group	NCIT:C39950	MONDO:equivalentTo	Tumor of the Thecoma/Fibroma Group	A sex cord-stromal tumor that arises from the ovary or the testis. Representative examples include fibroma, fibrosarcoma, and thecoma.	MONDO:0006055
MONDO:0857004	moderately differentiated ovarian sertoli-leydig cell tumor	NCIT:C39968	MONDO:equivalentTo	Moderately Differentiated Ovarian Sertoli-Leydig Cell Tumor	A Sertoli-Leydig cell tumor of the ovary characterized by the presence of spindle-shaped gonadal stromal cells and Sertoli cells, some of which are atypical. Leydig cells are also present forming clusters at the periphery of the cellular aggregates. Metastases have been reported in a minority of patients.	MONDO:0036595
MONDO:0857005	ovarian sertoli-leydig cell tumor with heterologous elements	NCIT:C39970	MONDO:equivalentTo	Ovarian Sertoli-Leydig Cell Tumor with Heterologous Elements	A Sertoli-Leydig cell tumor that arises from the ovary. It is characterized by the presence of epithelial and/or mesenchymal components and neoplasms that arise from these components.	MONDO:0036595
MONDO:0857006	ovarian retiform sertoli-leydig cell tumor	NCIT:C39971	MONDO:equivalentTo	Ovarian Retiform Sertoli-Leydig Cell Tumor	A Sertoli-Leydig cell tumor of the ovary in which anastomosing, slit-like spaces resembling rete testis constitute at least 90% of the tumor elements. It may present with estrogenic and less often androgenic manifestations. It usually follows a benign clinical course.	MONDO:0036595
MONDO:0857007	ovarian sertoli-leydig cell tumor with retiform elements	NCIT:C39974	MONDO:equivalentTo	Ovarian Sertoli-Leydig Cell Tumor with Retiform Elements	A Sertoli-Leydig cell tumor characterized by the presence of spaces that resemble rete testis (retiform elements).  These spaces form anastomosing patterns and comprise at least ten percent but less than ninety percent of the tumor.  When the retiform elements comprise ninety percent or more of the tumor, the term retiform Sertoli-Leydig cell tumor is used.  A minority of patients may have an aggressive clinical course.	MONDO:0036595
MONDO:0857008	ovarian stromal-leydig cell tumor	NCIT:C39977	MONDO:equivalentTo	Ovarian Stromal-Leydig Cell Tumor	A rare, benign and well circumscribed stromal tumor of the ovary.  It is characterized by the presence of a fibrotic stroma with clusters of Leydig cells.  The Leydig cells contain crystals of Reinke.  Patients may present with virilization.	MONDO:0024387|MONDO:0020807
MONDO:0857009	ovarian sex cord-stromal tumor, not otherwise specified	NCIT:C39978	MONDO:equivalentTo	Ovarian Sex Cord-Stromal Tumor, Not Otherwise Specified	A sex cord-stromal tumor that arises from the ovary and lacks the morphologic features that belong to the categories of granulosa-stromal tumors, Sertoli-stromal tumors, or steroid cell tumors.	MONDO:0021657
MONDO:0857012	malignant ovarian teratoma	NCIT:C39995	MONDO:equivalentTo	Malignant Ovarian Teratoma	A teratoma that arises from the ovary. It is composed exclusively of immature tissue elements.	MONDO:0003514|MONDO:0003821|MONDO:0018171
MONDO:0857014	borderline ovarian serous tumor/atypical proliferative ovarian serous tumor with microinvasion	NCIT:C40027	MONDO:equivalentTo	Borderline Ovarian Serous Tumor/Atypical Proliferative Ovarian Serous Tumor with Microinvasion	A low grade ovarian epithelial neoplasm characterized by the presence of neoplastic serous epithelial cells, atypia, and microinvasion of the ovarian stroma.	MONDO:0037255
MONDO:0857015	borderline ovarian serous adenofibroma	NCIT:C40028	MONDO:equivalentTo	Borderline Ovarian Serous Adenofibroma	A low malignant potential adenofibroma arising from the ovary. It is characterized by an atypical epithelial hyperplasia. The epithelial cells are of serous type. There is no evidence of stromal destructive invasion.	MONDO:0024886|MONDO:0003462|MONDO:0020662
MONDO:0857016	borderline ovarian mucinous tumor	NCIT:C40036	MONDO:equivalentTo	Borderline Ovarian Mucinous Tumor	A low grade mucinous epithelial neoplasm arising from the ovary.  It is characterized by an atypical proliferation of mucinous-type epithelial cells without evidence of stromal invasion.  The mucinous epithelial cells may be of intestinal or endocervical type.	MONDO:0003756|MONDO:0016093
MONDO:0857017	ovarian mucinous cystic tumor with mural nodules	NCIT:C40042	MONDO:equivalentTo	Ovarian Mucinous Cystic Tumor with Mural Nodules	A mucinous cystic tumor of the ovary characterized by the presence of one or more well circumscribed solid nodules in the wall of the cysts (mural nodules) that protrude into the lumen.  The mural nodules may be benign (sarcoma-like) or malignant.  The malignant mural nodules histologically are anaplastic carcinomas, carcinosarcomas, or sarcomas.  The clinical course depends on the histology of the mural nodules.  The prognosis of mucinous cystic tumors with benign mural nodules is the same as the corresponding types of mucinous cystic tumors without the mural nodules.  Mucinous cystic tumors with malignant mural nodules may follow a malignant clinical course.	MONDO:0003756
MONDO:0857018	ovarian mucinous cystic tumor associated with pseudomyxoma peritonei	NCIT:C40043	MONDO:equivalentTo	Ovarian Mucinous Cystic Tumor Associated with Pseudomyxoma Peritonei	The presence of abundant mucoid or gelatinous, cellular or acellular material in the pelvis and abdominal cavity (pseudomyxoma peritonei) that is associated with the presence of an ovarian mucinous cystic tumor.  In the vast majority of cases, the presence of pseudomyxoma peritonei is the result of metastasis from a primary appendiceal or gastrointestinal tumor site, and the ovarian mucinous tumor is metastatic rather than primary.	MONDO:0003756
MONDO:0857022	borderline ovarian clear cell tumor	NCIT:C40080	MONDO:equivalentTo	Borderline Ovarian Clear Cell Tumor	An epithelial neoplasm with low malignant potential affecting the ovary.  It is characterized by the presence of clear or hobnail cells.  In some cases, the cells may display nuclear atypia and prominent nucleoli.  When such cells are present, they remain confined to the glands.  There is no evidence of stromal invasion.	MONDO:0021144|MONDO:0016093
MONDO:0857025	fallopian tube serous neoplasm	NCIT:C40102	MONDO:equivalentTo	Fallopian Tube Serous Neoplasm	A benign, borderline, or malignant epithelial tumor of the fallopian tube characterized by the presence of neoplastic serous epithelial cells.	MONDO:0037256|MONDO:0021092
MONDO:0857028	fallopian tube endometrioid polyp	NCIT:C40115	MONDO:equivalentTo	Fallopian Tube Endometrioid Polyp	An adenomatous polyp that arises from the interstitial portion of the fallopian tube and is characterized by the presence of endometrial epithelium.  It may obstruct the lumen of the fallopian tube and result in infertility or tubal pregnancy.	MONDO:0021075|MONDO:0021576
MONDO:0857029	fallopian tube metaplastic papillary tumor	NCIT:C40116	MONDO:equivalentTo	Fallopian Tube Metaplastic Papillary Tumor	A rare metaplastic lesion that arises from the fallopian tube. It is characterized by the presence of an intraluminal papillary proliferation composed of atypical epithelial cells with abundant eosinophilic cytoplasm. In the vast majority of cases, it is an incidental finding during microscopic examination of a fallopian tube in the postpartum period.	MONDO:0021096|MONDO:0000645|MONDO:0036976
MONDO:0857030	fallopian tube soft tissue neoplasm	NCIT:C40126	MONDO:equivalentTo	Fallopian Tube Soft Tissue Neoplasm	A benign or malignant mesenchymal neoplasm of the fallopian tube.  Representative examples include leiomyoma and leiomyosarcoma.	MONDO:0006424|MONDO:0021092
MONDO:0857031	type i endometrial adenocarcinoma	NCIT:C40145	MONDO:equivalentTo	Type I Endometrial Adenocarcinoma	A classification of primary endometrial adenocarcinomas that refers to endometrioid adenocarcinoma and mucinous adenocarcinoma.	MONDO:0005461
MONDO:0857033	figo grade 1 endometrial mucinous adenocarcinoma	NCIT:C40149	MONDO:equivalentTo	FIGO Grade 1 Endometrial Mucinous Adenocarcinoma	A primary mucinous adenocarcinoma of the endometrium that contains equal to or less than 5% non-squamous solid areas.	MONDO:0002747
MONDO:0857034	figo grade 2 endometrial mucinous adenocarcinoma	NCIT:C40150	MONDO:equivalentTo	FIGO Grade 2 Endometrial Mucinous Adenocarcinoma	A primary mucinous adenocarcinoma of the endometrium that contains 6-50% non-squamous solid areas.	MONDO:0002747
MONDO:0857035	figo grade 3 endometrial mucinous adenocarcinoma	NCIT:C40151	MONDO:equivalentTo	FIGO Grade 3 Endometrial Mucinous Adenocarcinoma	A primary mucinous adenocarcinoma of the endometrium that contains more than 50% non-squamous solid areas.	MONDO:0002747
MONDO:0857036	uterine corpus leiomyoma, mitotically active variant	NCIT:C40162	MONDO:equivalentTo	Uterine Corpus Leiomyoma, Mitotically Active Variant	A morphologic variant of uterine corpus leiomyoma characterized by an increased number of mitoses (up to 19 mitoses per 10 high-powered fields).	MONDO:0007886
MONDO:0857037	uterine corpus soft tissue neoplasm	NCIT:C40179	MONDO:equivalentTo	Uterine Corpus Soft Tissue Neoplasm	A benign or malignant mesenchymal neoplasm of the uterine corpus.  Representative examples include leiomyoma, leiomyosarcoma, and endometrial stromal sarcoma.	MONDO:0021254|MONDO:0006424
MONDO:0857039	cervical squamous neoplasm	NCIT:C40195	MONDO:equivalentTo	Cervical Squamous Neoplasm	A benign, precancerous, or malignant neoplasm that arises from the squamous epithelium of the cervix. Representative examples include condyloma acuminatum, cervical intraepithelial neoplasia, and squamous cell carcinoma.	MONDO:0002532|MONDO:0021230
MONDO:0857040	cervical glandular neoplasm	NCIT:C40210	MONDO:equivalentTo	Cervical Glandular Neoplasm	A benign, malignant, or precancerous neoplasm that arises from the glandular epithelium of the cervix. Representative examples include endocervical polyp, cervical adenocarcinoma, and cervical glandular intraepithelial neoplasia.	MONDO:0024276|MONDO:0021230
MONDO:0857041	cervical soft tissue neoplasm	NCIT:C40216	MONDO:equivalentTo	Cervical Soft Tissue Neoplasm	A benign or malignant mesenchymal neoplasm of the cervix.  Representative examples include rhabdomyoma, alveolar soft part sarcoma, and AIDS-related Kaposi sarcoma.	MONDO:0006424|MONDO:0021230
MONDO:0857043	cervical mixed epithelial and mesenchymal neoplasm	NCIT:C40226	MONDO:equivalentTo	Cervical Mixed Epithelial and Mesenchymal Neoplasm	A benign or malignant neoplasm that arises from the cervix and is characterized by the presence of epithelial and mesenchymal elements. This category includes adenofibroma, adenomyoma, adenosarcoma, and carcinosarcoma.	MONDO:0021043|MONDO:0021230
MONDO:0857045	vaginal keratinizing squamous cell carcinoma	NCIT:C40243	MONDO:equivalentTo	Vaginal Keratinizing Squamous Cell Carcinoma	A squamous cell carcinoma that arises from the vagina and is characterized by the presence of keratin pearls. Intercellular bridges and cytoplasmic keratinization are usually present.	MONDO:0005056|MONDO:0006490
MONDO:0857046	vaginal basaloid squamous cell carcinoma	NCIT:C40245	MONDO:equivalentTo	Vaginal Basaloid Squamous Cell Carcinoma	A squamous cell carcinoma that arises from the vagina and is characterized by the presence of nests of malignant basaloid squamous cells with scant amounts of cytoplasm.	MONDO:0003486|MONDO:0006490
MONDO:0857047	vaginal endometrioid adenocarcinoma	NCIT:C40251	MONDO:equivalentTo	Vaginal Endometrioid Adenocarcinoma	A rare adenocarcinoma that arises from the vagina with histologic features resembling the endometrioid adenocarcinoma of the endometrium.	MONDO:0020653|MONDO:0005026
MONDO:0857048	vaginal mucinous adenocarcinoma	NCIT:C40252	MONDO:equivalentTo	Vaginal Mucinous Adenocarcinoma	A rare adenocarcinoma that arises from the vagina with histologic features resembling cervical mucinous adenocarcinoma.	MONDO:0020653|MONDO:0004957
