mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0951205	stage ii thyroid gland follicular carcinoma 55 years and older ajcc v8	NCIT:C140993	MONDO:equivalentTo	Stage II Thyroid Gland Follicular Carcinoma 55 Years and Older AJCC v8		
MONDO:0951206	stage iii thyroid gland follicular carcinoma ajcc v8	NCIT:C140995	MONDO:equivalentTo	Stage III Thyroid Gland Follicular Carcinoma AJCC v8		
MONDO:0951207	stage iv thyroid gland follicular carcinoma ajcc v8	NCIT:C140996	MONDO:equivalentTo	Stage IV Thyroid Gland Follicular Carcinoma AJCC v8		
MONDO:0951208	stage iva thyroid gland follicular carcinoma ajcc v8	NCIT:C140997	MONDO:equivalentTo	Stage IVA Thyroid Gland Follicular Carcinoma AJCC v8		
MONDO:0951209	stage ivb thyroid gland follicular carcinoma ajcc v8	NCIT:C140998	MONDO:equivalentTo	Stage IVB Thyroid Gland Follicular Carcinoma AJCC v8		
MONDO:0951210	stage iva thyroid gland anaplastic carcinoma ajcc v8	NCIT:C141001	MONDO:equivalentTo	Stage IVA Thyroid Gland Anaplastic Carcinoma AJCC v8		
MONDO:0951211	stage ivb thyroid gland anaplastic carcinoma ajcc v8	NCIT:C141003	MONDO:equivalentTo	Stage IVB Thyroid Gland Anaplastic Carcinoma AJCC v8		
MONDO:0951212	stage ivc thyroid gland anaplastic carcinoma ajcc v8	NCIT:C141004	MONDO:equivalentTo	Stage IVC Thyroid Gland Anaplastic Carcinoma AJCC v8		
MONDO:0951213	stage i thyroid gland medullary carcinoma ajcc v8	NCIT:C141043	MONDO:equivalentTo	Stage I Thyroid Gland Medullary Carcinoma AJCC v8		
MONDO:0951214	stage ii thyroid gland medullary carcinoma ajcc v8	NCIT:C141044	MONDO:equivalentTo	Stage II Thyroid Gland Medullary Carcinoma AJCC v8		
MONDO:0951215	stage iii thyroid gland medullary carcinoma ajcc v8	NCIT:C141045	MONDO:equivalentTo	Stage III Thyroid Gland Medullary Carcinoma AJCC v8		
MONDO:0951216	stage iv thyroid gland medullary carcinoma ajcc v8	NCIT:C141046	MONDO:equivalentTo	Stage IV Thyroid Gland Medullary Carcinoma AJCC v8		
MONDO:0951217	stage iva thyroid gland medullary carcinoma ajcc v8	NCIT:C141047	MONDO:equivalentTo	Stage IVA Thyroid Gland Medullary Carcinoma AJCC v8		
MONDO:0951218	stage ivb thyroid gland medullary carcinoma ajcc v8	NCIT:C141048	MONDO:equivalentTo	Stage IVB Thyroid Gland Medullary Carcinoma AJCC v8		
MONDO:0951219	stage ivc thyroid gland medullary carcinoma ajcc v8	NCIT:C141049	MONDO:equivalentTo	Stage IVC Thyroid Gland Medullary Carcinoma AJCC v8		
MONDO:0951220	refractory lung carcinoma	NCIT:C141076	MONDO:equivalentTo	Refractory Lung Carcinoma		NCIT:C4878
MONDO:0951221	recurrent extensive stage lung small cell carcinoma	NCIT:C141077	MONDO:equivalentTo	Recurrent Extensive Stage Lung Small Cell Carcinoma		
MONDO:0951222	refractory extensive stage lung small cell carcinoma	NCIT:C141078	MONDO:equivalentTo	Refractory Extensive Stage Lung Small Cell Carcinoma		
MONDO:0951223	stage i adrenal cortical carcinoma ajcc v8	NCIT:C141101	MONDO:equivalentTo	Stage I Adrenal Cortical Carcinoma AJCC v8		
MONDO:0951224	stage ii adrenal cortical carcinoma ajcc v8	NCIT:C141102	MONDO:equivalentTo	Stage II Adrenal Cortical Carcinoma AJCC v8		
MONDO:0951225	stage iii adrenal cortical carcinoma ajcc v8	NCIT:C141103	MONDO:equivalentTo	Stage III Adrenal Cortical Carcinoma AJCC v8		
MONDO:0951226	stage iv adrenal cortical carcinoma ajcc v8	NCIT:C141104	MONDO:equivalentTo	Stage IV Adrenal Cortical Carcinoma AJCC v8		
MONDO:0951227	stage i adrenal gland pheochromocytoma and sympathetic paraganglioma ajcc v8	NCIT:C141129	MONDO:equivalentTo	Stage I Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8		
MONDO:0951228	stage ii adrenal gland pheochromocytoma and sympathetic paraganglioma ajcc v8	NCIT:C141130	MONDO:equivalentTo	Stage II Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8		
MONDO:0951229	stage iii adrenal gland pheochromocytoma and sympathetic paraganglioma ajcc v8	NCIT:C141131	MONDO:equivalentTo	Stage III Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8		
MONDO:0951230	stage iv adrenal gland pheochromocytoma and sympathetic paraganglioma ajcc v8	NCIT:C141132	MONDO:equivalentTo	Stage IV Adrenal Gland Pheochromocytoma and Sympathetic Paraganglioma AJCC v8		
MONDO:0951231	lymphoma by ann arbor stage	NCIT:C141139	MONDO:equivalentTo	Lymphoma by Ann Arbor Stage		
MONDO:0951232	mycosis fungoides and sezary syndrome by ajcc v7 stage	NCIT:C141142	MONDO:equivalentTo	Mycosis Fungoides and Sezary Syndrome by AJCC v7 Stage		
MONDO:0951233	lugano classification limited stage adult lymphoma ajcc v8	NCIT:C141149	MONDO:equivalentTo	Lugano Classification Limited Stage Adult Lymphoma AJCC v8		
MONDO:0951234	lugano classification stage i adult lymphoma ajcc v8	NCIT:C141150	MONDO:equivalentTo	Lugano Classification Stage I Adult Lymphoma AJCC v8		
MONDO:0951235	lugano classification stage ie adult lymphoma ajcc v8	NCIT:C141151	MONDO:equivalentTo	Lugano Classification Stage IE Adult Lymphoma AJCC v8		
MONDO:0951236	lugano classification stage ii adult lymphoma ajcc v8	NCIT:C141152	MONDO:equivalentTo	Lugano Classification Stage II Adult Lymphoma AJCC v8		
MONDO:0951237	lugano classification stage iie adult lymphoma ajcc v8	NCIT:C141153	MONDO:equivalentTo	Lugano Classification Stage IIE Adult Lymphoma AJCC v8		
MONDO:0951238	lugano classification advanced stage adult lymphoma ajcc v8	NCIT:C141155	MONDO:equivalentTo	Lugano Classification Advanced Stage Adult Lymphoma AJCC v8		
MONDO:0951239	lugano classification stage iii adult lymphoma ajcc v8	NCIT:C141156	MONDO:equivalentTo	Lugano Classification Stage III Adult Lymphoma AJCC v8		
MONDO:0951240	lugano classification stage iv adult lymphoma ajcc v8	NCIT:C141157	MONDO:equivalentTo	Lugano Classification Stage IV Adult Lymphoma AJCC v8		
MONDO:0951241	lugano classification adult non-hodgkin lymphoma by ajcc v8 stage	NCIT:C141158	MONDO:equivalentTo	Lugano Classification Adult Non-Hodgkin Lymphoma by AJCC v8 Stage		
MONDO:0951242	lugano classification limited stage adult non-hodgkin lymphoma ajcc v8	NCIT:C141159	MONDO:equivalentTo	Lugano Classification Limited Stage Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951243	lugano classification stage i adult non-hodgkin lymphoma ajcc v8	NCIT:C141160	MONDO:equivalentTo	Lugano Classification Stage I Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951244	lugano classification stage ie adult non-hodgkin lymphoma ajcc v8	NCIT:C141161	MONDO:equivalentTo	Lugano Classification Stage IE Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951245	lugano classification stage ii adult non-hodgkin lymphoma ajcc v8	NCIT:C141162	MONDO:equivalentTo	Lugano Classification Stage II Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951246	lugano classification stage iie adult non-hodgkin lymphoma ajcc v8	NCIT:C141163	MONDO:equivalentTo	Lugano Classification Stage IIE Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951247	lugano classification advanced stage adult non-hodgkin lymphoma ajcc v8	NCIT:C141165	MONDO:equivalentTo	Lugano Classification Advanced Stage Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951248	lugano classification stage iii adult non-hodgkin lymphoma ajcc v8	NCIT:C141166	MONDO:equivalentTo	Lugano Classification Stage III Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951249	lugano classification stage iv adult non-hodgkin lymphoma ajcc v8	NCIT:C141167	MONDO:equivalentTo	Lugano Classification Stage IV Adult Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951250	lugano classification limited stage hodgkin lymphoma ajcc v8	NCIT:C141169	MONDO:equivalentTo	Lugano Classification Limited Stage Hodgkin Lymphoma AJCC v8		
MONDO:0951251	lugano classification stage i hodgkin lymphoma ajcc v8	NCIT:C141170	MONDO:equivalentTo	Lugano Classification Stage I Hodgkin Lymphoma AJCC v8		
MONDO:0951252	lugano classification stage ie hodgkin lymphoma ajcc v8	NCIT:C141171	MONDO:equivalentTo	Lugano Classification Stage IE Hodgkin Lymphoma AJCC v8		
MONDO:0951253	lugano classification stage ii hodgkin lymphoma ajcc v8	NCIT:C141172	MONDO:equivalentTo	Lugano Classification Stage II Hodgkin Lymphoma AJCC v8		
MONDO:0951254	lugano classification stage iie hodgkin lymphoma ajcc v8	NCIT:C141173	MONDO:equivalentTo	Lugano Classification Stage IIE Hodgkin Lymphoma AJCC v8		
MONDO:0951255	lugano classification advanced stage hodgkin lymphoma ajcc v8	NCIT:C141175	MONDO:equivalentTo	Lugano Classification Advanced Stage Hodgkin Lymphoma AJCC v8		
MONDO:0951256	lugano classification stage iii hodgkin lymphoma ajcc v8	NCIT:C141176	MONDO:equivalentTo	Lugano Classification Stage III Hodgkin Lymphoma AJCC v8		
MONDO:0951257	lugano classification stage iv hodgkin lymphoma ajcc v8	NCIT:C141177	MONDO:equivalentTo	Lugano Classification Stage IV Hodgkin Lymphoma AJCC v8		
MONDO:0951258	lugano classification childhood hodgkin lymphoma by ajcc v8 stage	NCIT:C141178	MONDO:equivalentTo	Lugano Classification Childhood Hodgkin Lymphoma by AJCC v8 Stage		
MONDO:0951259	lugano classification limited stage childhood hodgkin lymphoma ajcc v8	NCIT:C141179	MONDO:equivalentTo	Lugano Classification Limited Stage Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951260	lugano classification stage i childhood hodgkin lymphoma ajcc v8	NCIT:C141180	MONDO:equivalentTo	Lugano Classification Stage I Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951261	lugano classification stage ie childhood hodgkin lymphoma ajcc v8	NCIT:C141181	MONDO:equivalentTo	Lugano Classification Stage IE Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951262	lugano classification stage ii childhood hodgkin lymphoma ajcc v8	NCIT:C141182	MONDO:equivalentTo	Lugano Classification Stage II Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951263	lugano classification stage iie childhood hodgkin lymphoma ajcc v8	NCIT:C141183	MONDO:equivalentTo	Lugano Classification Stage IIE Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951264	lugano classification advanced stage childhood hodgkin lymphoma ajcc v8	NCIT:C141185	MONDO:equivalentTo	Lugano Classification Advanced Stage Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951265	lugano classification stage iii childhood hodgkin lymphoma ajcc v8	NCIT:C141186	MONDO:equivalentTo	Lugano Classification Stage III Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951266	lugano classification stage iv childhood hodgkin lymphoma ajcc v8	NCIT:C141187	MONDO:equivalentTo	Lugano Classification Stage IV Childhood Hodgkin Lymphoma AJCC v8		
MONDO:0951267	lugano classification adult hodgkin lymphoma by ajcc v8 stage	NCIT:C141189	MONDO:equivalentTo	Lugano Classification Adult Hodgkin Lymphoma by AJCC v8 Stage		
MONDO:0951268	lugano classification limited stage adult hodgkin lymphoma ajcc v8	NCIT:C141190	MONDO:equivalentTo	Lugano Classification Limited Stage Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951269	lugano classification stage i adult hodgkin lymphoma ajcc v8	NCIT:C141191	MONDO:equivalentTo	Lugano Classification Stage I Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951270	lugano classification stage ie adult hodgkin lymphoma ajcc v8	NCIT:C141192	MONDO:equivalentTo	Lugano Classification Stage IE Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951271	lugano classification stage ii adult hodgkin lymphoma ajcc v8	NCIT:C141193	MONDO:equivalentTo	Lugano Classification Stage II Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951272	lugano classification stage iie adult hodgkin lymphoma ajcc v8	NCIT:C141194	MONDO:equivalentTo	Lugano Classification Stage IIE Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951273	lugano classification advanced stage adult hodgkin lymphoma ajcc v8	NCIT:C141196	MONDO:equivalentTo	Lugano Classification Advanced Stage Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951274	lugano classification stage iii adult hodgkin lymphoma ajcc v8	NCIT:C141197	MONDO:equivalentTo	Lugano Classification Stage III Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951275	lugano classification stage iv adult hodgkin lymphoma ajcc v8	NCIT:C141198	MONDO:equivalentTo	Lugano Classification Stage IV Adult Hodgkin Lymphoma AJCC v8		
MONDO:0951276	lymphoma by ajcc v8 stage	NCIT:C141205	MONDO:equivalentTo	Lymphoma by AJCC v8 Stage		
MONDO:0951277	stage a chronic lymphocytic leukemia	NCIT:C141209	MONDO:equivalentTo	Stage A Chronic Lymphocytic Leukemia		
MONDO:0951278	stage b chronic lymphocytic leukemia	NCIT:C141210	MONDO:equivalentTo	Stage B Chronic Lymphocytic Leukemia		
MONDO:0951279	stage c chronic lymphocytic leukemia	NCIT:C141211	MONDO:equivalentTo	Stage C Chronic Lymphocytic Leukemia		
MONDO:0951280	st. jude childhood non-hodgkin lymphoma by ajcc v8 stage	NCIT:C141217	MONDO:equivalentTo	St. Jude Childhood Non-Hodgkin Lymphoma by AJCC v8 Stage		
MONDO:0951281	st. jude stage i childhood non-hodgkin lymphoma ajcc v8	NCIT:C141218	MONDO:equivalentTo	St. Jude Stage I Childhood Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951282	st. jude stage ii childhood non-hodgkin lymphoma ajcc v8	NCIT:C141219	MONDO:equivalentTo	St. Jude Stage II Childhood Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951283	st. jude stage iii childhood non-hodgkin lymphoma ajcc v8	NCIT:C141220	MONDO:equivalentTo	St. Jude Stage III Childhood Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951284	st. jude stage iv childhood non-hodgkin lymphoma ajcc v8	NCIT:C141221	MONDO:equivalentTo	St. Jude Stage IV Childhood Non-Hodgkin Lymphoma AJCC v8		
MONDO:0951285	lymphocyte-depleted classic hodgkin lymphoma by ann arbor stage	NCIT:C141222	MONDO:equivalentTo	Lymphocyte-Depleted Classic Hodgkin Lymphoma by Ann Arbor Stage		
MONDO:0951286	adult hodgkin lymphoma by ann arbor stage	NCIT:C141226	MONDO:equivalentTo	Adult Hodgkin Lymphoma by Ann Arbor Stage		
MONDO:0951287	childhood hodgkin lymphoma by ann arbor stage	NCIT:C141227	MONDO:equivalentTo	Childhood Hodgkin Lymphoma by Ann Arbor Stage		
MONDO:0951288	adult non-hodgkin lymphoma by ann arbor stage	NCIT:C141235	MONDO:equivalentTo	Adult Non-Hodgkin Lymphoma by Ann Arbor Stage		
MONDO:0951289	childhood non-hodgkin lymphoma by ann arbor stage	NCIT:C141236	MONDO:equivalentTo	Childhood Non-Hodgkin Lymphoma by Ann Arbor Stage		
MONDO:0951290	b lymphoblastic lymphoma by ann arbor stage	NCIT:C141250	MONDO:equivalentTo	B Lymphoblastic Lymphoma by Ann Arbor Stage		
MONDO:0951291	small lymphocytic lymphoma by ann arbor stage	NCIT:C141259	MONDO:equivalentTo	Small Lymphocytic Lymphoma by Ann Arbor Stage		
MONDO:0951292	centroblastic lymphoma by ann arbor stage	NCIT:C141263	MONDO:equivalentTo	Centroblastic Lymphoma by Ann Arbor Stage		
MONDO:0951293	noncutaneous childhood anaplastic large cell lymphoma by ann arbor stage	NCIT:C141292	MONDO:equivalentTo	Noncutaneous Childhood Anaplastic Large Cell Lymphoma by Ann Arbor Stage		
MONDO:0951294	mycosis fungoides and sezary syndrome by ajcc v8 stage	NCIT:C141346	MONDO:equivalentTo	Mycosis Fungoides and Sezary Syndrome by AJCC v8 Stage		
MONDO:0951295	stage i mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141347	MONDO:equivalentTo	Stage I Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951296	stage ia mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141348	MONDO:equivalentTo	Stage IA Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951297	stage ib mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141349	MONDO:equivalentTo	Stage IB Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951298	stage ii mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141350	MONDO:equivalentTo	Stage II Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951299	stage iia mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141351	MONDO:equivalentTo	Stage IIA Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951300	stage iib mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141352	MONDO:equivalentTo	Stage IIB Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951301	stage iii mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141353	MONDO:equivalentTo	Stage III Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951302	stage iiia mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141354	MONDO:equivalentTo	Stage IIIA Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951303	stage iiib mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141355	MONDO:equivalentTo	Stage IIIB Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951304	stage iv mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141356	MONDO:equivalentTo	Stage IV Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951305	stage iva1 mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141357	MONDO:equivalentTo	Stage IVA1 Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951306	stage iva2 mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141358	MONDO:equivalentTo	Stage IVA2 Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951307	stage ivb mycosis fungoides and sezary syndrome ajcc v8	NCIT:C141359	MONDO:equivalentTo	Stage IVB Mycosis Fungoides and Sezary Syndrome AJCC v8		
MONDO:0951308	riss stage i plasma cell myeloma	NCIT:C141394	MONDO:equivalentTo	RISS Stage I Plasma Cell Myeloma		
MONDO:0951309	riss stage ii plasma cell myeloma	NCIT:C141395	MONDO:equivalentTo	RISS Stage II Plasma Cell Myeloma		
MONDO:0951310	riss stage iii plasma cell myeloma	NCIT:C141396	MONDO:equivalentTo	RISS Stage III Plasma Cell Myeloma		
MONDO:0951311	refractory waldenstrom macroglobulinemia	NCIT:C142149	MONDO:equivalentTo	Refractory Waldenstrom Macroglobulinemia		NCIT:C80307
MONDO:0951312	congenital peribronchial myofibroblastic tumor	NCIT:C142823	MONDO:equivalentTo	Congenital Peribronchial Myofibroblastic Tumor		
MONDO:0951313	lung myoepithelial tumor	NCIT:C142828	MONDO:equivalentTo	Lung Myoepithelial Tumor		NCIT:C40392
MONDO:0951314	lung myoepithelioma	NCIT:C142829	MONDO:equivalentTo	Lung Myoepithelioma		NCIT:C4454
MONDO:0951315	recurrent rhabdoid tumor	NCIT:C142849	MONDO:equivalentTo	Recurrent Rhabdoid Tumor		NCIT:C3808
MONDO:0951316	metastatic microsatellite stable colorectal carcinoma	NCIT:C142867	MONDO:equivalentTo	Metastatic Microsatellite Stable Colorectal Carcinoma		
MONDO:0951317	advanced microsatellite stable colorectal carcinoma	NCIT:C142868	MONDO:equivalentTo	Advanced Microsatellite Stable Colorectal Carcinoma		
MONDO:0951318	advanced bile duct carcinoma	NCIT:C142870	MONDO:equivalentTo	Advanced Bile Duct Carcinoma		
MONDO:0951319	recurrent alveolar rhabdomyosarcoma	NCIT:C142881	MONDO:equivalentTo	Recurrent Alveolar Rhabdomyosarcoma		NCIT:C3749
MONDO:0951320	recurrent skin squamous cell carcinoma	NCIT:C143012	MONDO:equivalentTo	Recurrent Skin Squamous Cell Carcinoma		NCIT:C4819
MONDO:0951321	refractory marginal zone lymphoma	NCIT:C143085	MONDO:equivalentTo	Refractory Marginal Zone Lymphoma		NCIT:C4341
MONDO:0951322	stage i malignant mediastinal germ cell tumor	NCIT:C146849	MONDO:equivalentTo	Stage I Malignant Mediastinal Germ Cell Tumor		
MONDO:0951323	stage ii malignant mediastinal germ cell tumor	NCIT:C146850	MONDO:equivalentTo	Stage II Malignant Mediastinal Germ Cell Tumor		
MONDO:0951324	stage iii malignant mediastinal germ cell tumor	NCIT:C146851	MONDO:equivalentTo	Stage III Malignant Mediastinal Germ Cell Tumor		
MONDO:0951325	stage iv malignant mediastinal germ cell tumor	NCIT:C146852	MONDO:equivalentTo	Stage IV Malignant Mediastinal Germ Cell Tumor		
MONDO:0951326	locally advanced angiosarcoma	NCIT:C146856	MONDO:equivalentTo	Locally Advanced Angiosarcoma		
MONDO:0951327	locally advanced epithelioid hemangioendothelioma	NCIT:C146857	MONDO:equivalentTo	Locally Advanced Epithelioid Hemangioendothelioma		
MONDO:0951328	mediastinal granulocytic sarcoma	NCIT:C146883	MONDO:equivalentTo	Mediastinal Granulocytic Sarcoma		NCIT:C35815
MONDO:0951329	mediastinal hemangioma	NCIT:C146987	MONDO:equivalentTo	Mediastinal Hemangioma		NCIT:C3085
MONDO:0951330	refractory central nervous system non-hodgkin lymphoma	NCIT:C146989	MONDO:equivalentTo	Refractory Central Nervous System Non-Hodgkin Lymphoma		NCIT:C114779
MONDO:0951331	recurrent central nervous system non-hodgkin lymphoma	NCIT:C146990	MONDO:equivalentTo	Recurrent Central Nervous System Non-Hodgkin Lymphoma		NCIT:C114779
MONDO:0951332	metastatic neuroendocrine tumor	NCIT:C147065	MONDO:equivalentTo	Metastatic Neuroendocrine Tumor		
MONDO:0951333	pericardial angiosarcoma	NCIT:C147101	MONDO:equivalentTo	Pericardial Angiosarcoma		
MONDO:0951334	pericardial teratoma	NCIT:C147103	MONDO:equivalentTo	Pericardial Teratoma		NCIT:C3403
MONDO:0951335	refractory glioma	NCIT:C147107	MONDO:equivalentTo	Refractory Glioma		NCIT:C3059
MONDO:0951336	recurrent medulloblastoma, shh-activated	NCIT:C147109	MONDO:equivalentTo	Recurrent Medulloblastoma, SHH-Activated		
MONDO:0951337	refractory medulloblastoma, shh-activated	NCIT:C147110	MONDO:equivalentTo	Refractory Medulloblastoma, SHH-Activated		
MONDO:0951338	platinum-resistant ovarian carcinoma	NCIT:C147561	MONDO:equivalentTo	Platinum-Resistant Ovarian Carcinoma		
MONDO:0951339	recurrent ebv-related lymphoma	NCIT:C147863	MONDO:equivalentTo	Recurrent EBV-Related Lymphoma		
MONDO:0951340	childhood brain glioblastoma	NCIT:C147901	MONDO:equivalentTo	Childhood Brain Glioblastoma		NCIT:C4642
MONDO:0951341	advanced lung non-squamous non-small cell carcinoma	NCIT:C147924	MONDO:equivalentTo	Advanced Lung Non-Squamous Non-Small Cell Carcinoma		
MONDO:0951342	refractory breast carcinoma	NCIT:C147965	MONDO:equivalentTo	Refractory Breast Carcinoma		NCIT:C4872
MONDO:0951343	recurrent brca- associated ovarian carcinoma	NCIT:C148025	MONDO:equivalentTo	Recurrent BRCA- Associated Ovarian Carcinoma		
MONDO:0951344	recurrent childhood malignant solid neoplasm	NCIT:C148026	MONDO:equivalentTo	Recurrent Childhood Malignant Solid Neoplasm		
