mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0857311	pancreatic neuroendocrine microtumor	NCIT:C45834	MONDO:equivalentTo	Pancreatic Neuroendocrine Microtumor		MONDO:0004334
MONDO:0857315	sellar gangliocytoma	NCIT:C45917	MONDO:equivalentTo	Sellar Gangliocytoma		MONDO:0016730|MONDO:0002720
MONDO:0857316	hypothalamic gangliocytoma	NCIT:C45918	MONDO:equivalentTo	Hypothalamic Gangliocytoma		MONDO:0016730|MONDO:0006799
MONDO:0857317	anterior pituitary gland neoplasm	NCIT:C45921	MONDO:equivalentTo	Anterior Pituitary Gland Neoplasm		MONDO:0017611
MONDO:0857319	densely granulated somatotroph pituitary neuroendocrine tumor	NCIT:C45925	MONDO:equivalentTo	Densely Granulated Somatotroph Pituitary Neuroendocrine Tumor		MONDO:0006238
MONDO:0857320	sparsely granulated somatotroph pituitary neuroendocrine tumor	NCIT:C45926	MONDO:equivalentTo	Sparsely Granulated Somatotroph Pituitary Neuroendocrine Tumor		MONDO:0006238
MONDO:0857321	densely granulated lactotroph pituitary neuroendocrine tumor	NCIT:C45931	MONDO:equivalentTo	Densely Granulated Lactotroph Pituitary Neuroendocrine Tumor		MONDO:0010911
MONDO:0857322	sparsely granulated lactotroph pituitary neuroendocrine tumor	NCIT:C45932	MONDO:equivalentTo	Sparsely Granulated Lactotroph Pituitary Neuroendocrine Tumor		MONDO:0010911
MONDO:0857324	benign palate neoplasm	NCIT:C4599	MONDO:equivalentTo	Benign Palate Neoplasm		MONDO:0005286
MONDO:0857325	thyroid gland oncocytic neoplasm	NCIT:C46068	MONDO:equivalentTo	Thyroid Gland Oncocytic Neoplasm		MONDO:0015074|MONDO:0010795
MONDO:0857326	unilateral breast carcinoma	NCIT:C46073	MONDO:equivalentTo	Unilateral Breast Carcinoma		MONDO:0004989
MONDO:0857327	nonestrogen-dependent malignant neoplasm	NCIT:C46080	MONDO:equivalentTo	Nonestrogen-Dependent Malignant Neoplasm		MONDO:0004992
MONDO:0857330	macrofollicular variant thyroid gland papillary carcinoma	NCIT:C46092	MONDO:equivalentTo	Macrofollicular Variant Thyroid Gland Papillary Carcinoma		MONDO:0005075
MONDO:0857331	clear cell variant thyroid gland papillary carcinoma	NCIT:C46094	MONDO:equivalentTo	Clear Cell Variant Thyroid Gland Papillary Carcinoma		MONDO:0005075|MONDO:0005004
MONDO:0857333	thyroid gland follicular carcinoma, clear cell variant	NCIT:C46096	MONDO:equivalentTo	Thyroid Gland Follicular Carcinoma, Clear Cell Variant		MONDO:0005034|MONDO:0005004
MONDO:0857334	sporadic thyroid gland medullary carcinoma	NCIT:C46098	MONDO:equivalentTo	Sporadic Thyroid Gland Medullary Carcinoma		MONDO:0015277
MONDO:0857336	thyroid gland mixed medullary and follicular cell-derived carcinoma	NCIT:C46104	MONDO:equivalentTo	Thyroid Gland Mixed Medullary and Follicular Cell-Derived Carcinoma		MONDO:0015075|MONDO:0021069
MONDO:0857337	intrathyroid thymic carcinoma	NCIT:C46106	MONDO:equivalentTo	Intrathyroid Thymic Carcinoma		MONDO:0015075
MONDO:0857338	thyroid gland follicular adenoma with papillary hyperplasia	NCIT:C46111	MONDO:equivalentTo	Thyroid Gland Follicular Adenoma with Papillary Hyperplasia		MONDO:0002533|MONDO:0005032
MONDO:0857339	thyroid gland signet ring cell follicular adenoma	NCIT:C46115	MONDO:equivalentTo	Thyroid Gland Signet Ring Cell Follicular Adenoma		MONDO:0005032
MONDO:0857340	thyroid gland mucinous follicular adenoma	NCIT:C46116	MONDO:equivalentTo	Thyroid Gland Mucinous Follicular Adenoma		MONDO:0005032
MONDO:0857341	thyroid gland lipoadenoma	NCIT:C46118	MONDO:equivalentTo	Thyroid Gland Lipoadenoma		MONDO:0003431|MONDO:0005032
MONDO:0857342	thyroid gland clear cell follicular adenoma	NCIT:C46119	MONDO:equivalentTo	Thyroid Gland Clear Cell Follicular Adenoma		MONDO:0003426|MONDO:0005032
MONDO:0857343	thyroid gland hyperfunctioning adenoma	NCIT:C46122	MONDO:equivalentTo	Thyroid Gland Hyperfunctioning Adenoma		MONDO:0005032
MONDO:0857345	thyroid gland paraganglioma	NCIT:C46125	MONDO:equivalentTo	Thyroid Gland Paraganglioma		MONDO:0006239|MONDO:0015074
MONDO:0857346	benign skin appendage neoplasm	NCIT:C4615	MONDO:equivalentTo	Benign Skin Appendage Neoplasm		MONDO:0002297|MONDO:0021440
MONDO:0857349	pineal region germ cell tumor	NCIT:C4659	MONDO:equivalentTo	Pineal Region Germ Cell Tumor		MONDO:0003000|MONDO:0021232
MONDO:0857356	adenocarcinoma with metaplasia	NCIT:C4712	MONDO:equivalentTo	Adenocarcinoma with Metaplasia		MONDO:0004970
MONDO:0857357	atypical meningioma	NCIT:C4723	MONDO:equivalentTo	Atypical Meningioma		MONDO:0045056
MONDO:0857358	neoplasm by morphology	NCIT:C4741	MONDO:equivalentTo	Neoplasm by Morphology		MONDO:0005070
MONDO:0857359	benign squamous cell neoplasm	NCIT:C4742	MONDO:equivalentTo	Benign Squamous Cell Neoplasm		MONDO:0036976|MONDO:0002532
MONDO:0857360	skin cavernous hemangioma	NCIT:C4750	MONDO:equivalentTo	Skin Cavernous Hemangioma		MONDO:0003110|MONDO:0003155
MONDO:0857361	malignant olfactory nerve neoplasm	NCIT:C4768	MONDO:equivalentTo	Malignant Olfactory Nerve Neoplasm		MONDO:0002722|MONDO:0002433
MONDO:0857362	benign extrahepatic bile duct neoplasm	NCIT:C4776	MONDO:equivalentTo	Benign Extrahepatic Bile Duct Neoplasm		MONDO:0000385|MONDO:0021385
MONDO:0857363	breast carcinoma with chondroid metaplasia	NCIT:C47847	MONDO:equivalentTo	Breast Carcinoma with Chondroid Metaplasia		MONDO:0004274
MONDO:0857364	breast carcinoma with osseous metaplasia	NCIT:C47848	MONDO:equivalentTo	Breast Carcinoma with Osseous Metaplasia		MONDO:0004274
MONDO:0857365	breast paget disease without invasive carcinoma	NCIT:C47858	MONDO:equivalentTo	Breast Paget Disease without Invasive Carcinoma		MONDO:0002648
MONDO:0857366	breast hyperplasia	NCIT:C4804	MONDO:equivalentTo	Breast Hyperplasia		MONDO:0005043|MONDO:0021100
MONDO:0857367	malignant odontogenic neoplasm	NCIT:C4812	MONDO:equivalentTo	Malignant Odontogenic Neoplasm		MONDO:0021192|MONDO:0005515
MONDO:0857369	tongue carcinoma	NCIT:C4824	MONDO:equivalentTo	Tongue Carcinoma		MONDO:0004631|MONDO:0044925
MONDO:0857370	parathyroid gland lipoadenoma	NCIT:C48283	MONDO:equivalentTo	Parathyroid Gland Lipoadenoma		MONDO:0003431|MONDO:0006890
MONDO:0857371	atypical parathyroid gland tumor	NCIT:C48285	MONDO:equivalentTo	Atypical Parathyroid Gland Tumor		MONDO:0021360
MONDO:0857375	non-metastatic paraganglioma	NCIT:C48314	MONDO:equivalentTo	Non-Metastatic Paraganglioma		MONDO:0000448
MONDO:0857376	nasopharyngeal paraganglioma	NCIT:C48316	MONDO:equivalentTo	Nasopharyngeal Paraganglioma		MONDO:0006239|MONDO:0005375
MONDO:0857377	primary bone osteosarcoma	NCIT:C4834	MONDO:equivalentTo	Primary Bone Osteosarcoma		MONDO:0002629
MONDO:0857378	adrenal cortical oncocytic adenoma	NCIT:C48447	MONDO:equivalentTo	Adrenal Cortical Oncocytic Adenoma		MONDO:0003924|MONDO:0003424
MONDO:0857379	androgen-producing adrenal cortical adenoma	NCIT:C48454	MONDO:equivalentTo	Androgen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:0857380	estrogen-producing adrenal cortical adenoma	NCIT:C48456	MONDO:equivalentTo	Estrogen-Producing Adrenal Cortical Adenoma		MONDO:0006408
MONDO:0857382	invasive prostate carcinoma	NCIT:C48596	MONDO:equivalentTo	Invasive Prostate Carcinoma		MONDO:0040677|MONDO:0005159
MONDO:0857383	minimal deviation melanoma	NCIT:C48612	MONDO:equivalentTo	Minimal Deviation Melanoma		MONDO:0005012
MONDO:0857384	melanoma in congenital melanocytic nevus	NCIT:C48613	MONDO:equivalentTo	Melanoma in Congenital Melanocytic Nevus		MONDO:0005012
MONDO:0857385	desmoplastic neurotropic melanoma	NCIT:C48614	MONDO:equivalentTo	Desmoplastic Neurotropic Melanoma		MONDO:0044785
MONDO:0857386	mucosal lentiginous melanoma	NCIT:C48622	MONDO:equivalentTo	Mucosal Lentiginous Melanoma		MONDO:0000544
MONDO:0857388	metastatic malignant neoplasm in the trachea	NCIT:C4887	MONDO:equivalentTo	Metastatic Malignant Neoplasm in the Trachea		MONDO:0001407|MONDO:0024880
MONDO:0857389	splenic lymphoma	NCIT:C48873	MONDO:equivalentTo	Splenic Lymphoma		MONDO:0017207|MONDO:0005966
MONDO:0857390	dedifferentiated chordoma	NCIT:C48876	MONDO:equivalentTo	Dedifferentiated Chordoma		MONDO:0008978
MONDO:0857391	benign lung hilum neoplasm	NCIT:C4888	MONDO:equivalentTo	Benign Lung Hilum Neoplasm		MONDO:0003639|MONDO:0002732
MONDO:0857393	hiv lipodystrophy	NCIT:C48899	MONDO:equivalentTo	HIV Lipodystrophy		MONDO:0006573|MONDO:0006574
MONDO:0857394	gardner fibroma	NCIT:C49017	MONDO:equivalentTo	Gardner Fibroma		MONDO:0005167
MONDO:0857397	skin fibrous histiocytoma, fibroblastic variant	NCIT:C49076	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Fibroblastic Variant		MONDO:0006717
MONDO:0857398	skin fibrous histiocytoma, histiocytic variant	NCIT:C49077	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Histiocytic Variant		MONDO:0006717
MONDO:0857399	skin fibrous histiocytoma, cellular variant	NCIT:C49078	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Cellular Variant		MONDO:0006717
MONDO:0857400	skin fibrous histiocytoma, epithelioid variant	NCIT:C49079	MONDO:equivalentTo	Skin Fibrous Histiocytoma, Epithelioid Variant		MONDO:0006717
MONDO:0857401	solid angioleiomyoma	NCIT:C49110	MONDO:equivalentTo	Solid Angioleiomyoma		MONDO:0006646
MONDO:0857402	venous angioleiomyoma	NCIT:C49111	MONDO:equivalentTo	Venous Angioleiomyoma		MONDO:0006646
MONDO:0857403	cavernous angioleiomyoma	NCIT:C49115	MONDO:equivalentTo	Cavernous Angioleiomyoma		MONDO:0006646
MONDO:0857404	conventional cardiac rhabdomyoma	NCIT:C49179	MONDO:equivalentTo	Conventional Cardiac Rhabdomyoma		MONDO:0006123
MONDO:0857405	anaplastic embryonal rhabdomyosarcoma	NCIT:C49204	MONDO:equivalentTo	Anaplastic Embryonal Rhabdomyosarcoma		MONDO:0009993
MONDO:0857407	duodenal adenoma	NCIT:C4932	MONDO:equivalentTo	Duodenal Adenoma		MONDO:0021303|MONDO:0006734
MONDO:0857409	benign lymphoproliferative disorder	NCIT:C4939	MONDO:equivalentTo	Benign Lymphoproliferative Disorder		
MONDO:0857412	intracranial neoplasm	NCIT:C4953	MONDO:equivalentTo	Intracranial Neoplasm		MONDO:0006130
MONDO:0857413	leptomeningeal neoplasm	NCIT:C4958	MONDO:equivalentTo	Leptomeningeal Neoplasm		MONDO:0016743
MONDO:0857415	benign infratentorial neoplasm	NCIT:C4965	MONDO:equivalentTo	Benign Infratentorial Neoplasm		MONDO:0021451|MONDO:0037736
MONDO:0857417	primary brain stem neoplasm	NCIT:C4975	MONDO:equivalentTo	Primary Brain Stem Neoplasm		MONDO:0021228|MONDO:0021632
MONDO:0857419	carcinoma unspecified site	NCIT:C4979	MONDO:equivalentTo	Carcinoma Unspecified Site		MONDO:0004993
MONDO:0857430	verrucous lesion	NCIT:C5028	MONDO:equivalentTo	Verrucous Lesion		MONDO:0002532
MONDO:0857438	primary cerebral diffuse large b-cell lymphoma	NCIT:C5054	MONDO:equivalentTo	Primary Cerebral Diffuse Large B-Cell Lymphoma		MONDO:0003655|MONDO:0017596
MONDO:0857466	renomedullary interstitial cell tumor	NCIT:C5100	MONDO:equivalentTo	Renomedullary Interstitial Cell Tumor		MONDO:0002513
MONDO:0857469	solid glomus tumor	NCIT:C51133	MONDO:equivalentTo	Solid Glomus Tumor		MONDO:0018327
MONDO:0857473	adult central nervous system neoplasm	NCIT:C5131	MONDO:equivalentTo	Adult Central Nervous System Neoplasm		MONDO:0006130
MONDO:0857476	breast ductal carcinoma in situ, non-comedo type	NCIT:C5137	MONDO:equivalentTo	Breast Ductal Carcinoma In Situ, Non-Comedo Type		MONDO:0005023
MONDO:0857477	invasive breast cribriform carcinoma	NCIT:C5142	MONDO:equivalentTo	Invasive Breast Cribriform Carcinoma		MONDO:0006256|MONDO:0004988|MONDO:0006176
MONDO:0857478	malignant breast adenomyoepithelioma	NCIT:C5143	MONDO:equivalentTo	Malignant Breast Adenomyoepithelioma		MONDO:0007254|MONDO:0002066
MONDO:0857479	infratentorial glioblastoma	NCIT:C5148	MONDO:equivalentTo	Infratentorial Glioblastoma		MONDO:0003107|MONDO:0002501
MONDO:0857480	supratentorial glioblastoma	NCIT:C5149	MONDO:equivalentTo	Supratentorial Glioblastoma		MONDO:0002071|MONDO:0002501
MONDO:0857482	high grade breast mucoepidermoid carcinoma	NCIT:C5167	MONDO:equivalentTo	High Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:0857483	low grade breast mucoepidermoid carcinoma	NCIT:C5168	MONDO:equivalentTo	Low Grade Breast Mucoepidermoid Carcinoma		MONDO:0003087
MONDO:0857486	breast non-hodgkin lymphoma	NCIT:C5181	MONDO:equivalentTo	Breast Non-Hodgkin Lymphoma		MONDO:0003661|MONDO:0018908
MONDO:0857487	breast complex fibroadenoma	NCIT:C5194	MONDO:equivalentTo	Breast Complex Fibroadenoma		MONDO:0002056
MONDO:0857488	benign nipple neoplasm	NCIT:C5197	MONDO:equivalentTo	Benign Nipple Neoplasm		MONDO:0002482|MONDO:0000620
MONDO:0857490	breast papillary neoplasm	NCIT:C5206	MONDO:equivalentTo	Breast Papillary Neoplasm		MONDO:0021096|MONDO:0021100
MONDO:0857492	malignant nipple neoplasm	NCIT:C5213	MONDO:equivalentTo	Malignant Nipple Neoplasm		MONDO:0007254|MONDO:0002482
MONDO:0857493	benign ovarian thecoma	NCIT:C5219	MONDO:equivalentTo	Benign Ovarian Thecoma		MONDO:0024387|MONDO:0037253
MONDO:0857496	ovarian soft tissue neoplasm	NCIT:C5244	MONDO:equivalentTo	Ovarian Soft Tissue Neoplasm		MONDO:0021068|MONDO:0006424
MONDO:0857498	gastric burkitt lymphoma	NCIT:C5251	MONDO:equivalentTo	Gastric Burkitt Lymphoma		MONDO:0007243|MONDO:0042493
MONDO:0857499	gastric t-cell non-hodgkin lymphoma	NCIT:C5254	MONDO:equivalentTo	Gastric T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0042493
MONDO:0857502	deletion of the short arm of chromosome 1 (1p) associated meningioma	NCIT:C5294	MONDO:equivalentTo	Deletion of the Short Arm of Chromosome 1 (1p) Associated Meningioma		MONDO:0016642
MONDO:0857503	deletion of chromosome 22 associated meningioma	NCIT:C5305	MONDO:equivalentTo	Deletion of Chromosome 22 Associated Meningioma		MONDO:0016642
MONDO:0857504	deletion of chromosome 3p associated meningioma	NCIT:C5306	MONDO:equivalentTo	Deletion of Chromosome 3p Associated Meningioma		MONDO:0016642
MONDO:0857507	extra-adrenal retroperitoneal paraganglioma	NCIT:C5328	MONDO:equivalentTo	Extra-Adrenal Retroperitoneal Paraganglioma		MONDO:0000550|MONDO:0024645
MONDO:0857508	hereditary paraganglioma	NCIT:C5329	MONDO:equivalentTo	Hereditary Paraganglioma		MONDO:0000448
MONDO:0857513	great vessel neoplasm	NCIT:C5348	MONDO:equivalentTo	Great Vessel Neoplasm		MONDO:0024757
MONDO:0857514	mesenchymal chondrosarcoma of bone	NCIT:C53493	MONDO:equivalentTo	Mesenchymal Chondrosarcoma of Bone		MONDO:0021054|MONDO:0006853
MONDO:0857518	cardiac schwannoma	NCIT:C5358	MONDO:equivalentTo	Cardiac Schwannoma		MONDO:0004820|MONDO:0021450
MONDO:0857519	cardiac epithelioid hemangioendothelioma	NCIT:C5362	MONDO:equivalentTo	Cardiac Epithelioid Hemangioendothelioma		MONDO:0015523|MONDO:0001340
MONDO:0857520	cardiac kaposi sarcoma	NCIT:C5363	MONDO:equivalentTo	Cardiac Kaposi Sarcoma		MONDO:0005055|MONDO:0003354
MONDO:0857524	cardiac myeloid sarcoma	NCIT:C5370	MONDO:equivalentTo	Cardiac Myeloid Sarcoma		MONDO:0001340|MONDO:0006861
MONDO:0857525	secondary osteosarcoma	NCIT:C53704	MONDO:equivalentTo	Secondary Osteosarcoma		MONDO:0002629|MONDO:0024881
MONDO:0857526	malignant inferior vena cava neoplasm	NCIT:C5377	MONDO:equivalentTo	Malignant Inferior Vena Cava Neoplasm		MONDO:0040676
MONDO:0857527	malignant superior vena cava neoplasm	NCIT:C5379	MONDO:equivalentTo	Malignant Superior Vena Cava Neoplasm		MONDO:0040676
MONDO:0857528	malignant pulmonary artery neoplasm	NCIT:C5380	MONDO:equivalentTo	Malignant Pulmonary Artery Neoplasm		MONDO:0040676
MONDO:0857529	malignant pulmonary vein neoplasm	NCIT:C5383	MONDO:equivalentTo	Malignant Pulmonary Vein Neoplasm		MONDO:0040676
MONDO:0857532	leiomyosarcoma of vessels	NCIT:C5387	MONDO:equivalentTo	Leiomyosarcoma of Vessels		MONDO:0005058
MONDO:0857533	benign atrial neoplasm	NCIT:C5389	MONDO:equivalentTo	Benign Atrial Neoplasm		MONDO:0021450
MONDO:0857534	parotid gland lymphangioma	NCIT:C5393	MONDO:equivalentTo	Parotid Gland Lymphangioma		MONDO:0002013|MONDO:0021494
MONDO:0857535	solitary adult fibroma	NCIT:C5394	MONDO:equivalentTo	Solitary Adult Fibroma		MONDO:0005167
MONDO:0857536	fibrous histiocytoma of bone	NCIT:C53963	MONDO:equivalentTo	Fibrous Histiocytoma of Bone		MONDO:0000631|MONDO:0002989
MONDO:0857537	bone leiomyoma	NCIT:C53964	MONDO:equivalentTo	Bone Leiomyoma		MONDO:0001572
MONDO:0857541	undifferentiated stromal sarcoma	NCIT:C53994	MONDO:equivalentTo	Undifferentiated Stromal Sarcoma		MONDO:0037742|MONDO:0044337|MONDO:0001416
MONDO:0857542	benign gastrointestinal stromal tumor	NCIT:C53998	MONDO:equivalentTo	Benign Gastrointestinal Stromal Tumor		MONDO:0044335|MONDO:0011719
MONDO:0857543	malignant gastrointestinal stromal tumor	NCIT:C53999	MONDO:equivalentTo	Malignant Gastrointestinal Stromal Tumor		MONDO:0011719|MONDO:0044337
MONDO:0857546	region 17p13 allelic loss associated medulloblastoma	NCIT:C5402	MONDO:equivalentTo	Region 17p13 Allelic Loss Associated Medulloblastoma		MONDO:0007959
MONDO:0857547	nevoid basal cell carcinoma syndrome associated medulloblastoma	NCIT:C5405	MONDO:equivalentTo	Nevoid Basal Cell Carcinoma Syndrome Associated Medulloblastoma		MONDO:0007959
MONDO:0857548	central nervous system t-cell non-hodgkin lymphoma	NCIT:C5409	MONDO:equivalentTo	Central Nervous System T-Cell Non-Hodgkin Lymphoma		MONDO:0015760|MONDO:0044887
MONDO:0857549	gastric granular cell tumor	NCIT:C54094	MONDO:equivalentTo	Gastric Granular Cell Tumor		MONDO:0006235|MONDO:0021085
MONDO:0857550	malignant central nervous system germ cell tumor	NCIT:C54099	MONDO:equivalentTo	Malignant Central Nervous System Germ Cell Tumor		MONDO:0003113|MONDO:0003000|MONDO:0002714
MONDO:0857552	breast columnar cell lesion	NCIT:C54180	MONDO:equivalentTo	Breast Columnar Cell Lesion		MONDO:0021100
MONDO:0857556	head and neck keratinizing squamous cell carcinoma	NCIT:C54283	MONDO:equivalentTo	Head and Neck Keratinizing Squamous Cell Carcinoma		MONDO:0005056|MONDO:0010150
MONDO:0857559	metastasizing ameloblastoma	NCIT:C54297	MONDO:equivalentTo	Metastasizing Ameloblastoma		MONDO:0024883|MONDO:0017795
MONDO:0857561	primary intraosseous squamous cell carcinoma derived from keratocystic odontogenic tumor	NCIT:C54303	MONDO:equivalentTo	Primary Intraosseous Squamous Cell Carcinoma Derived From Keratocystic Odontogenic Tumor		MONDO:0006385|MONDO:0024878
MONDO:0857562	lipomatosis of nerve	NCIT:C5431	MONDO:equivalentTo	Lipomatosis of Nerve		MONDO:0000648|MONDO:0001406|MONDO:0006574
MONDO:0857564	laryngeal papillary squamous cell carcinoma	NCIT:C54335	MONDO:equivalentTo	Laryngeal Papillary Squamous Cell Carcinoma		MONDO:0002979|MONDO:0005595
MONDO:0857565	laryngeal squamous cell carcinoma, spindle cell variant	NCIT:C54336	MONDO:equivalentTo	Laryngeal Squamous Cell Carcinoma, Spindle Cell Variant		MONDO:0005595|MONDO:0021663
MONDO:0857566	laryngeal acantholytic squamous cell carcinoma	NCIT:C54337	MONDO:equivalentTo	Laryngeal Acantholytic Squamous Cell Carcinoma		MONDO:0003487|MONDO:0005595
MONDO:0857567	laryngeal adenosquamous carcinoma	NCIT:C54338	MONDO:equivalentTo	Laryngeal Adenosquamous Carcinoma		MONDO:0002358|MONDO:0006074
MONDO:0857568	laryngeal undifferentiated carcinoma	NCIT:C54339	MONDO:equivalentTo	Laryngeal Undifferentiated Carcinoma		MONDO:0002358|MONDO:0005617
MONDO:0857570	kadish stage c olfactory neuroblastoma	NCIT:C5435	MONDO:equivalentTo	Kadish Stage C Olfactory Neuroblastoma		MONDO:0006329
MONDO:0857571	drop metastasis in the spinal cord	NCIT:C5439	MONDO:equivalentTo	Drop Metastasis in the Spinal Cord		MONDO:0044912
MONDO:0857572	nasopharyngeal papillary adenocarcinoma	NCIT:C54400	MONDO:equivalentTo	Nasopharyngeal Papillary Adenocarcinoma		MONDO:0015459|MONDO:0002512
MONDO:0857574	meningeal gliomatosis	NCIT:C5446	MONDO:equivalentTo	Meningeal Gliomatosis		MONDO:0100342|MONDO:0021322
MONDO:0857575	invasive breast apocrine carcinoma	NCIT:C5457	MONDO:equivalentTo	Invasive Breast Apocrine Carcinoma		MONDO:0006256|MONDO:0003934
MONDO:0857576	breast nevus	NCIT:C54658	MONDO:equivalentTo	Breast Nevus		MONDO:0044794|MONDO:0000620
MONDO:0857577	acral nevus	NCIT:C54659	MONDO:equivalentTo	Acral Nevus		MONDO:0044794
MONDO:0857578	flexural skin nevus	NCIT:C54660	MONDO:equivalentTo	Flexural Skin Nevus		MONDO:0044794
MONDO:0857580	nevoid melanoma	NCIT:C54662	MONDO:equivalentTo	Nevoid Melanoma		MONDO:0005012
MONDO:0857581	signet ring melanoma	NCIT:C54663	MONDO:equivalentTo	Signet Ring Melanoma		MONDO:0005012
MONDO:0857582	skin keratotic basal cell carcinoma	NCIT:C54665	MONDO:equivalentTo	Skin Keratotic Basal Cell Carcinoma		MONDO:0005341
MONDO:0857583	invasive breast lobular carcinoma, signet ring variant	NCIT:C54691	MONDO:equivalentTo	Invasive Breast Lobular Carcinoma, Signet Ring Variant		MONDO:0005051|MONDO:0002671
MONDO:0857587	central nervous system dermoid cyst	NCIT:C5508	MONDO:equivalentTo	Central Nervous System Dermoid Cyst		MONDO:0002378|MONDO:0003733
MONDO:0857589	appendix mucinous cystadenoma	NCIT:C5510	MONDO:equivalentTo	Appendix Mucinous Cystadenoma		MONDO:0006088|MONDO:0006859
MONDO:0857592	prostate kaposi sarcoma	NCIT:C5523	MONDO:equivalentTo	Prostate Kaposi Sarcoma		MONDO:0005055|MONDO:0002854
MONDO:0857593	prostate myeloid sarcoma	NCIT:C5527	MONDO:equivalentTo	Prostate Myeloid Sarcoma		MONDO:0008315|MONDO:0006861
MONDO:0857595	prostate non-hodgkin lymphoma	NCIT:C5534	MONDO:equivalentTo	Prostate Non-Hodgkin Lymphoma		MONDO:0000996|MONDO:0018908
MONDO:0857596	ceruminous neoplasm	NCIT:C5558	MONDO:equivalentTo	Ceruminous Neoplasm		MONDO:0003686|MONDO:0021235
MONDO:0857599	stage i skin cancer	NCIT:C5581	MONDO:equivalentTo	Stage I Skin Cancer		MONDO:0002656
