mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0852172	low vision, one eye	ICD10CM:H54.5	MONDO:equivalentTo	Low vision, one eye		MONDO:0001941
MONDO:0852173	unqualified visual loss, one eye	ICD10CM:H54.6	MONDO:equivalentTo	Unqualified visual loss, one eye		MONDO:0001941
MONDO:0852174	unspecified visual loss	ICD10CM:H54.7	MONDO:equivalentTo	Unspecified visual loss		MONDO:0001941
MONDO:0852175	legal blindness, as defined in usa	ICD10CM:H54.8	MONDO:equivalentTo	Legal blindness, as defined in USA		MONDO:0001941
MONDO:0852176	other disorders of eye and adnexa (h55-h57)	ICD10CM:H55-H57	MONDO:equivalentTo	Other disorders of eye and adnexa (H55-H57)		MONDO:0002022
MONDO:0852177	abscess of external ear	ICD10CM:H60.0	MONDO:equivalentTo	Abscess of external ear		MONDO:0004795
MONDO:0852178	cellulitis of external ear	ICD10CM:H60.1	MONDO:equivalentTo	Cellulitis of external ear		MONDO:0004795
MONDO:0852179	malignant otitis externa, unspecified ear	ICD10CM:H60.20	MONDO:equivalentTo	Malignant otitis externa, unspecified ear		MONDO:0001050
MONDO:0852180	malignant otitis externa, right ear	ICD10CM:H60.21	MONDO:equivalentTo	Malignant otitis externa, right ear		MONDO:0001050
MONDO:0852181	malignant otitis externa, left ear	ICD10CM:H60.22	MONDO:equivalentTo	Malignant otitis externa, left ear		MONDO:0001050
MONDO:0852182	malignant otitis externa, bilateral	ICD10CM:H60.23	MONDO:equivalentTo	Malignant otitis externa, bilateral		MONDO:0001050
MONDO:0852183	other infective otitis externa	ICD10CM:H60.3	MONDO:equivalentTo	Other infective otitis externa		MONDO:0004795
MONDO:0852184	cholesteatoma of external ear, unspecified ear	ICD10CM:H60.40	MONDO:equivalentTo	Cholesteatoma of external ear, unspecified ear		MONDO:0006532
MONDO:0852185	cholesteatoma of right external ear	ICD10CM:H60.41	MONDO:equivalentTo	Cholesteatoma of right external ear		MONDO:0006532
MONDO:0852186	cholesteatoma of left external ear	ICD10CM:H60.42	MONDO:equivalentTo	Cholesteatoma of left external ear		MONDO:0006532
MONDO:0852187	cholesteatoma of external ear, bilateral	ICD10CM:H60.43	MONDO:equivalentTo	Cholesteatoma of external ear, bilateral		MONDO:0006532
MONDO:0852188	acute noninfective otitis externa	ICD10CM:H60.5	MONDO:equivalentTo	Acute noninfective otitis externa		MONDO:0004795
MONDO:0852189	unspecified chronic otitis externa	ICD10CM:H60.6	MONDO:equivalentTo	Unspecified chronic otitis externa		MONDO:0004795
MONDO:0852190	other otitis externa	ICD10CM:H60.8	MONDO:equivalentTo	Other otitis externa		MONDO:0004795
MONDO:0852191	unspecified otitis externa	ICD10CM:H60.9	MONDO:equivalentTo	Unspecified otitis externa		MONDO:0004795
MONDO:0852192	other disorders of external ear	ICD10CM:H61	MONDO:equivalentTo	Other disorders of external ear		MONDO:0002776
MONDO:0852193	disorders of external ear in diseases classified elsewhere	ICD10CM:H62	MONDO:equivalentTo	Disorders of external ear in diseases classified elsewhere		MONDO:0002776
MONDO:0852194	nonsuppurative otitis media	ICD10CM:H65	MONDO:equivalentTo	Nonsuppurative otitis media		MONDO:0003276
MONDO:0852195	acute serous otitis media, unspecified ear	ICD10CM:H65.00	MONDO:equivalentTo	Acute serous otitis media, unspecified ear		MONDO:0001312
MONDO:0852196	acute serous otitis media, right ear	ICD10CM:H65.01	MONDO:equivalentTo	Acute serous otitis media, right ear		MONDO:0001312
MONDO:0852197	acute serous otitis media, left ear	ICD10CM:H65.02	MONDO:equivalentTo	Acute serous otitis media, left ear		MONDO:0001312
MONDO:0852198	acute serous otitis media, bilateral	ICD10CM:H65.03	MONDO:equivalentTo	Acute serous otitis media, bilateral		MONDO:0001312
MONDO:0852199	acute serous otitis media, recurrent, right ear	ICD10CM:H65.04	MONDO:equivalentTo	Acute serous otitis media, recurrent, right ear		MONDO:0001312
MONDO:0852200	acute serous otitis media, recurrent, left ear	ICD10CM:H65.05	MONDO:equivalentTo	Acute serous otitis media, recurrent, left ear		MONDO:0001312
MONDO:0852201	acute serous otitis media, recurrent, bilateral	ICD10CM:H65.06	MONDO:equivalentTo	Acute serous otitis media, recurrent, bilateral		MONDO:0001312
MONDO:0852202	acute serous otitis media, recurrent, unspecified ear	ICD10CM:H65.07	MONDO:equivalentTo	Acute serous otitis media, recurrent, unspecified ear		MONDO:0001312
MONDO:0852203	suppurative and unspecified otitis media	ICD10CM:H66	MONDO:equivalentTo	Suppurative and unspecified otitis media		MONDO:0003276
MONDO:0852204	chronic tubotympanic suppurative otitis media, unspecified	ICD10CM:H66.10	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, unspecified		MONDO:0001964
MONDO:0852205	chronic tubotympanic suppurative otitis media, right ear	ICD10CM:H66.11	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, right ear		MONDO:0001964
MONDO:0852206	chronic tubotympanic suppurative otitis media, left ear	ICD10CM:H66.12	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, left ear		MONDO:0001964
MONDO:0852207	chronic tubotympanic suppurative otitis media, bilateral	ICD10CM:H66.13	MONDO:equivalentTo	Chronic tubotympanic suppurative otitis media, bilateral		MONDO:0001964
MONDO:0852208	otitis media in diseases classified elsewhere	ICD10CM:H67	MONDO:equivalentTo	Otitis media in diseases classified elsewhere		MONDO:0003276
MONDO:0852209	unspecified eustachian salpingitis	ICD10CM:H68.00	MONDO:equivalentTo	Unspecified Eustachian salpingitis		MONDO:0002172
MONDO:0852210	acute eustachian salpingitis	ICD10CM:H68.01	MONDO:equivalentTo	Acute Eustachian salpingitis		MONDO:0002172
MONDO:0852211	chronic eustachian salpingitis	ICD10CM:H68.02	MONDO:equivalentTo	Chronic Eustachian salpingitis		MONDO:0002172
MONDO:0852212	obstruction of eustachian tube	ICD10CM:H68.1	MONDO:equivalentTo	Obstruction of Eustachian tube		MONDO:0004866
MONDO:0852213	other and unspecified disorders of eustachian tube	ICD10CM:H69	MONDO:equivalentTo	Other and unspecified disorders of Eustachian tube		MONDO:0003276
MONDO:0852214	patulous eustachian tube, unspecified ear	ICD10CM:H69.00	MONDO:equivalentTo	Patulous Eustachian tube, unspecified ear		MONDO:0001508
MONDO:0852215	patulous eustachian tube, right ear	ICD10CM:H69.01	MONDO:equivalentTo	Patulous Eustachian tube, right ear		MONDO:0001508
MONDO:0852216	patulous eustachian tube, left ear	ICD10CM:H69.02	MONDO:equivalentTo	Patulous Eustachian tube, left ear		MONDO:0001508
MONDO:0852217	patulous eustachian tube, bilateral	ICD10CM:H69.03	MONDO:equivalentTo	Patulous Eustachian tube, bilateral		MONDO:0001508
MONDO:0852218	mastoiditis and related conditions	ICD10CM:H70	MONDO:equivalentTo	Mastoiditis and related conditions		MONDO:0003276
MONDO:0852219	unspecified petrositis	ICD10CM:H70.20	MONDO:equivalentTo	Unspecified petrositis		MONDO:0001109
MONDO:0852220	acute petrositis	ICD10CM:H70.21	MONDO:equivalentTo	Acute petrositis		MONDO:0001109
MONDO:0852221	chronic petrositis	ICD10CM:H70.22	MONDO:equivalentTo	Chronic petrositis		MONDO:0001109
MONDO:0852222	cholesteatoma of attic	ICD10CM:H71.0	MONDO:equivalentTo	Cholesteatoma of attic		MONDO:0006533
MONDO:0852223	cholesteatoma of tympanum	ICD10CM:H71.1	MONDO:equivalentTo	Cholesteatoma of tympanum		MONDO:0006533
MONDO:0852224	cholesteatoma of mastoid	ICD10CM:H71.2	MONDO:equivalentTo	Cholesteatoma of mastoid		MONDO:0006533
MONDO:0852225	diffuse cholesteatosis	ICD10CM:H71.3	MONDO:equivalentTo	Diffuse cholesteatosis		MONDO:0006533
MONDO:0852226	unspecified cholesteatoma	ICD10CM:H71.9	MONDO:equivalentTo	Unspecified cholesteatoma		MONDO:0006533
MONDO:0852227	perforation of tympanic membrane	ICD10CM:H72	MONDO:equivalentTo	Perforation of tympanic membrane		MONDO:0003276
MONDO:0852228	other disorders of tympanic membrane	ICD10CM:H73	MONDO:equivalentTo	Other disorders of tympanic membrane		MONDO:0003276
MONDO:0852229	other disorders of middle ear mastoid	ICD10CM:H74	MONDO:equivalentTo	Other disorders of middle ear mastoid		MONDO:0003276
MONDO:0852230	tympanosclerosis, right ear	ICD10CM:H74.01	MONDO:equivalentTo	Tympanosclerosis, right ear		MONDO:0001443
MONDO:0852231	tympanosclerosis, left ear	ICD10CM:H74.02	MONDO:equivalentTo	Tympanosclerosis, left ear		MONDO:0001443
MONDO:0852232	tympanosclerosis, bilateral	ICD10CM:H74.03	MONDO:equivalentTo	Tympanosclerosis, bilateral		MONDO:0001443
MONDO:0852233	tympanosclerosis, unspecified ear	ICD10CM:H74.09	MONDO:equivalentTo	Tympanosclerosis, unspecified ear		MONDO:0001443
MONDO:0852234	adhesive right middle ear disease	ICD10CM:H74.11	MONDO:equivalentTo	Adhesive right middle ear disease		MONDO:0001234
MONDO:0852235	adhesive left middle ear disease	ICD10CM:H74.12	MONDO:equivalentTo	Adhesive left middle ear disease		MONDO:0001234
MONDO:0852236	adhesive middle ear disease, bilateral	ICD10CM:H74.13	MONDO:equivalentTo	Adhesive middle ear disease, bilateral		MONDO:0001234
MONDO:0852237	adhesive middle ear disease, unspecified ear	ICD10CM:H74.19	MONDO:equivalentTo	Adhesive middle ear disease, unspecified ear		MONDO:0001234
MONDO:0852238	polyp of middle ear, unspecified ear	ICD10CM:H74.40	MONDO:equivalentTo	Polyp of middle ear, unspecified ear		MONDO:0004223
MONDO:0852239	polyp of right middle ear	ICD10CM:H74.41	MONDO:equivalentTo	Polyp of right middle ear		MONDO:0004223
MONDO:0852240	polyp of left middle ear	ICD10CM:H74.42	MONDO:equivalentTo	Polyp of left middle ear		MONDO:0004223
MONDO:0852241	polyp of middle ear, bilateral	ICD10CM:H74.43	MONDO:equivalentTo	Polyp of middle ear, bilateral		MONDO:0004223
MONDO:0852242	other disorders of middle ear and mastoid in diseases classified elsewhere	ICD10CM:H75	MONDO:equivalentTo	Other disorders of middle ear and mastoid in diseases classified elsewhere		MONDO:0003276
MONDO:0852243	otosclerosis	ICD10CM:H80	MONDO:equivalentTo	Otosclerosis		MONDO:0002467
MONDO:0852244	disorders of vestibular function	ICD10CM:H81	MONDO:equivalentTo	Disorders of vestibular function		MONDO:0002467
MONDO:0852245	vestibular neuronitis, unspecified ear	ICD10CM:H81.20	MONDO:equivalentTo	Vestibular neuronitis, unspecified ear		MONDO:0006008
MONDO:0852246	vestibular neuronitis, right ear	ICD10CM:H81.21	MONDO:equivalentTo	Vestibular neuronitis, right ear		MONDO:0006008
MONDO:0852247	vestibular neuronitis, left ear	ICD10CM:H81.22	MONDO:equivalentTo	Vestibular neuronitis, left ear		MONDO:0006008
MONDO:0852248	vestibular neuronitis, bilateral	ICD10CM:H81.23	MONDO:equivalentTo	Vestibular neuronitis, bilateral		MONDO:0006008
MONDO:0852249	vertiginous syndromes in diseases classified elsewhere	ICD10CM:H82	MONDO:equivalentTo	Vertiginous syndromes in diseases classified elsewhere		MONDO:0002467
MONDO:0852250	other diseases of inner ear	ICD10CM:H83	MONDO:equivalentTo	Other diseases of inner ear		MONDO:0002467
MONDO:0852251	labyrinthitis, right ear	ICD10CM:H83.01	MONDO:equivalentTo	Labyrinthitis, right ear		MONDO:0002008
MONDO:0852252	labyrinthitis, left ear	ICD10CM:H83.02	MONDO:equivalentTo	Labyrinthitis, left ear		MONDO:0002008
MONDO:0852253	labyrinthitis, bilateral	ICD10CM:H83.03	MONDO:equivalentTo	Labyrinthitis, bilateral		MONDO:0002008
MONDO:0852254	labyrinthitis, unspecified ear	ICD10CM:H83.09	MONDO:equivalentTo	Labyrinthitis, unspecified ear		MONDO:0002008
MONDO:0852255	other disorders of ear (h90-h94)	ICD10CM:H90-H94	MONDO:equivalentTo	Other disorders of ear (H90-H94)		MONDO:0002409
MONDO:0852256	conductive hearing loss, bilateral	ICD10CM:H90.0	MONDO:equivalentTo	Conductive hearing loss, bilateral		MONDO:0005365
MONDO:0852257	conductive hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10CM:H90.1	MONDO:equivalentTo	Conductive hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:0852258	conductive hearing loss, unspecified	ICD10CM:H90.2	MONDO:equivalentTo	Conductive hearing loss, unspecified		MONDO:0005365
MONDO:0852259	sensorineural hearing loss, bilateral	ICD10CM:H90.3	MONDO:equivalentTo	Sensorineural hearing loss, bilateral		MONDO:0005365
MONDO:0852260	sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10CM:H90.4	MONDO:equivalentTo	Sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:0852261	unspecified sensorineural hearing loss	ICD10CM:H90.5	MONDO:equivalentTo	Unspecified sensorineural hearing loss		MONDO:0005365
MONDO:0852262	mixed conductive and sensorineural hearing loss, bilateral	ICD10CM:H90.6	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, bilateral		MONDO:0005365
MONDO:0852263	mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side	ICD10CM:H90.7	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, unilateral with unrestricted hearing on the contralateral side		MONDO:0005365
MONDO:0852264	mixed conductive and sensorineural hearing loss, unspecified	ICD10CM:H90.8	MONDO:equivalentTo	Mixed conductive and sensorineural hearing loss, unspecified		MONDO:0005365
MONDO:0852265	conductive and sensorineural hearing loss with restricted hearing on the contralateral side	ICD10CM:H90.A	MONDO:equivalentTo	Conductive and sensorineural hearing loss with restricted hearing on the contralateral side		MONDO:0005365
MONDO:0852266	rheumatic fever without heart involvement	ICD10CM:I00	MONDO:equivalentTo	Rheumatic fever without heart involvement		MONDO:0017767
MONDO:0852267	rheumatic fever with heart involvement	ICD10CM:I01	MONDO:equivalentTo	Rheumatic fever with heart involvement		MONDO:0017767
MONDO:0852268	rheumatic chorea	ICD10CM:I02	MONDO:equivalentTo	Rheumatic chorea		MONDO:0017767
MONDO:0852269	chronic rheumatic heart diseases (i05-i09)	ICD10CM:I05-I09	MONDO:equivalentTo	Chronic rheumatic heart diseases (I05-I09)		MONDO:0005385
MONDO:0852270	essential (primary) hypertension	ICD10CM:I10	MONDO:equivalentTo	Essential (primary) hypertension		MONDO:0005044
MONDO:0852271	hypertensive heart disease	ICD10CM:I11	MONDO:equivalentTo	Hypertensive heart disease		MONDO:0005044
MONDO:0852272	hypertensive chronic kidney disease	ICD10CM:I12	MONDO:equivalentTo	Hypertensive chronic kidney disease		MONDO:0005044
MONDO:0852273	hypertensive heart and chronic kidney disease	ICD10CM:I13	MONDO:equivalentTo	Hypertensive heart and chronic kidney disease		MONDO:0005044
MONDO:0852274	hypertension secondary to other renal disorders	ICD10CM:I15.1	MONDO:equivalentTo	Hypertension secondary to other renal disorders		MONDO:0005044
MONDO:0852275	hypertension secondary to endocrine disorders	ICD10CM:I15.2	MONDO:equivalentTo	Hypertension secondary to endocrine disorders		MONDO:0005044
MONDO:0852276	other secondary hypertension	ICD10CM:I15.8	MONDO:equivalentTo	Other secondary hypertension		MONDO:0005044
MONDO:0852277	secondary hypertension, unspecified	ICD10CM:I15.9	MONDO:equivalentTo	Secondary hypertension, unspecified		MONDO:0005044
MONDO:0852278	hypertensive crisis	ICD10CM:I16	MONDO:equivalentTo	Hypertensive crisis		MONDO:0005044
MONDO:0852279	angina pectoris	ICD10CM:I20	MONDO:equivalentTo	Angina pectoris		MONDO:0024644
MONDO:0852280	st elevation (stemi) myocardial infarction of anterior wall	ICD10CM:I21.0	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of anterior wall		MONDO:0005068
MONDO:0852281	st elevation (stemi) myocardial infarction of inferior wall	ICD10CM:I21.1	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of inferior wall		MONDO:0005068
MONDO:0852282	st elevation (stemi) myocardial infarction of other sites	ICD10CM:I21.2	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of other sites		MONDO:0005068
MONDO:0852283	st elevation (stemi) myocardial infarction of unspecified site	ICD10CM:I21.3	MONDO:equivalentTo	ST elevation (STEMI) myocardial infarction of unspecified site		MONDO:0005068
MONDO:0852284	non-st elevation (nstemi) myocardial infarction	ICD10CM:I21.4	MONDO:equivalentTo	Non-ST elevation (NSTEMI) myocardial infarction		MONDO:0005068
MONDO:0852285	other type of myocardial infarction	ICD10CM:I21.A	MONDO:equivalentTo	Other type of myocardial infarction		MONDO:0005068
MONDO:0852286	subsequent st elevation (stemi) and non-st elevation (nstemi) myocardial infarction	ICD10CM:I22	MONDO:equivalentTo	Subsequent ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction		MONDO:0024644
MONDO:0852287	certain current complications following st elevation (stemi) and non-st elevation (nstemi) myocardial infarction (within the 28 day period)	ICD10CM:I23	MONDO:equivalentTo	Certain current complications following ST elevation (STEMI) and non-ST elevation (NSTEMI) myocardial infarction (within the 28 day period)		MONDO:0024644
MONDO:0852288	other acute ischemic heart diseases	ICD10CM:I24	MONDO:equivalentTo	Other acute ischemic heart diseases		MONDO:0024644
MONDO:0852289	chronic ischemic heart disease	ICD10CM:I25	MONDO:equivalentTo	Chronic ischemic heart disease		MONDO:0024644
MONDO:0852290	pulmonary heart disease and diseases of pulmonary circulation (i26-i28)	ICD10CM:I26-I28	MONDO:equivalentTo	Pulmonary heart disease and diseases of pulmonary circulation (I26-I28)		MONDO:0005385
MONDO:0852291	other forms of heart disease (i30-i5a)	ICD10CM:I30-I5A	MONDO:equivalentTo	Other forms of heart disease (I30-I5A)		MONDO:0005385
MONDO:0852292	other acute myocarditis	ICD10CM:I40.8	MONDO:equivalentTo	Other acute myocarditis		MONDO:0004496
MONDO:0852293	acute myocarditis, unspecified	ICD10CM:I40.9	MONDO:equivalentTo	Acute myocarditis, unspecified		MONDO:0004496
MONDO:0852294	other hypertrophic cardiomyopathy	ICD10CM:I42.2	MONDO:equivalentTo	Other hypertrophic cardiomyopathy		MONDO:0004994
MONDO:0852295	endomyocardial (eosinophilic) disease	ICD10CM:I42.3	MONDO:equivalentTo	Endomyocardial (eosinophilic) disease		MONDO:0004994
MONDO:0852296	other restrictive cardiomyopathy	ICD10CM:I42.5	MONDO:equivalentTo	Other restrictive cardiomyopathy		MONDO:0004994
MONDO:0852297	cardiomyopathy due to drug and external agent	ICD10CM:I42.7	MONDO:equivalentTo	Cardiomyopathy due to drug and external agent		MONDO:0004994
MONDO:0852298	other cardiomyopathies	ICD10CM:I42.8	MONDO:equivalentTo	Other cardiomyopathies		MONDO:0004994
MONDO:0852299	cardiomyopathy, unspecified	ICD10CM:I42.9	MONDO:equivalentTo	Cardiomyopathy, unspecified		MONDO:0004994
MONDO:0852300	cardiac arrest due to underlying cardiac condition	ICD10CM:I46.2	MONDO:equivalentTo	Cardiac arrest due to underlying cardiac condition		MONDO:0000745
MONDO:0852301	cardiac arrest due to other underlying condition	ICD10CM:I46.8	MONDO:equivalentTo	Cardiac arrest due to other underlying condition		MONDO:0000745
MONDO:0852302	cardiac arrest, cause unspecified	ICD10CM:I46.9	MONDO:equivalentTo	Cardiac arrest, cause unspecified		MONDO:0000745
MONDO:0852303	nontraumatic subarachnoid hemorrhage	ICD10CM:I60	MONDO:equivalentTo	Nontraumatic subarachnoid hemorrhage		MONDO:0011057
MONDO:0852304	nontraumatic intracerebral hemorrhage	ICD10CM:I61	MONDO:equivalentTo	Nontraumatic intracerebral hemorrhage		MONDO:0011057
MONDO:0852305	other and unspecified nontraumatic intracranial hemorrhage	ICD10CM:I62	MONDO:equivalentTo	Other and unspecified nontraumatic intracranial hemorrhage		MONDO:0011057
MONDO:0852306	cerebral infarction	ICD10CM:I63	MONDO:equivalentTo	Cerebral infarction		MONDO:0011057
