mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0854888	occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction	ICD10CM:I65	MONDO:equivalentTo	Occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction		MONDO:0011057
MONDO:0854889	occlusion and stenosis of right vertebral artery	ICD10CM:I65.01	MONDO:equivalentTo	Occlusion and stenosis of right vertebral artery		MONDO:0001258
MONDO:0854890	occlusion and stenosis of left vertebral artery	ICD10CM:I65.02	MONDO:equivalentTo	Occlusion and stenosis of left vertebral artery		MONDO:0001258
MONDO:0854891	occlusion and stenosis of bilateral vertebral arteries	ICD10CM:I65.03	MONDO:equivalentTo	Occlusion and stenosis of bilateral vertebral arteries		MONDO:0001258
MONDO:0854892	occlusion and stenosis of unspecified vertebral artery	ICD10CM:I65.09	MONDO:equivalentTo	Occlusion and stenosis of unspecified vertebral artery		MONDO:0001258
MONDO:0854893	occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction	ICD10CM:I66	MONDO:equivalentTo	Occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction		MONDO:0011057
MONDO:0854894	other cerebrovascular diseases	ICD10CM:I67	MONDO:equivalentTo	Other cerebrovascular diseases		MONDO:0011057
MONDO:0854895	acute cerebrovascular insufficiency	ICD10CM:I67.81	MONDO:equivalentTo	Acute cerebrovascular insufficiency		MONDO:0035551
MONDO:0854896	cerebral ischemia	ICD10CM:I67.82	MONDO:equivalentTo	Cerebral ischemia		MONDO:0035551
MONDO:0854897	posterior reversible encephalopathy syndrome	ICD10CM:I67.83	MONDO:equivalentTo	Posterior reversible encephalopathy syndrome		MONDO:0035551
MONDO:0854898	cerebral vasospasm and vasoconstriction	ICD10CM:I67.84	MONDO:equivalentTo	Cerebral vasospasm and vasoconstriction		MONDO:0035551
MONDO:0854899	hereditary cerebrovascular diseases	ICD10CM:I67.85	MONDO:equivalentTo	Hereditary cerebrovascular diseases		MONDO:0035551
MONDO:0854900	other cerebrovascular disease	ICD10CM:I67.89	MONDO:equivalentTo	Other cerebrovascular disease		MONDO:0035551
MONDO:0854901	cerebrovascular disorders in diseases classified elsewhere	ICD10CM:I68	MONDO:equivalentTo	Cerebrovascular disorders in diseases classified elsewhere		MONDO:0011057
MONDO:0854902	sequelae of cerebrovascular disease	ICD10CM:I69	MONDO:equivalentTo	Sequelae of cerebrovascular disease		MONDO:0011057
MONDO:0854903	atherosclerosis of aorta	ICD10CM:I70.0	MONDO:equivalentTo	Atherosclerosis of aorta		MONDO:0005311
MONDO:0854904	atherosclerosis of native arteries of the extremities	ICD10CM:I70.2	MONDO:equivalentTo	Atherosclerosis of native arteries of the extremities		MONDO:0005311
MONDO:0854905	atherosclerosis of unspecified type of bypass graft(s) of the extremities	ICD10CM:I70.3	MONDO:equivalentTo	Atherosclerosis of unspecified type of bypass graft(s) of the extremities		MONDO:0005311
MONDO:0854906	atherosclerosis of autologous vein bypass graft(s) of the extremities	ICD10CM:I70.4	MONDO:equivalentTo	Atherosclerosis of autologous vein bypass graft(s) of the extremities		MONDO:0005311
MONDO:0854907	atherosclerosis of nonautologous biological bypass graft(s) of the extremities	ICD10CM:I70.5	MONDO:equivalentTo	Atherosclerosis of nonautologous biological bypass graft(s) of the extremities		MONDO:0005311
MONDO:0854908	atherosclerosis of nonbiological bypass graft(s) of the extremities	ICD10CM:I70.6	MONDO:equivalentTo	Atherosclerosis of nonbiological bypass graft(s) of the extremities		MONDO:0005311
MONDO:0854909	atherosclerosis of other type of bypass graft(s) of the extremities	ICD10CM:I70.7	MONDO:equivalentTo	Atherosclerosis of other type of bypass graft(s) of the extremities		MONDO:0005311
MONDO:0854910	atherosclerosis of other arteries	ICD10CM:I70.8	MONDO:equivalentTo	Atherosclerosis of other arteries		MONDO:0005311
MONDO:0854911	other and unspecified atherosclerosis	ICD10CM:I70.9	MONDO:equivalentTo	Other and unspecified atherosclerosis		MONDO:0005311
MONDO:0854912	aortic aneurysm and dissection	ICD10CM:I71	MONDO:equivalentTo	Aortic aneurysm and dissection		MONDO:0005385
MONDO:0854913	other aneurysm	ICD10CM:I72	MONDO:equivalentTo	Other aneurysm		MONDO:0005385
MONDO:0854914	other peripheral vascular diseases	ICD10CM:I73	MONDO:equivalentTo	Other peripheral vascular diseases		MONDO:0005385
MONDO:0854915	raynaud's syndrome without gangrene	ICD10CM:I73.00	MONDO:equivalentTo	Raynaud's syndrome without gangrene		MONDO:0008364
MONDO:0854916	raynaud's syndrome with gangrene	ICD10CM:I73.01	MONDO:equivalentTo	Raynaud's syndrome with gangrene		MONDO:0008364
MONDO:0854917	other specified peripheral vascular diseases	ICD10CM:I73.89	MONDO:equivalentTo	Other specified peripheral vascular diseases		MONDO:0035149
MONDO:0854918	arterial embolism and thrombosis	ICD10CM:I74	MONDO:equivalentTo	Arterial embolism and thrombosis		MONDO:0005385
MONDO:0854919	atheroembolism	ICD10CM:I75	MONDO:equivalentTo	Atheroembolism		MONDO:0005385
MONDO:0854920	septic arterial embolism	ICD10CM:I76	MONDO:equivalentTo	Septic arterial embolism		MONDO:0005385
MONDO:0854921	other disorders of arteries and arterioles	ICD10CM:I77	MONDO:equivalentTo	Other disorders of arteries and arterioles		MONDO:0005385
MONDO:0854922	diseases of capillaries	ICD10CM:I78	MONDO:equivalentTo	Diseases of capillaries		MONDO:0005385
MONDO:0854923	disorders of arteries, arterioles and capillaries in diseases classified elsewhere	ICD10CM:I79	MONDO:equivalentTo	Disorders of arteries, arterioles and capillaries in diseases classified elsewhere		MONDO:0005385
MONDO:0854924	diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (i80-i89)	ICD10CM:I80-I89	MONDO:equivalentTo	Diseases of veins, lymphatic vessels and lymph nodes, not elsewhere classified (I80-I89)		MONDO:0005385
MONDO:0854925	phlebitis and thrombophlebitis of superficial vessels of unspecified lower extremity	ICD10CM:I80.00	MONDO:equivalentTo	Phlebitis and thrombophlebitis of superficial vessels of unspecified lower extremity		MONDO:0002800
MONDO:0854926	phlebitis and thrombophlebitis of superficial vessels of right lower extremity	ICD10CM:I80.01	MONDO:equivalentTo	Phlebitis and thrombophlebitis of superficial vessels of right lower extremity		MONDO:0002800
MONDO:0854927	phlebitis and thrombophlebitis of superficial vessels of left lower extremity	ICD10CM:I80.02	MONDO:equivalentTo	Phlebitis and thrombophlebitis of superficial vessels of left lower extremity		MONDO:0002800
MONDO:0854928	phlebitis and thrombophlebitis of superficial vessels of lower extremities, bilateral	ICD10CM:I80.03	MONDO:equivalentTo	Phlebitis and thrombophlebitis of superficial vessels of lower extremities, bilateral		MONDO:0002800
MONDO:0854929	esophageal varices	ICD10CM:I85.0	MONDO:equivalentTo	Esophageal varices		MONDO:0001221
MONDO:0854930	secondary esophageal varices	ICD10CM:I85.1	MONDO:equivalentTo	Secondary esophageal varices		MONDO:0001221
MONDO:0854931	postthrombotic syndrome without complications	ICD10CM:I87.00	MONDO:equivalentTo	Postthrombotic syndrome without complications		MONDO:0005928
MONDO:0854932	postthrombotic syndrome with ulcer	ICD10CM:I87.01	MONDO:equivalentTo	Postthrombotic syndrome with ulcer		MONDO:0005928
MONDO:0854933	postthrombotic syndrome with inflammation	ICD10CM:I87.02	MONDO:equivalentTo	Postthrombotic syndrome with inflammation		MONDO:0005928
MONDO:0854934	postthrombotic syndrome with ulcer and inflammation	ICD10CM:I87.03	MONDO:equivalentTo	Postthrombotic syndrome with ulcer and inflammation		MONDO:0005928
MONDO:0854935	postthrombotic syndrome with other complications	ICD10CM:I87.09	MONDO:equivalentTo	Postthrombotic syndrome with other complications		MONDO:0005928
MONDO:0854936	other and unspecified disorders of the circulatory system (i95-i99)	ICD10CM:I95-I99	MONDO:equivalentTo	Other and unspecified disorders of the circulatory system (I95-I99)		MONDO:0005385
MONDO:0854937	icd-10-cm tabular list of diseases and injuries	ICD10CM:ICD-10-CM	MONDO:equivalentTo	ICD-10-CM TABULAR LIST of DISEASES and INJURIES		
MONDO:0854938	acute upper respiratory infections (j00-j06)	ICD10CM:J00-J06	MONDO:equivalentTo	Acute upper respiratory infections (J00-J06)		MONDO:0005087
MONDO:0854939	acute maxillary sinusitis, unspecified	ICD10CM:J01.00	MONDO:equivalentTo	Acute maxillary sinusitis, unspecified		MONDO:0002186
MONDO:0854940	acute recurrent maxillary sinusitis	ICD10CM:J01.01	MONDO:equivalentTo	Acute recurrent maxillary sinusitis		MONDO:0002186
MONDO:0854941	acute frontal sinusitis, unspecified	ICD10CM:J01.10	MONDO:equivalentTo	Acute frontal sinusitis, unspecified		MONDO:0001912
MONDO:0854942	acute recurrent frontal sinusitis	ICD10CM:J01.11	MONDO:equivalentTo	Acute recurrent frontal sinusitis		MONDO:0001912
MONDO:0854943	acute sphenoidal sinusitis, unspecified	ICD10CM:J01.30	MONDO:equivalentTo	Acute sphenoidal sinusitis, unspecified		MONDO:0001624
MONDO:0854944	acute recurrent sphenoidal sinusitis	ICD10CM:J01.31	MONDO:equivalentTo	Acute recurrent sphenoidal sinusitis		MONDO:0001624
MONDO:0854945	acute tracheitis without obstruction	ICD10CM:J04.10	MONDO:equivalentTo	Acute tracheitis without obstruction		MONDO:0005990
MONDO:0854946	acute tracheitis with obstruction	ICD10CM:J04.11	MONDO:equivalentTo	Acute tracheitis with obstruction		MONDO:0005990
MONDO:0854947	influenza and pneumonia (j09-j18)	ICD10CM:J09-J18	MONDO:equivalentTo	Influenza and pneumonia (J09-J18)		MONDO:0005087
MONDO:0854948	other acute lower respiratory infections (j20-j22)	ICD10CM:J20-J22	MONDO:equivalentTo	Other acute lower respiratory infections (J20-J22)		MONDO:0005087
MONDO:0854949	other diseases of upper respiratory tract (j30-j39)	ICD10CM:J30-J39	MONDO:equivalentTo	Other diseases of upper respiratory tract (J30-J39)		MONDO:0005087
MONDO:0854950	allergic rhinitis due to pollen	ICD10CM:J30.1	MONDO:equivalentTo	Allergic rhinitis due to pollen		MONDO:0003014
MONDO:0854951	other seasonal allergic rhinitis	ICD10CM:J30.2	MONDO:equivalentTo	Other seasonal allergic rhinitis		MONDO:0003014
MONDO:0854952	allergic rhinitis due to food	ICD10CM:J30.5	MONDO:equivalentTo	Allergic rhinitis due to food		MONDO:0003014
MONDO:0854953	other allergic rhinitis	ICD10CM:J30.8	MONDO:equivalentTo	Other allergic rhinitis		MONDO:0003014
MONDO:0854954	allergic rhinitis, unspecified	ICD10CM:J30.9	MONDO:equivalentTo	Allergic rhinitis, unspecified		MONDO:0003014
MONDO:0854955	chronic lower respiratory diseases (j40-j47)	ICD10CM:J40-J47	MONDO:equivalentTo	Chronic lower respiratory diseases (J40-J47)		MONDO:0005087
MONDO:0854956	unilateral pulmonary emphysema [macleod's syndrome]	ICD10CM:J43.0	MONDO:equivalentTo	Unilateral pulmonary emphysema [MacLeod's syndrome]		MONDO:0004849
MONDO:0854957	panlobular emphysema	ICD10CM:J43.1	MONDO:equivalentTo	Panlobular emphysema		MONDO:0004849
MONDO:0854958	centrilobular emphysema	ICD10CM:J43.2	MONDO:equivalentTo	Centrilobular emphysema		MONDO:0004849
MONDO:0854959	other emphysema	ICD10CM:J43.8	MONDO:equivalentTo	Other emphysema		MONDO:0004849
MONDO:0854960	emphysema, unspecified	ICD10CM:J43.9	MONDO:equivalentTo	Emphysema, unspecified		MONDO:0004849
MONDO:0854961	mild intermittent asthma	ICD10CM:J45.2	MONDO:equivalentTo	Mild intermittent asthma		MONDO:0004979
MONDO:0854962	mild persistent asthma	ICD10CM:J45.3	MONDO:equivalentTo	Mild persistent asthma		MONDO:0004979
MONDO:0854963	moderate persistent asthma	ICD10CM:J45.4	MONDO:equivalentTo	Moderate persistent asthma		MONDO:0004979
MONDO:0854964	severe persistent asthma	ICD10CM:J45.5	MONDO:equivalentTo	Severe persistent asthma		MONDO:0004979
MONDO:0854965	other and unspecified asthma	ICD10CM:J45.9	MONDO:equivalentTo	Other and unspecified asthma		MONDO:0004979
MONDO:0854966	bronchiectasis with acute lower respiratory infection	ICD10CM:J47.0	MONDO:equivalentTo	Bronchiectasis with acute lower respiratory infection		MONDO:0004822
MONDO:0854967	bronchiectasis with (acute) exacerbation	ICD10CM:J47.1	MONDO:equivalentTo	Bronchiectasis with (acute) exacerbation		MONDO:0004822
MONDO:0854968	bronchiectasis, uncomplicated	ICD10CM:J47.9	MONDO:equivalentTo	Bronchiectasis, uncomplicated		MONDO:0004822
MONDO:0854969	lung diseases due to external agents (j60-j70)	ICD10CM:J60-J70	MONDO:equivalentTo	Lung diseases due to external agents (J60-J70)		MONDO:0005087
MONDO:0854970	acute pulmonary edema	ICD10CM:J81.0	MONDO:equivalentTo	Acute pulmonary edema		MONDO:0006932
MONDO:0854971	chronic pulmonary edema	ICD10CM:J81.1	MONDO:equivalentTo	Chronic pulmonary edema		MONDO:0006932
MONDO:0854972	pulmonary eosinophilia, not elsewhere classified	ICD10CM:J82	MONDO:equivalentTo	Pulmonary eosinophilia, not elsewhere classified		MONDO:0015925
MONDO:0854973	other interstitial pulmonary diseases	ICD10CM:J84	MONDO:equivalentTo	Other interstitial pulmonary diseases		MONDO:0015925
MONDO:0854974	suppurative and necrotic conditions of the lower respiratory tract (j85-j86)	ICD10CM:J85-J86	MONDO:equivalentTo	Suppurative and necrotic conditions of the lower respiratory tract (J85-J86)		MONDO:0005087
MONDO:0854975	other diseases of the pleura (j90-j94)	ICD10CM:J90-J94	MONDO:equivalentTo	Other diseases of the pleura (J90-J94)		MONDO:0005087
MONDO:0854976	other diseases of the respiratory system (j96-j99)	ICD10CM:J96-J99	MONDO:equivalentTo	Other diseases of the respiratory system (J96-J99)		MONDO:0005087
MONDO:0854977	diseases of oral cavity and salivary glands (k00-k14)	ICD10CM:K00-K14	MONDO:equivalentTo	Diseases of oral cavity and salivary glands (K00-K14)		MONDO:0004335
MONDO:0854978	arrested dental caries	ICD10CM:K02.3	MONDO:equivalentTo	Arrested dental caries		MONDO:0005276
MONDO:0854979	dental caries on pit and fissure surface	ICD10CM:K02.5	MONDO:equivalentTo	Dental caries on pit and fissure surface		MONDO:0005276
MONDO:0854980	dental caries on smooth surface	ICD10CM:K02.6	MONDO:equivalentTo	Dental caries on smooth surface		MONDO:0005276
MONDO:0854981	dental root caries	ICD10CM:K02.7	MONDO:equivalentTo	Dental root caries		MONDO:0005276
MONDO:0854982	dental caries, unspecified	ICD10CM:K02.9	MONDO:equivalentTo	Dental caries, unspecified		MONDO:0005276
MONDO:0854983	excessive attrition of teeth	ICD10CM:K03.0	MONDO:equivalentTo	Excessive attrition of teeth		MONDO:0002220
MONDO:0854984	abrasion of teeth	ICD10CM:K03.1	MONDO:equivalentTo	Abrasion of teeth		MONDO:0002220
MONDO:0854985	erosion of teeth	ICD10CM:K03.2	MONDO:equivalentTo	Erosion of teeth		MONDO:0002220
MONDO:0854986	pathological resorption of teeth	ICD10CM:K03.3	MONDO:equivalentTo	Pathological resorption of teeth		MONDO:0002220
MONDO:0854987	ankylosis of teeth	ICD10CM:K03.5	MONDO:equivalentTo	Ankylosis of teeth		MONDO:0002220
MONDO:0854988	deposits [accretions] on teeth	ICD10CM:K03.6	MONDO:equivalentTo	Deposits [accretions] on teeth		MONDO:0002220
MONDO:0854989	posteruptive color changes of dental hard tissues	ICD10CM:K03.7	MONDO:equivalentTo	Posteruptive color changes of dental hard tissues		MONDO:0002220
MONDO:0854990	other specified diseases of hard tissues of teeth	ICD10CM:K03.8	MONDO:equivalentTo	Other specified diseases of hard tissues of teeth		MONDO:0002220
MONDO:0854991	disease of hard tissues of teeth, unspecified	ICD10CM:K03.9	MONDO:equivalentTo	Disease of hard tissues of teeth, unspecified		MONDO:0002220
MONDO:0854992	reversible pulpitis	ICD10CM:K04.01	MONDO:equivalentTo	Reversible pulpitis		MONDO:0006937
MONDO:0854993	irreversible pulpitis	ICD10CM:K04.02	MONDO:equivalentTo	Irreversible pulpitis		MONDO:0006937
MONDO:0854994	chronic periodontitis, unspecified	ICD10CM:K05.30	MONDO:equivalentTo	Chronic periodontitis, unspecified		MONDO:0005593
MONDO:0854995	chronic periodontitis, localized	ICD10CM:K05.31	MONDO:equivalentTo	Chronic periodontitis, localized		MONDO:0005593
MONDO:0854996	chronic periodontitis, generalized	ICD10CM:K05.32	MONDO:equivalentTo	Chronic periodontitis, generalized		MONDO:0005593
MONDO:0854997	gingival recession, localized	ICD10CM:K06.01	MONDO:equivalentTo	Gingival recession, localized		MONDO:0001268
MONDO:0854998	gingival recession, generalized	ICD10CM:K06.02	MONDO:equivalentTo	Gingival recession, generalized		MONDO:0001268
MONDO:0854999	diseases of esophagus, stomach and duodenum (k20-k31)	ICD10CM:K20-K31	MONDO:equivalentTo	Diseases of esophagus, stomach and duodenum (K20-K31)		MONDO:0004335
MONDO:0855000	acute gastric ulcer with hemorrhage	ICD10CM:K25.0	MONDO:equivalentTo	Acute gastric ulcer with hemorrhage		MONDO:0001126
MONDO:0855001	acute gastric ulcer with perforation	ICD10CM:K25.1	MONDO:equivalentTo	Acute gastric ulcer with perforation		MONDO:0001126
MONDO:0855002	acute gastric ulcer with both hemorrhage and perforation	ICD10CM:K25.2	MONDO:equivalentTo	Acute gastric ulcer with both hemorrhage and perforation		MONDO:0001126
MONDO:0855003	acute gastric ulcer without hemorrhage or perforation	ICD10CM:K25.3	MONDO:equivalentTo	Acute gastric ulcer without hemorrhage or perforation		MONDO:0001126
MONDO:0855004	chronic or unspecified gastric ulcer with hemorrhage	ICD10CM:K25.4	MONDO:equivalentTo	Chronic or unspecified gastric ulcer with hemorrhage		MONDO:0001126
MONDO:0855005	chronic or unspecified gastric ulcer with perforation	ICD10CM:K25.5	MONDO:equivalentTo	Chronic or unspecified gastric ulcer with perforation		MONDO:0001126
MONDO:0855006	chronic or unspecified gastric ulcer with both hemorrhage and perforation	ICD10CM:K25.6	MONDO:equivalentTo	Chronic or unspecified gastric ulcer with both hemorrhage and perforation		MONDO:0001126
MONDO:0855007	chronic gastric ulcer without hemorrhage or perforation	ICD10CM:K25.7	MONDO:equivalentTo	Chronic gastric ulcer without hemorrhage or perforation		MONDO:0001126
MONDO:0855008	gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation	ICD10CM:K25.9	MONDO:equivalentTo	Gastric ulcer, unspecified as acute or chronic, without hemorrhage or perforation		MONDO:0001126
MONDO:0855009	acute duodenal ulcer with hemorrhage	ICD10CM:K26.0	MONDO:equivalentTo	Acute duodenal ulcer with hemorrhage		MONDO:0005412
MONDO:0855010	acute duodenal ulcer with perforation	ICD10CM:K26.1	MONDO:equivalentTo	Acute duodenal ulcer with perforation		MONDO:0005412
MONDO:0855011	acute duodenal ulcer with both hemorrhage and perforation	ICD10CM:K26.2	MONDO:equivalentTo	Acute duodenal ulcer with both hemorrhage and perforation		MONDO:0005412
MONDO:0855012	acute duodenal ulcer without hemorrhage or perforation	ICD10CM:K26.3	MONDO:equivalentTo	Acute duodenal ulcer without hemorrhage or perforation		MONDO:0005412
MONDO:0855013	chronic or unspecified duodenal ulcer with hemorrhage	ICD10CM:K26.4	MONDO:equivalentTo	Chronic or unspecified duodenal ulcer with hemorrhage		MONDO:0005412
MONDO:0855014	chronic or unspecified duodenal ulcer with perforation	ICD10CM:K26.5	MONDO:equivalentTo	Chronic or unspecified duodenal ulcer with perforation		MONDO:0005412
