mondo_id	mondo_label	xref	xref_source	original_label	definition	parents
MONDO:0962395	external application of substance or living organism to skin and subcutaneous tissue of trunk	icd11.foundation:1750315584	MONDO:equivalentTo	External application of substance or living organism to skin and subcutaneous tissue of trunk		
MONDO:0962396	removal of internal device or foreign body from tendon of hand or finger	icd11.foundation:1750364483	MONDO:equivalentTo	Removal of internal device or foreign body from tendon of hand or finger		
MONDO:0962397	advising about parenting behaviours	icd11.foundation:175052591	MONDO:equivalentTo	Advising about parenting behaviours	Providing advice to encourage a change of behaviour concerning patterns of interaction between a parent and their child/children, including nature and degree of monitoring and supervision, involvement and engagement, discipline, nurturing, and expression of affection	
MONDO:0962398	providing goods in relation to political services, systems and policies	icd11.foundation:1750593911	MONDO:equivalentTo	Providing goods in relation to political services, systems and policies		
MONDO:0962399	planning in relation to individual attitudes of people in positions of authority	icd11.foundation:1750638174	MONDO:equivalentTo	Planning in relation to individual attitudes of people in positions of authority		
MONDO:0962400	policy change concerning behaviours related to psychological health and wellbeing	icd11.foundation:1750862797	MONDO:equivalentTo	Policy change concerning behaviours related to psychological health and wellbeing	Developing new or modifying existing policies in relation to patterns of behaviour that may positively or negatively affect psychological health and wellbeing	
MONDO:0962401	acupressure, not elsewhere classified	icd11.foundation:175104901	MONDO:equivalentTo	Acupressure, not elsewhere classified	The application of pressure with the thumbs or fingertips to discrete points (acupoints) on any body site	
MONDO:0962402	computerised tomography of whole body	icd11.foundation:1751232299	MONDO:equivalentTo	Computerised tomography of whole body		
MONDO:0962403	advising about engaging in community, social and civic life, unspecified	icd11.foundation:1751288631	MONDO:equivalentTo	Advising about engaging in community, social and civic life, unspecified	Providing advice to encourage a change of or to maintain engagement in organised social life outside the family, in community, social and civic areas of life in relation to health (or risks)	
MONDO:0962404	total excision of auricle of ear	icd11.foundation:1751374418	MONDO:equivalentTo	Total excision of auricle of ear		
MONDO:0962405	laparoscopic partial excision of ovary	icd11.foundation:1751724094	MONDO:equivalentTo	Laparoscopic partial excision of ovary		
MONDO:0962406	incision of cranial nerve	icd11.foundation:1751858371	MONDO:equivalentTo	Incision of cranial nerve		
MONDO:0962407	incision of anus and perianal tissue	icd11.foundation:1751957026	MONDO:equivalentTo	Incision of anus and perianal tissue		
MONDO:0962408	public health surveillance in relation to products and technology for culture, recreation and sport	icd11.foundation:1751976348	MONDO:equivalentTo	Public health surveillance in relation to products and technology for culture, recreation and sport		
MONDO:0962409	performing the task of economic life, not elsewhere classified	icd11.foundation:175199831	MONDO:equivalentTo	Performing the task of economic life, not elsewhere classified	Performing the task of engaging in basic and complex economic transactions and being economic self-sufficiency when the person is unable to do so themselves	
MONDO:0962410	endoscopic biopsy of small intestine, not elsewhere classified	icd11.foundation:1752231667	MONDO:equivalentTo	Endoscopic biopsy of small intestine, not elsewhere classified		
MONDO:0962411	restrictions on advertising, promotion or sponsorship of products or services in relation to environmental industries and products, unspecified	icd11.foundation:1752475638	MONDO:equivalentTo	Restrictions on advertising, promotion or sponsorship of products or services in relation to environmental industries and products, unspecified		
MONDO:0962412	percutaneous application of external immobilisation device to tibia or fibula	icd11.foundation:1752520515	MONDO:equivalentTo	Percutaneous application of external immobilisation device to tibia or fibula		
MONDO:0962413	replacement of pleural drainage device	icd11.foundation:1752804851	MONDO:equivalentTo	Replacement of pleural drainage device		
MONDO:0962414	counselling for attention functions	icd11.foundation:175307857	MONDO:equivalentTo	Counselling for attention functions	Providing theraputic and/or supportive communication in relation to functions of focusing on an external stimulus or internal experience for the required period of time	
MONDO:0962415	percutaneous transplantation of chondrocyte cells of elbow joint	icd11.foundation:1753149992	MONDO:equivalentTo	Percutaneous transplantation of chondrocyte cells of elbow joint		
MONDO:0962416	angiography of superior vena cava	icd11.foundation:1753782570	MONDO:equivalentTo	Angiography of superior vena cava		
MONDO:0962417	capacity building targeting coal and coke	icd11.foundation:1753978745	MONDO:equivalentTo	Capacity building targeting coal and coke		
MONDO:0962418	endarterectomy of artery of upper limb	icd11.foundation:1754178388	MONDO:equivalentTo	Endarterectomy of artery of upper limb		
MONDO:0962419	vein of upper limb	icd11.foundation:1754180040	MONDO:equivalentTo	Vein of upper limb		
MONDO:0962420	destruction of cranial nerve by radiation therapy	icd11.foundation:1754186835	MONDO:equivalentTo	Destruction of cranial nerve by radiation therapy		
MONDO:0962421	test of sensations associated with hearing and vestibular functions	icd11.foundation:1754243502	MONDO:equivalentTo	Test of sensations associated with hearing and vestibular functions	Using a questionnaire, rating scale or other instrument to test sensations of dizziness, falling, tinnitus and vertigo	
MONDO:0962422	advising about  communication services, systems and policies	icd11.foundation:1754301983	MONDO:equivalentTo	Advising about  communication services, systems and policies	Providing advice about communication services, systems and policies, in relation to health (or risks)	
MONDO:0962423	ultrasound of parotid gland	icd11.foundation:1754329786	MONDO:equivalentTo	Ultrasound of parotid gland		
MONDO:0962424	awareness raising concerning indoor air quality	icd11.foundation:1754552705	MONDO:equivalentTo	Awareness raising concerning indoor air quality	Promoting messages to raise awareness about air quality inside buildings or enclosed areas	
MONDO:0962425	procurement of skin and subcutaneous cell tissue of lower limb	icd11.foundation:1754928835	MONDO:equivalentTo	Procurement of skin and subcutaneous cell tissue of lower limb		
MONDO:0962426	counselling	icd11.foundation:1755250024	MONDO:equivalentTo	Counselling	Providing therapeutic or supportive communication	
MONDO:0962427	education about experience of self and time functions	icd11.foundation:1755383458	MONDO:equivalentTo	Education about experience of self and time functions	Providing information to improve knowledge about functions related to the awareness of one's identity, one's body, one's position in the reality of one's environment and of time	
MONDO:0962428	vaginal oophorectomy	icd11.foundation:1755679300	MONDO:equivalentTo	Vaginal oophorectomy		
MONDO:0962429	intravascular imaging of intrathoracic vessels	icd11.foundation:1755832766	MONDO:equivalentTo	Intravascular imaging of intrathoracic vessels		
MONDO:0962430	thoracoscopic drainage of pleural cavity	icd11.foundation:1755880265	MONDO:equivalentTo	Thoracoscopic drainage of pleural cavity		
MONDO:0962431	establishing health services or health related services in relation to chemicals and chemical products	icd11.foundation:1756169069	MONDO:equivalentTo	Establishing health services or health related services in relation to chemicals and chemical products		
MONDO:0962432	assessment of assimilation functions	icd11.foundation:1756615712	MONDO:equivalentTo	Assessment of assimilation functions		
MONDO:0962433	advocacy in relation to societal attitudes	icd11.foundation:1756666918	MONDO:equivalentTo	Advocacy in relation to societal attitudes		
MONDO:0962434	reconstruction of joint of head or neck	icd11.foundation:175685401	MONDO:equivalentTo	Reconstruction of joint of head or neck		
MONDO:0962435	assessment of focusing attention	icd11.foundation:1757157748	MONDO:equivalentTo	Assessment of focusing attention	Evaluating the ability to intentionally focus on specific stimuli	
MONDO:0962436	planning in relation to support and relationships, unspecified	icd11.foundation:1757209893	MONDO:equivalentTo	Planning in relation to support and relationships, unspecified		
MONDO:0962437	removal of foreign body from soft tissue of unspecified site	icd11.foundation:1757670164	MONDO:equivalentTo	Removal of foreign body from soft tissue of unspecified site		
